source_entry	opcode_name	dispatch_slot_kind	variant_count	proved_variants	proof_status_mix	target_binding_mix	target_coverage_pct	target_mismatched_events	reduced_dispatch_preview
158	vmop_158_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	79=(((((((state0 ^ flags0) ^ 0xcedf66u) | 0xfb6049eu) ^ flags0) + u16_2) ^ 0x3ffdb46cu) & 0xffffu) & 0xffffu ; 49=((((((((state0 ^ flags0) ^ 0x3cf76f46u) | 0xfb6049eu) ^ flags0) ^ 0x3c39b020u) + u16_2) ^ 0x3ffdb46cu) & 0xffffu) & 0xffffu
160	vmop_160_plus0x2_state_const_post_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((((state0 & 0x80381u) | 0x521b8b80u) ^ u16_0) - 0x4cf19f11u) & 0xffffu) & 0xffffu
161	vmop_161_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0x4c0132b4u + (state0 | 0x69145e52u)) + u16_0) & 0xffffu) & 0xffffu
167	vmop_167_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((state0 ^ u16_4) ^ 0x5f92615u) & 0xffffu) & 0xffffu
168	vmop_168_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	74=(((0x553030a2u + ((u16_0 + flags0) & (state0 | 0x6899d5d4u))) + u16_2) & 0xffffu) & 0xffffu ; 54=(((0x553030a2u + (((0xd1548f27u + (flags0 & 0x66031b5eu)) + u16_0) & (state0 | 0x6899d5d4u))) + u16_2) & 0xffffu) & 0xffffu
172	vmop_172_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_2 & 0xffffu) & 0xffffu) ^ 0xa33u
173	vmop_173_plus0x2_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((((flags0 - ((0x5eced92du + state0) | 0x1f8bac4cu)) & (((0x5eced92du + state0) ^ 0x456d7018u) | 0xebbbd20u)) & 0x74128b65u) ^ u16_0) + 0x1f118051u) & 0xffffu) & 0xffffu
174	vmop_174_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0x397fd954u + (((((0xffffffffu + flags0) - state0) & flags0) + flags0) ^ 0x5fa9d2b1u)) + u16_0) & 0xffffu) & 0xffffu
176	vmop_176_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	78=(((u16_2 - flags0) ^ 0x37839d72u) & 0xffffu) & 0xffffu ; 50=(((u16_2 - (((state0 & flags0) & 0x2c46ace3u) | (flags0 - 0x14b22a15u))) ^ 0x37839d72u) & 0xffffu) & 0xffffu
179	vmop_179_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((u16_1 - 0x263c3887u) - (((state0 | flags0) ^ (flags0 + 0x7ef33dc5u)) ^ u16_3)) & 0xffffu) & 0xffffu
180	vmop_180_plus0x4_state_mixed_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_0 + 0x7920fa05u) & 0xffffu) & 0xffffu
181	vmop_181_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_4 - state0) & 0xffffu) & 0xffffu
183	vmop_183_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((u16_2 - 0x1aed554cu) - ((state0 + 0xfaa325cu) ^ 0x694e1f66u)) & 0xffffu) & 0xffffu
184	vmop_184_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((u16_0 + 0x3f05b2f0u) - ((((((state0 | flags0) | 0x19d0d4du) + 0x3c030b15u) ^ ((0x7db9efb0u + flags0) ^ flags0)) - flags0) ^ flags0)) & 0xffffu) & 0xffffu
185	vmop_185_plus0x3_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((((state0 ^ (flags0 | 0x17e55682u)) ^ 0x2000c224u) & 0x1f29f35u) + ((((flags0 | 0x17e55682u) + 0x28030c24u) | 0x7fa981au) ^ 0x6ea8f721u)) ^ u16_0) & 0xffffu) & 0xffffu
186	vmop_186_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	29=(((state0 + u16_3) + 0x72198f10u) & 0xffffu) & 0xffffu
187	vmop_187_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	5=((u16_3 - state0) & 0xffffu) & 0xffffu
189	vmop_189_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((state0 & 0x160e4f34u) + u16_2) ^ 0x2a1ce984u) & 0xffffu) & 0xffffu
190	vmop_190_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	81=(((state0 + u16_3) + 0x20f4b909u) & 0xffffu) & 0xffffu
192	vmop_192_plus0x5_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	118=((((state0 + flags0) + ((((((((state0 + flags0) ^ 0x5d641cd7u) + flags0) | 0x76a1e6e7u) ^ 0x1ea5bfdcu) & 0x4f4379b7u) | 0x563159ceu) * 0x2u)) ^ u16_0) & 0xffffu) & 0xffffu ; 10=((((state0 + flags0) + ((((state0 + flags0) ^ 0x5d641cd7u) + flags0) * 0x2u)) ^ u16_0) & 0xffffu) & 0xffffu
196	vmop_196_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0x64aaf8bau + (((0x32c4b127u + (((flags0 | 0x4083ed99u) & ((state0 | 0x52e5924au) ^ 0x20047816u)) & 0x7ca762c5u)) + (((0x65c8837eu + (state0 | 0x52e5924au)) + (((flags0 | 0x4083ed99u) & ((state0 | 0x52e5924au) ^ 0x20047816u)) & 0x7ca762c5u)) ^ 0x44fb7fdbu)) & 0x7c737923u)) + u16_2) & 0xffffu) & 0xffffu
198	vmop_198_plus0x2_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((((u16_0 - 0x7acb7eb7u) - flags0) - state0) - flags0) ^ 0x3fe99379u) & 0xffffu) & 0xffffu
199	vmop_199_plus0x3_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	106=((((((((state0 + flags0) + b2) ^ 0x7e708197u) & 0x20d5418u) + flags0) ^ u16_0) + 0x3030bb89u) & 0xffffu) & 0xffffu ; 22=(((((0xdb2ecd76u + (flags0 ^ 0x7353b039u)) + ((((0xdb2ecd76u + (flags0 ^ 0x7353b039u)) + (b2 + state0)) ^ 0x7e708197u) & 0x20d5418u)) ^ u16_0) + 0x3030bb89u) & 0xffffu) & 0xffffu
201	vmop_201_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_2 - 0x289c039u) & 0xffffu) & 0xffffu
203	vmop_203_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_0 & 0xffffu) & 0xffffu) ^ 0x9807u
208	vmop_208_plus0x5_state_add_const_slot_multi_path	slot_multi_path	4	4	proved_equivalent:4	target_binding_validated:4	100.0	0	50=((u16_3 - ((((((((((flags0 - 0x24472ebau) ^ 0x60ff2036u) + 0x332c50c8u) ^ ((0x7ad87935u + state0) ^ (state0 | 0x7a909dc0u))) ^ 0x611d5d81u) | 0x7be050bu) - 0x790391ceu) & 0x37c3d0a5u) | 0x73f21f4du) & ((((((((flags0 - 0x24472ebau) ^ 0x60ff2036u) + 0x332c50c8u) ^ ((0x7ad87935u + state0) ^ (state0 | 0x7a909dc0u))) ^ 0x9ee2a27eu) & 0x1477a707u) + state0) | 0x72f7690fu))) & 0xffffu) & 0xffffu ; 49=((u16_3 - ((((((((0x7ad87935u + state0) ^ (state0 | 0x7a909dc0u)) ^ flags0) ^ 0x9ee2a27eu) & 0x1477a707u) + state0) | 0x72f7690fu) & ((((((0x7ad87935u + state0) ^ (state0 | 0x7a909dc0u)) ^ flags0) ^ 0x611d5d81u) & 0x37c3d0a5u) | 0x73f21f4du))) & 0xffffu) & 0xffffu ; 23=((u16_3 - (((((((((0x7ad87935u + state0) ^ (state0 | 0x7a909dc0u)) ^ flags0) ^ 0x611d5d81u) | 0x7be050bu) - 0x790391ceu) & 0x37c3d0a5u) | 0x73f21f4du) & (((((((0x7ad87935u + state0) ^ (state0 | 0x7a909dc0u)) ^ flags0) ^ 0x9ee2a27eu) & 0x1477a707u) + state0) | 0x72f7690fu))) & 0xffffu) & 0xffffu ; 6=((u16_3 - (((((((((flags0 - 0x24472ebau) ^ 0x60ff2036u) + 0x332c50c8u) ^ ((0x7ad87935u + state0) ^ (state0 | 0x7a909dc0u))) ^ 0x9ee2a27eu) & 0x1477a707u) + state0) | 0x72f7690fu) & (((((((flags0 - 0x24472ebau) ^ 0x60ff2036u) + 0x332c50c8u) ^ ((0x7ad87935u + state0) ^ (state0 | 0x7a909dc0u))) ^ 0x611d5d81u) & 0x37c3d0a5u) | 0x73f21f4du))) & 0xffffu) & 0xffffu
209	vmop_209_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	1=((((flags0 | 0x22939484u) & state0) ^ u16_0) & 0xffffu) & 0xffffu
214	vmop_214_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	4=(((0x59268477u + (((((state0 ^ (0x784f7133u + flags0)) ^ 0x7e64782u) & 0x5bda5c23u) + 0x352ca91cu) | (((0x784f7133u + flags0) & 0x1029u) - 0x50327b68u))) + u16_0) & 0xffffu) & 0xffffu
216	vmop_216_plus0xa_state_preserve_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_not_validated:1	0.0	112	112=((u16_1 - (state0 ^ flags0)) & 0xffffu) & 0xffffu
217	vmop_217_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_1 - (state0 ^ flags0)) & 0xffffu) & 0xffffu
220	vmop_220_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((((flags0 + u16_3) - 0x66966a9cu) - ((state0 | flags0) & 0x4297c9ddu)) - (((state0 | flags0) + 0x46462807u) & 0x2332d827u)) & 0xffffu) & 0xffffu
222	vmop_222_plus0x5_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	95=(((0xedf416ebu + ((((u16_0 + flags0) - (((flags0 | 0x11da3648u) + state0) & 0x169ceafau)) & (((flags0 | 0x11da3648u) + state0) & 0x169ceafau)) | 0x39a63024u)) + (flags0 + u16_2)) & 0xffffu) & 0xffffu ; 33=((((((u16_0 + (flags0 | 0x7fffff6fu)) - (((flags0 | 0x11da3648u) + state0) & 0x169ceafau)) & (((flags0 | 0x11da3648u) + state0) & 0x169ceafau)) | 0x39a63024u) + ((0xedf416ebu + (flags0 | 0x7fffff6fu)) + u16_2)) & 0xffffu) & 0xffffu
231	vmop_231_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	4=(((u16_3 - 0x364f90fcu) - (((((0x6fa17352u + flags0) + flags0) ^ 0xc60fc2ceu) + state0) ^ 0x6ce2d486u)) & 0xffffu) & 0xffffu
237	vmop_237_plus0x5_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	117=((((((state0 - 0x4813dbcu) - (flags0 ^ 0x22900c8u)) - ((flags0 + 0x3fbeaa1du) ^ 0x8178b71u)) ^ u16_1) - 0x4f4105f2u) & 0xffffu) & 0xffffu ; 11=((((((state0 - 0x4813dbcu) - (flags0 ^ 0x22900c8u)) - (flags0 ^ 0x8178b71u)) ^ u16_1) - 0x4f4105f2u) & 0xffffu) & 0xffffu
239	vmop_239_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0xc9af5f52u + ((((flags0 + state0) + 0x40a7aa16u) & 0x39d16b3eu) & (u32_0 - (((flags0 + state0) + 0x40a7aa16u) & 0x39d16b3eu)))) + u16_4) & 0xffffu) & 0xffffu
240	vmop_240_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	5=(((u16_3 - 0x7bec2197u) - state0) & 0xffffu) & 0xffffu
241	vmop_241_plus0xd_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	1=((state0 + u16_11) & 0xffffu) & 0xffffu
242	vmop_242_plus0x5_state_formula_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	43=(((u16_3 - state0) ^ 0x5c05e9b5u) & 0xffffu) & 0xffffu
243	vmop_243_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	66=(((u16_0 - ((((flags0 | state0) | 0x5f60d018u) + state0) & ((((state0 ^ 0x47b31677u) | (((flags0 | state0) | 0x5f60d018u) + state0)) - 0x289ce9b6u) & (((state0 ^ 0x47b31677u) | (((flags0 | state0) | 0x5f60d018u) + state0)) ^ 0x57df388cu)))) ^ 0xbdd98a5u) & 0xffffu) & 0xffffu ; 62=(((u16_0 - (((((state0 ^ 0x47b31677u) | (((0x398f70f4u + state0) + ((flags0 | state0) | 0x5f60d018u)) & 0x4ec4a2f1u)) ^ 0x57df388cu) & (((state0 ^ 0x47b31677u) | (((0x398f70f4u + state0) + ((flags0 | state0) | 0x5f60d018u)) & 0x4ec4a2f1u)) - 0x289ce9b6u)) & (((0x398f70f4u + state0) + ((flags0 | state0) | 0x5f60d018u)) & 0x4ec4a2f1u))) ^ 0xbdd98a5u) & 0xffffu) & 0xffffu
245	vmop_245_plus0x5_state_affine_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	12=(((state0 + u16_0) ^ 0x3a835417u) & 0xffffu) & 0xffffu
248	vmop_248_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	15=((u16_2 & 0xffffu) & 0xffffu) ^ 0x66bu
250	vmop_250_plus0x3_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	72=(((u16_1 + 0x4015c761u) - (((state0 ^ flags0) + flags0) ^ (flags0 | 0x75c2d7adu))) & 0xffffu) & 0xffffu
251	vmop_251_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	17=(((u16_3 - state0) ^ 0x7cf1b821u) & 0xffffu) & 0xffffu
253	vmop_253_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_0 + 0x7c5d4802u) & 0xffffu) & 0xffffu
254	vmop_254_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_2 - 0x228a41a2u) & 0xffffu) & 0xffffu
256	vmop_256_plus0x2_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0xc7e83234u + ((((flags0 - (state0 ^ 0x3e93f8dbu)) ^ 0x7a7f365au) | ((state0 ^ 0x3e93f8dbu) + 0x1734aabdu)) ^ 0x30de4dc1u)) + u16_0) & 0xffffu) & 0xffffu
257	vmop_257_plus0x2_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_0 - ((0x33cddc09u + state0) | 0x1d2af87u)) & 0xffffu) & 0xffffu
258	vmop_258_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	70=(((u16_0 - (((state0 ^ 0x11095fd5u) + (flags0 ^ 0x1769756eu)) ^ (u16_2 - (flags0 ^ 0x1769756eu)))) ^ 0x5812e92cu) & 0xffffu) & 0xffffu ; 58=(((u16_0 - (((state0 ^ 0x11095fd5u) + (((flags0 - 0x1510614fu) | 0xa1b079au) ^ 0x1769756eu)) ^ (u16_2 - (((flags0 - 0x1510614fu) | 0xa1b079au) ^ 0x1769756eu)))) ^ 0x5812e92cu) & 0xffffu) & 0xffffu
260	vmop_260_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	65=(((u16_0 - (((u16_2 + ((((((state0 + 0x581f6275u) ^ ((0x5a98810u + flags0) & 0x2efb7283u)) | 0x7ba7e961u) + (0x5a98810u + flags0)) | (0x5a98810u + flags0)) | 0x17270855u)) - ((((0x5a98810u + flags0) ^ 0x235356fbu) | ((((((state0 + 0x581f6275u) ^ ((0x5a98810u + flags0) & 0x2efb7283u)) | 0x7ba7e961u) + (0x5a98810u + flags0)) | (0x5a98810u + flags0)) & 0x624bad50u)) | 0x2030850u)) & ((((((state0 + 0x581f6275u) ^ ((0x5a98810u + flags0) & 0x2efb7283u)) | 0x7ba7e961u) + (0x5a98810u + flags0)) | (0x5a98810u + flags0)) | 0x17270855u))) ^ 0x470c080du) & 0xffffu) & 0xffffu ; 63=(((u16_0 - (((u16_2 + ((((((state0 + 0x581f6275u) ^ (flags0 & 0x2efb7283u)) | 0x7ba7e961u) + flags0) | flags0) | 0x17270855u)) - ((((((((state0 + 0x581f6275u) ^ (flags0 & 0x2efb7283u)) | 0x7ba7e961u) + flags0) | flags0) & 0x624bad50u) | flags0) | 0x2030850u)) & ((((((state0 + 0x581f6275u) ^ (flags0 & 0x2efb7283u)) | 0x7ba7e961u) + flags0) | flags0) | 0x17270855u))) ^ 0x470c080du) & 0xffffu) & 0xffffu
261	vmop_261_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_2 + 0x4c539d29u) & 0xffffu) & 0xffffu
264	vmop_264_plus0xa_state_formula_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_not_validated:1	0.0	49	49=(((state0 + u16_8) - 0x6fba3362u) & 0xffffu) & 0xffffu
267	vmop_267_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	4=(((((((flags0 | 0x10c4506bu) ^ 0x5cdc1fadu) + 0x3cd2f1ddu) & 0x18f9e0e8u) + u16_0) ^ 0x17e28bdfu) & 0xffffu) & 0xffffu
268	vmop_268_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	87=(((u16_2 - 0x36c3219bu) - ((flags0 + 0x33c0c75bu) & 0x174c40efu)) & 0xffffu) & 0xffffu ; 41=(((u16_2 + 0x402f051cu) - flags0) & 0xffffu) & 0xffffu
269	vmop_269_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0x4faa382u + ((state0 & flags0) ^ 0x4f60a287u)) + u16_3) & 0xffffu) & 0xffffu
273	vmop_273_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((u16_2 - ((0x4b959cd0u + state0) & 0x908616eu)) ^ flags0) + ((0xd1f419a0u + ((0x4b959cd0u + state0) & 0x908616eu)) + u16_0)) & 0xffffu) & 0xffffu
278	vmop_278_plus0xa_state_preserve_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_not_validated:1	0.0	82	82=(((u16_2 + 0x68baea26u) - (state0 | flags0)) & 0xffffu) & 0xffffu
281	vmop_281_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((((((((state0 - 0x31642a8cu) ^ 0x5b9839d1u) | flags0) & ((u16_2 + (((state0 - 0x31642a8cu) ^ 0x5b9839d1u) | flags0)) - flags0)) - flags0) + 0x1ec23851u) ^ u16_0) ^ 0x6445395fu) - 0x519e8380u) & 0xffffu) & 0xffffu
282	vmop_282_plus0x5_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	83=(((u16_2 - ((((0xab379a76u + flags0) & 0x259f380du) - 0x334721c0u) ^ state0)) ^ 0x644d2bc4u) & 0xffffu) & 0xffffu ; 45=(((u16_2 - ((0xccb8de40u + flags0) ^ state0)) ^ 0x644d2bc4u) & 0xffffu) & 0xffffu
283	vmop_283_plus0x5_state_preserve_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_3 - 0x8ad5ab4u) & 0xffffu) & 0xffffu
284	vmop_284_plus0xd_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	1=((u16_11 - 0x14b96a4cu) & 0xffffu) & 0xffffu
285	vmop_285_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	1=((u16_2 - (state0 ^ flags0)) & 0xffffu) & 0xffffu
287	vmop_287_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	76=(((((((state0 & 0xa6ddb71u) - flags0) + 0x4d013a2au) | 0x3ab14dd1u) + u16_0) ^ 0xa841ebdu) & 0xffffu) & 0xffffu ; 52=(((((((state0 & 0xa6ddb71u) - flags0) + 0x53ce21b0u) | 0x3ab14dd1u) + u16_0) ^ 0xa841ebdu) & 0xffffu) & 0xffffu
290	vmop_290_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	17=(((((flags0 & 0x3acb356du) | state0) + u16_2) ^ 0x29d9517bu) & 0xffffu) & 0xffffu
291	vmop_291_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	84=(((0xa61c44cu + (((((flags0 ^ 0x3cf531a2u) | 0x55d764bbu) ^ 0x17a0094au) - 0x1f6881d8u) & ((((u16_0 - (flags0 ^ 0x12648cbeu)) ^ (flags0 ^ state0)) - (flags0 ^ 0x3cf531a2u)) - 0x610956a9u))) + u16_2) & 0xffffu) & 0xffffu ; 44=(((0xa61c44cu + (((((flags0 ^ 0x3959e358u) | 0x55d764bbu) ^ 0x17a0094au) - 0x1f6881d8u) & ((((u16_0 - (flags0 ^ 0x17c85e44u)) ^ (flags0 ^ state0)) - (flags0 ^ 0x3959e358u)) - 0x610956a9u))) + u16_2) & 0xffffu) & 0xffffu
292	vmop_292_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((u16_1 ^ u16_3) + 0x628c34bcu) & 0xffffu) & 0xffffu
295	vmop_295_plus0x5_state_mixed_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_2 - 0x396ecbf2u) & 0xffffu) & 0xffffu
297	vmop_297_plus0x3_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	90=(((((u16_1 - (flags0 + b0)) - (((0xb7ddf6beu + state0) | flags0) ^ 0x6b7f38b7u)) - (((0xb7ddf6beu + state0) | flags0) ^ 0x6b7f38b7u)) ^ 0x9f24ccbu) & 0xffffu) & 0xffffu ; 38=((((((u16_1 - b0) - ((0x283684b4u + flags0) ^ 0x4a5a939au)) - (((0xb7ddf6beu + state0) | ((0x283684b4u + flags0) ^ 0x4a5a939au)) ^ 0x6b7f38b7u)) - (((0xb7ddf6beu + state0) | ((0x283684b4u + flags0) ^ 0x4a5a939au)) ^ 0x6b7f38b7u)) ^ 0x9f24ccbu) & 0xffffu) & 0xffffu
300	vmop_300_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	120=((u16_2 - ((0x0u - (u16_0 + flags0)) | (flags0 & 0x1011ba33u))) & 0xffffu) & 0xffffu ; 8=((u16_2 - ((0x0u - (u16_0 + ((flags0 & 0x742354du) + 0x2ff05a2bu))) | (((flags0 & 0x742354du) + 0x2ff05a2bu) & 0x1011ba33u))) & 0xffffu) & 0xffffu
301	vmop_301_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((u16_3 - 0x2c0febdfu) - (state0 & flags0)) & 0xffffu) & 0xffffu
305	vmop_305_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((state0 + u16_0) & 0xffffu) & 0xffffu
311	vmop_311_plus0xa_state_preserve_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_not_validated:1	0.0	67	67=(((((0xe7763eefu + state0) - (((0xdbdb30ebu + flags0) - state0) | 0x3ffdbffbu)) ^ u16_3) ^ 0xa9f4228u) & 0xffffu) & 0xffffu
313	vmop_313_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	4=(((((((((((flags0 - ((((0xbf67668au + state0) - flags0) | 0x2f39160au) ^ 0x7af00ac1u)) ^ (((0xbf67668au + state0) - flags0) | 0x2f39160au)) ^ 0x3764731u) - (((0xbf67668au + state0) - flags0) | 0x2f39160au)) | 0x6ecf352au) ^ (((0xbf67668au + state0) - flags0) | 0x2f39160au)) & (0xcbb54426u + ((((flags0 - ((((0xbf67668au + state0) - flags0) | 0x2f39160au) ^ 0x7af00ac1u)) ^ (((0xbf67668au + state0) - flags0) | 0x2f39160au)) ^ 0x3764731u) - (((0xbf67668au + state0) - flags0) | 0x2f39160au)))) ^ ((((flags0 - ((((0xbf67668au + state0) - flags0) | 0x2f39160au) ^ 0x7af00ac1u)) ^ (((0xbf67668au + state0) - flags0) | 0x2f39160au)) ^ 0x3764731u) - (((0xbf67668au + state0) - flags0) | 0x2f39160au))) + u16_2) ^ 0x35363d0au) & 0xffffu) & 0xffffu
314	vmop_314_plus0xa_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	1=((((0xef1bbeaau + u16_8) + state0) - (state0 ^ u32_0)) & 0xffffu) & 0xffffu
315	vmop_315_plus0x4_state_mixed_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_2 & 0xffffu) & 0xffffu) ^ 0xf071u
