row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x8b6de	0x8b8d9	507	507	0	10000	1	1	handler_retdec_selected	entry=91;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x8b6de	0x8b8d9	507	507	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x8b8cb	0x8bcef	1060	1060	0	10000	1	1	handler_retdec_function	entry=92;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x8b8cb	0x8bcef	1060	1060	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x8b8cb	0x8bcfc	1073	1073	0	10000	1	1	handler_retdec_selected	entry=92;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x8b8cb	0x8bcfc	1073	1073	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x8b8cd	0x8b8cf	2	2	0	10000	1	1	handler_retdec_function	entry=91;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x8b8cd	0x8b8cf	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x8b8d0	0x8b8d1	1	1	0	10000	1	1	handler_retdec_function	entry=91;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x8b8d0	0x8b8d1	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x8bcef	0x8bd69	122	122	0	10000	1	1	handler_retdec_function	entry=93;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x8bcef	0x8bd69	122	122	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x8bcef	0x8c42a	1851	1851	0	10000	1	1	handler_retdec_selected	entry=93;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x8bcef	0x8c42a	1851	1851	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x8bd69	0x8c41c	1715	1715	0	10000	1	1	handler_retdec_function	entry=93;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x8bd69	0x8c41c	1715	1715	0	10000	1	1	handler_retdec_function	entry=94;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x8bd69	0x8c41c	1715	1715	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x8bd69	0x8c41c	1715	1715	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x8bd69	0x8c42a	1729	1729	0	10000	1	1	handler_retdec_selected	entry=94;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x8bd69	0x8c42a	1729	1729	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x8c41c	0x8c4cf	179	179	0	10000	1	1	handler_retdec_function	entry=95;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8c41c	0x8c4cf	179	179	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x8c41c	0x8c5c7	427	427	0	10000	1	1	handler_retdec_selected	entry=95;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8c41c	0x8c5c7	427	427	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x8c41e	0x8c41f	1	1	0	10000	1	1	handler_retdec_function	entry=93;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x8c41e	0x8c41f	1	1	0	10000	1	1	handler_retdec_function	entry=94;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0x8c41e	0x8c41f	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x8c41e	0x8c41f	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0x8c4cf	0x8c5b9	234	234	0	10000	1	1	handler_retdec_function	entry=95;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8c4cf	0x8c5b9	234	234	0	10000	1	1	handler_retdec_function	entry=96;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8c4cf	0x8c5b9	234	234	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8c4cf	0x8c5b9	234	234	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x8c4cf	0x8c5c7	248	248	0	10000	1	1	handler_retdec_selected	entry=96;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8c4cf	0x8c5c7	248	248	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8c5b9	0x8c8ec	819	819	0	10000	1	1	handler_retdec_function	entry=97;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8c5b9	0x8c8ec	819	819	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8c5b9	0x8c8f9	832	832	0	10000	1	1	handler_retdec_selected	entry=97;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8c5b9	0x8c8f9	832	832	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8c8ec	0x8c99a	174	174	0	10000	1	1	handler_retdec_function	entry=98;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8c8ec	0x8c99a	174	174	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8c8ec	0x8cc8f	931	931	0	10000	1	1	handler_retdec_selected	entry=98;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8c8ec	0x8cc8f	931	931	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8c99a	0x8cc81	743	743	0	10000	1	1	handler_retdec_function	entry=98;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8c99a	0x8cc81	743	743	0	10000	1	1	handler_retdec_function	entry=99;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x8c99a	0x8cc81	743	743	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8c99a	0x8cc81	743	743	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x8c99a	0x8cc8f	757	757	0	10000	1	1	handler_retdec_selected	entry=99;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x8c99a	0x8cc8f	757	757	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x8cc81	0x8ceb4	563	563	0	10000	1	1	handler_retdec_function	entry=100;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x8cc81	0x8ceb4	563	563	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x8cc81	0x8cec2	577	577	0	10000	1	1	handler_retdec_selected	entry=100;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x8cc81	0x8cec2	577	577	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x8cc86	0x8cc89	3	3	0	10000	1	1	handler_retdec_function	entry=98;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8cc86	0x8cc89	3	3	0	10000	1	1	handler_retdec_function	entry=99;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x8cc86	0x8cc89	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8cc86	0x8cc89	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x8ceb4	0x8d71d	2153	2153	0	10000	1	1	handler_retdec_function	entry=101;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8ceb4	0x8d71d	2153	2153	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x8ceb4	0x8d72b	2167	2167	0	10000	1	1	handler_retdec_selected	entry=101;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8ceb4	0x8d72b	2167	2167	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x8d71d	0x8df9c	2175	2175	0	10000	1	1	handler_retdec_function	entry=101;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8d71d	0x8df9c	2175	2175	0	10000	1	1	handler_retdec_function	entry=102;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8d71d	0x8df9c	2175	2175	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x8d71d	0x8dfa9	2188	2188	0	10000	1	1	handler_retdec_selected	entry=102;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8d71d	0x8dfa9	2188	2188	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x8df9c	0x8e2ef	851	851	0	10000	1	1	handler_retdec_function	entry=103;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8df9c	0x8e2ef	851	851	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8df9c	0x8e2fd	865	865	0	10000	1	1	handler_retdec_selected	entry=103;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8df9c	0x8e2fd	865	865	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8dfa4	0x8dfa9	5	5	0	10000	1	1	handler_retdec_function	entry=102;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8dfa4	0x8dfa9	5	5	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x8e2ef	0x8e6b4	965	965	0	10000	1	1	handler_retdec_function	entry=104;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8e2ef	0x8e6b4	965	965	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8e2ef	0x8e6c2	979	979	0	10000	1	1	handler_retdec_selected	entry=104;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8e2ef	0x8e6c2	979	979	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8e2f7	0x8e2fc	5	5	0	10000	1	1	handler_retdec_function	entry=103;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8e2f7	0x8e2fc	5	5	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8e6b4	0x8eb79	1221	1221	0	10000	1	1	handler_retdec_function	entry=105;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x8e6b4	0x8eb79	1221	1221	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x8e6b4	0x8eb87	1235	1235	0	10000	1	1	handler_retdec_selected	entry=105;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x8e6b4	0x8eb87	1235	1235	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x8e6b6	0x8e6c2	12	12	0	10000	1	1	handler_retdec_function	entry=104;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8e6b6	0x8e6c2	12	12	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x8eb79	0x8eef4	891	891	0	10000	1	1	handler_retdec_function	entry=106;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8eb79	0x8eef4	891	891	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8eb79	0x8ef01	904	904	0	10000	1	1	handler_retdec_selected	entry=106;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8eb79	0x8ef01	904	904	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0x8eb7b	0x8eb7e	3	3	0	10000	1	1	handler_retdec_function	entry=105;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x8eb7b	0x8eb7e	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x8eef4	0x8f24b	855	855	0	10000	1	1	handler_retdec_function	entry=107;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x8eef4	0x8f24b	855	855	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x8eef4	0x8f258	868	868	0	10000	1	1	handler_retdec_selected	entry=107;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x8eef4	0x8f258	868	868	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x8f24b	0x8f6d1	1158	1158	0	10000	1	1	handler_retdec_function	entry=108;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x8f24b	0x8f6d1	1158	1158	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x8f24b	0x8f6df	1172	1172	0	10000	1	1	handler_retdec_selected	entry=108;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x8f24b	0x8f6df	1172	1172	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x8f24d	0x8f258	11	11	0	10000	1	1	handler_retdec_function	entry=107;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x8f24d	0x8f258	11	11	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x8f6d1	0x8f834	355	355	0	10000	1	1	handler_retdec_function	entry=109;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8f6d1	0x8f834	355	355	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8f6d1	0x8f841	368	368	0	10000	1	1	handler_retdec_selected	entry=109;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8f6d1	0x8f841	368	368	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8f6d7	0x8f6df	8	8	0	10000	1	1	handler_retdec_function	entry=108;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x8f6d7	0x8f6df	8	8	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x8f834	0x8f8ae	122	122	0	10000	1	1	handler_retdec_function	entry=110;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x8f834	0x8f8ae	122	122	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x8f834	0x8fafa	710	710	0	10000	1	1	handler_retdec_selected	entry=110;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x8f834	0x8fafa	710	710	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x8f838	0x8f83f	7	7	0	10000	1	1	handler_retdec_function	entry=109;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8f838	0x8f83f	7	7	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8f840	0x8f841	1	1	0	10000	1	1	handler_retdec_function	entry=109;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8f840	0x8f841	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x8f8ae	0x8faec	574	574	0	10000	1	1	handler_retdec_function	entry=110;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x8f8ae	0x8faec	574	574	0	10000	1	1	handler_retdec_function	entry=111;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x8f8ae	0x8faec	574	574	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x8f8ae	0x8faec	574	574	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x8f8ae	0x8fafa	588	588	0	10000	1	1	handler_retdec_selected	entry=111;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x8f8ae	0x8fafa	588	588	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x8faec	0x9026f	1923	1923	0	10000	1	1	handler_retdec_function	entry=112;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8faec	0x9026f	1923	1923	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x8faec	0x9027c	1936	1936	0	10000	1	1	handler_retdec_selected	entry=112;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0x8faec	0x9027c	1936	1936	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x8faf1	0x8faf4	3	3	0	10000	1	1	handler_retdec_function	entry=110;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x8faf1	0x8faf4	3	3	0	10000	1	1	handler_retdec_function	entry=111;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x8faf1	0x8faf4	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x8faf1	0x8faf4	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9026f	0x90319	170	170	0	10000	1	1	handler_retdec_function	entry=113;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x9026f	0x90319	170	170	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x9026f	0x908a3	1588	1588	0	10000	1	1	handler_retdec_selected	entry=113;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x9026f	0x908a3	1588	1588	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x90319	0x90895	1404	1404	0	10000	1	1	handler_retdec_function	entry=113;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x90319	0x90895	1404	1404	0	10000	1	1	handler_retdec_function	entry=114;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x90319	0x90895	1404	1404	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x90319	0x90895	1404	1404	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x90319	0x908a3	1418	1418	0	10000	1	1	handler_retdec_selected	entry=114;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x90319	0x908a3	1418	1418	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x90895	0x90a1b	390	390	0	10000	1	1	handler_retdec_function	entry=115;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x90895	0x90a1b	390	390	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x90895	0x90a28	403	403	0	10000	1	1	handler_retdec_selected	entry=115;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x90895	0x90a28	403	403	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x90a1b	0x90acd	178	178	0	10000	1	1	handler_retdec_function	entry=116;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x90a1b	0x90acd	178	178	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x90a1b	0x90c31	534	534	0	10000	1	1	handler_retdec_selected	entry=116;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x90a1b	0x90c31	534	534	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x90a1d	0x90a1f	2	2	0	10000	1	1	handler_retdec_function	entry=115;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x90a1d	0x90a1f	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x90a20	0x90a21	1	1	0	10000	1	1	handler_retdec_function	entry=115;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x90a20	0x90a21	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x90acd	0x90c23	342	342	0	10000	1	1	handler_retdec_function	entry=116;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x90acd	0x90c23	342	342	0	10000	1	1	handler_retdec_function	entry=117;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0x90acd	0x90c23	342	342	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x90acd	0x90c23	342	342	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0x90acd	0x90c31	356	356	0	10000	1	1	handler_retdec_selected	entry=117;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0x90acd	0x90c31	356	356	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0x90c23	0x90ebc	665	665	0	10000	1	1	handler_retdec_function	entry=118;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x90c23	0x90ebc	665	665	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x90c23	0x90ec9	678	678	0	10000	1	1	handler_retdec_selected	entry=118;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x90c23	0x90ec9	678	678	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x90ebc	0x9106a	430	430	0	10000	1	1	handler_retdec_function	entry=119;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x90ebc	0x9106a	430	430	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x90ebc	0x91077	443	443	0	10000	1	1	handler_retdec_selected	entry=119;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x90ebc	0x91077	443	443	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9106a	0x91379	783	783	0	10000	1	1	handler_retdec_function	entry=120;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9106a	0x91379	783	783	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9106a	0x91387	797	797	0	10000	1	1	handler_retdec_selected	entry=120;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9106a	0x91387	797	797	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x91379	0x9170d	916	916	0	10000	1	1	handler_retdec_function	entry=121;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x91379	0x9170d	916	916	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x91379	0x9171b	930	930	0	10000	1	1	handler_retdec_selected	entry=121;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x91379	0x9171b	930	930	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9137e	0x91381	3	3	0	10000	1	1	handler_retdec_function	entry=120;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9137e	0x91381	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9170d	0x91a59	844	844	0	10000	1	1	handler_retdec_function	entry=122;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9170d	0x91a59	844	844	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9170d	0x91a67	858	858	0	10000	1	1	handler_retdec_selected	entry=122;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9170d	0x91a67	858	858	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9170f	0x91714	5	5	0	10000	1	1	handler_retdec_function	entry=121;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9170f	0x91714	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x91a59	0x91e81	1064	1064	0	10000	1	1	handler_retdec_function	entry=123;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x91a59	0x91e81	1064	1064	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x91a59	0x91e8f	1078	1078	0	10000	1	1	handler_retdec_selected	entry=123;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x91a59	0x91e8f	1078	1078	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x91e81	0x922c4	1091	1091	0	10000	1	1	handler_retdec_function	entry=123;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x91e81	0x922c4	1091	1091	0	10000	1	1	handler_retdec_function	entry=124;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x91e81	0x922c4	1091	1091	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x91e81	0x922d1	1104	1104	0	10000	1	1	handler_retdec_selected	entry=124;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x91e81	0x922d1	1104	1104	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x922c4	0x92615	849	849	0	10000	1	1	handler_retdec_function	entry=125;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x922c4	0x92615	849	849	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x922c4	0x92622	862	862	0	10000	1	1	handler_retdec_selected	entry=125;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x922c4	0x92622	862	862	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x92615	0x926c3	174	174	0	10000	1	1	handler_retdec_function	entry=126;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x92615	0x926c3	174	174	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x92615	0x929a8	915	915	0	10000	1	1	handler_retdec_selected	entry=126;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x92615	0x929a8	915	915	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x92619	0x92620	7	7	0	10000	1	1	handler_retdec_function	entry=125;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
