row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x50d5a	0x50e24	202	202	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch31.c
range	.text	0x50d5a	0x50e24	202	202	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch31.c
range	.text	0x50e24	0x50e9d	121	121	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch58.c
range	.text	0x50e24	0x50e9d	121	121	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch58.c
range	.text	0x50e9e	0x50f4b	173	173	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch40.c
range	.text	0x50e9e	0x50f4b	173	173	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch40.c
range	.text	0x50f90	0x50fd4	68	68	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch87.c
range	.text	0x50f90	0x50fd4	68	68	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch87.c
range	.text	0x50fd4	0x5100d	57	57	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch91.c
range	.text	0x50fd4	0x5100d	57	57	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch91.c
range	.text	0x5100e	0x51049	59	59	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch93.c
range	.text	0x5100e	0x51049	59	59	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch93.c
range	.text	0x5104a	0x51116	204	204	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch31.c
range	.text	0x5104a	0x51116	204	204	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch31.c
range	.text	0x51116	0x5146d	855	855	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x51116	0x5146d	855	855	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch174.c
range	.text	0x5146e	0x514d1	99	99	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch69.c
range	.text	0x5146e	0x514d1	99	99	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch69.c
range	.text	0x515d4	0x517e6	530	530	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch181.c
range	.text	0x515d4	0x517e6	530	530	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch181.c
range	.text	0x517e6	0x51b65	895	895	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch173.c
range	.text	0x517e6	0x51b65	895	895	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch173.c
range	.text	0x51c60	0x51d33	211	211	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch30.c
range	.text	0x51c60	0x51d33	211	211	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch30.c
range	.text	0x51d34	0x52057	803	803	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch175.c
range	.text	0x51d34	0x52057	803	803	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch175.c
range	.text	0x52060	0x5235e	766	766	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch175.c
range	.text	0x52060	0x5235e	766	766	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch175.c
range	.text	0x5235e	0x5236b	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch147.c
range	.text	0x5235e	0x5236b	13	13	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch147.c
range	.text	0x5236c	0x52392	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch113.c
range	.text	0x5236c	0x52392	38	38	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch113.c
range	.text	0x52392	0x523f6	100	100	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch69.c
range	.text	0x52392	0x523f6	100	100	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch69.c
range	.text	0x523f6	0x5243f	73	73	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch81.c
range	.text	0x523f6	0x5243f	73	73	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch81.c
range	.text	0x52440	0x5244f	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch145.c
range	.text	0x52440	0x5244f	15	15	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch145.c
range	.text	0x52450	0x52489	57	57	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch92.c
range	.text	0x52450	0x52489	57	57	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch92.c
range	.text	0x5248a	0x524d7	77	77	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch79.c
range	.text	0x5248a	0x524d7	77	77	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch79.c
range	.text	0x52512	0x5254c	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch94.c
range	.text	0x52512	0x5254c	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch94.c
range	.text	0x5254c	0x52586	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch94.c
range	.text	0x5254c	0x52586	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch94.c
range	.text	0x52586	0x5259e	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch194.c
range	.text	0x52586	0x525a0	26	26	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch194.c
range	.text	0x525a0	0x525a6	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch195.c
range	.text	0x525a0	0x525b0	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch195.c
range	.text	0x525a7	0x525a9	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch195.c
range	.text	0x525b0	0x525bd	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch190.c
range	.text	0x525b0	0x525c0	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch190.c
range	.text	0x525c0	0x525c9	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x525c0	0x525ef	47	47	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch191.c
range	.text	0x525c9	0x525d2	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x525d2	0x525eb	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x525eb	0x525ee	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x525ee	0x525ef	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x525f0	0x5271d	301	301	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch16.c
range	.text	0x525f0	0x5271d	301	301	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch16.c
range	.text	0x5271e	0x52767	73	73	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch81.c
range	.text	0x5271e	0x52767	73	73	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch81.c
range	.text	0x52768	0x5276f	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch157.c
range	.text	0x52768	0x5276f	7	7	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch157.c
range	.text	0x52770	0x527a3	51	51	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch101.c
range	.text	0x52770	0x527a3	51	51	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch101.c
range	.text	0x527a4	0x527fe	90	90	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch73.c
range	.text	0x527a4	0x527fe	90	90	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch73.c
range	.text	0x527fe	0x52875	119	119	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch59.c
range	.text	0x527fe	0x52875	119	119	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch59.c
range	.text	0x52876	0x5289c	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch113.c
range	.text	0x52876	0x5289c	38	38	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch113.c
range	.text	0x5289c	0x5294a	174	174	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch39.c
range	.text	0x5289c	0x5294a	174	174	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch39.c
range	.text	0x5294a	0x52982	56	56	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch96.c
range	.text	0x5294a	0x52982	56	56	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch96.c
range	.text	0x52982	0x529c1	63	63	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch90.c
range	.text	0x52982	0x529c1	63	63	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch90.c
range	.text	0x529c2	0x52a5a	152	152	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch46.c
range	.text	0x529c2	0x52a5a	152	152	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch46.c
range	.text	0x52a5a	0x52b5a	256	256	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch22.c
range	.text	0x52a5a	0x52b5a	256	256	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch22.c
range	.text	0x52b5a	0x52b68	14	14	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch146.c
range	.text	0x52b5a	0x52b68	14	14	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch146.c
range	.text	0x52b68	0x52c61	249	249	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch23.c
range	.text	0x52b68	0x52c61	249	249	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch23.c
range	.text	0x52c62	0x52d3e	220	220	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch28.c
range	.text	0x52c62	0x52d3e	220	220	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch28.c
range	.text	0x52d3e	0x52d85	71	71	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch84.c
range	.text	0x52d3e	0x52d85	71	71	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch84.c
range	.text	0x52d86	0x52e10	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch51.c
range	.text	0x52d86	0x52e10	138	138	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch51.c
range	.text	0x52e10	0x52ed4	196	196	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch33.c
range	.text	0x52e10	0x52ed4	196	196	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch33.c
range	.text	0x52ed4	0x52f0e	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch95.c
range	.text	0x52ed4	0x52f0e	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch95.c
range	.text	0x52f22	0x52f2a	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch154.c
range	.text	0x52f22	0x52f2a	8	8	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch154.c
range	.text	0x52f2a	0x52f32	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch154.c
range	.text	0x52f2a	0x52f32	8	8	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch154.c
range	.text	0x52fbc	0x5305f	163	163	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch42.c
range	.text	0x52fbc	0x5305f	163	163	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch42.c
range	.text	0x530e6	0x531bd	215	215	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch29.c
range	.text	0x530e6	0x531bd	215	215	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch29.c
range	.text	0x531be	0x53270	178	178	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch38.c
range	.text	0x531be	0x53270	178	178	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch38.c
range	.text	0x53270	0x53334	196	196	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch33.c
range	.text	0x53270	0x53334	196	196	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch33.c
range	.text	0x53334	0x533c5	145	145	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch48.c
range	.text	0x53334	0x533c5	145	145	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch48.c
range	.text	0x533c6	0x5343c	118	118	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch60.c
range	.text	0x533c6	0x5343c	118	118	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch60.c
range	.text	0x5346c	0x53471	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch160.c
range	.text	0x5346c	0x53471	5	5	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch160.c
range	.text	0x53472	0x5348f	29	29	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x53472	0x5348f	29	29	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x53a3e	0x53a4b	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch147.c
range	.text	0x53a3e	0x53a4b	13	13	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch147.c
range	.text	0x53a4c	0x53a57	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch149.c
range	.text	0x53a4c	0x53a57	11	11	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch149.c
range	.text	0x53a58	0x53ae2	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch51.c
range	.text	0x53a58	0x53ae2	138	138	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch51.c
range	.text	0x53ae2	0x53afc	26	26	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch127.c
range	.text	0x53b22	0x53c6e	332	332	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch12.c
range	.text	0x53b22	0x53c6e	332	332	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch12.c
range	.text	0x53c6e	0x53ee5	631	631	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch178.c
range	.text	0x53c6e	0x53ee5	631	631	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch178.c
range	.text	0x53ee6	0x53f2a	68	68	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch87.c
range	.text	0x53ee6	0x53f2a	68	68	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch87.c
range	.text	0x53f2a	0x53f76	76	76	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch79.c
range	.text	0x53f2a	0x53f76	76	76	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch79.c
range	.text	0x53f76	0x5415e	488	488	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x53f76	0x5415e	488	488	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x5422a	0x542da	176	176	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch08.c
range	.text	0x5422a	0x543a6	380	380	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch08.c
range	.text	0x542da	0x545c4	746	746	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch181.c
range	.text	0x542da	0x545c4	746	746	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch181.c
range	.text	0x54365	0x54367	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch08.c
range	.text	0x5437a	0x5437d	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch08.c
range	.text	0x54834	0x54860	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch106.c
range	.text	0x54834	0x54860	44	44	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch106.c
range	.text	0x54878	0x548af	55	55	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch97.c
range	.text	0x54878	0x548af	55	55	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch97.c
range	.text	0x548b0	0x549ac	252	252	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch22.c
range	.text	0x548b0	0x549ac	252	252	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch22.c
range	.text	0x549ac	0x54b1f	371	371	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch09.c
range	.text	0x549ac	0x54b1f	371	371	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch09.c
range	.text	0x54b20	0x54be5	197	197	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch33.c
range	.text	0x54b20	0x54be5	197	197	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch33.c
range	.text	0x54be6	0x54c7b	149	149	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch47.c
range	.text	0x54be6	0x54c7b	149	149	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch47.c
range	.text	0x54c7c	0x54cb3	55	55	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch97.c
range	.text	0x54c7c	0x54cb3	55	55	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch97.c
range	.text	0x54cea	0x54cf7	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch147.c
range	.text	0x54cea	0x54cf7	13	13	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch147.c
range	.text	0x54cf8	0x54d03	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch150.c
range	.text	0x54cf8	0x54d03	11	11	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch150.c
range	.text	0x54d04	0x54d8e	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch51.c
range	.text	0x54d04	0x54d8e	138	138	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch51.c
range	.text	0x54d8e	0x54da8	26	26	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch127.c
range	.text	0x54dc8	0x54eda	274	274	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch19.c
range	.text	0x54dc8	0x54eda	274	274	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch19.c
range	.text	0x54eda	0x55026	332	332	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch12.c
range	.text	0x54eda	0x55026	332	332	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch12.c
range	.text	0x55026	0x552bd	663	663	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch177.c
range	.text	0x55026	0x552bd	663	663	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch177.c
range	.text	0x552be	0x55302	68	68	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch87.c
range	.text	0x552be	0x55302	68	68	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch87.c
range	.text	0x55302	0x5534e	76	76	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch79.c
range	.text	0x55302	0x5534e	76	76	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch79.c
range	.text	0x5534e	0x55536	488	488	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x5534e	0x55536	488	488	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x55620	0x556d0	176	176	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch05.c
range	.text	0x55620	0x557b9	409	409	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch05.c
range	.text	0x556d0	0x559ba	746	746	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x556d0	0x559ba	746	746	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch182.c
range	.text	0x55770	0x55773	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch05.c
range	.text	0x55c2a	0x55c56	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch107.c
range	.text	0x55c2a	0x55c56	44	44	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch107.c
range	.text	0x55c6e	0x55de1	371	371	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch09.c
range	.text	0x55c6e	0x55de1	371	371	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch09.c
range	.text	0x55de2	0x55e19	55	55	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch98.c
range	.text	0x55de2	0x55e19	55	55	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch98.c
range	.text	0x55eda	0x55f0a	48	48	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch103.c
range	.text	0x55eda	0x55f0a	48	48	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch103.c
range	.text	0x55f32	0x55f3a	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch154.c
range	.text	0x55f32	0x55f3a	8	8	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch154.c
range	.text	0x55f3a	0x55f42	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch154.c
range	.text	0x55f3a	0x55f42	8	8	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch154.c
range	.text	0x55f42	0x56004	194	194	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch33.c
range	.text	0x55f42	0x56004	194	194	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch33.c
range	.text	0x56004	0x56066	98	98	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch70.c
range	.text	0x56004	0x56066	98	98	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch70.c
range	.text	0x56066	0x560a5	63	63	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch90.c
range	.text	0x56066	0x560a5	63	63	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch90.c
range	.text	0x560a6	0x56102	92	92	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch72.c
range	.text	0x560a6	0x56102	92	92	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch72.c
range	.text	0x56102	0x56109	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch157.c
range	.text	0x56102	0x56109	7	7	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch157.c
range	.text	0x5610a	0x56146	60	60	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch92.c
range	.text	0x5610a	0x56146	60	60	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch92.c
range	.text	0x56146	0x56188	66	66	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch88.c
range	.text	0x56146	0x56188	66	66	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch88.c
range	.text	0x56188	0x561d2	74	74	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch30.c
range	.text	0x56188	0x56259	209	209	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch30.c
range	.text	0x561d2	0x56273	161	161	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch127.c
range	.text	0x561d2	0x56273	161	161	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch127.c
range	.text	0x56274	0x5646b	503	503	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x56274	0x5646b	503	503	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x5646c	0x56482	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch131.c
range	.text	0x5646c	0x56482	22	22	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch131.c
range	.text	0x56482	0x564e2	96	96	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch70.c
range	.text	0x56482	0x564e2	96	96	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch70.c
range	.text	0x564e2	0x5650f	45	45	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x564e2	0x5650f	45	45	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x56510	0x5659f	143	143	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch49.c
range	.text	0x56510	0x5659f	143	143	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch49.c
range	.text	0x565a0	0x5662f	143	143	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch49.c
range	.text	0x565a0	0x5662f	143	143	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch49.c
range	.text	0x56630	0x566bf	143	143	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch49.c
range	.text	0x56630	0x566bf	143	143	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch49.c
range	.text	0x566c0	0x5674f	143	143	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch49.c
range	.text	0x566c0	0x5674f	143	143	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch49.c
range	.text	0x56750	0x56787	55	55	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch98.c
range	.text	0x56750	0x56787	55	55	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch98.c
range	.text	0x56788	0x568c3	315	315	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch14.c
range	.text	0x56788	0x568c3	315	315	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch14.c
range	.text	0x568c4	0x56a83	447	447	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch03.c
range	.text	0x568c4	0x56a83	447	447	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch03.c
range	.text	0x56b06	0x56b1a	20	20	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch133.c
range	.text	0x56b06	0x56b1a	20	20	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch133.c
range	.text	0x56b60	0x56d34	468	468	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch02.c
range	.text	0x56b60	0x56d34	468	468	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch02.c
range	.text	0x56da4	0x56db8	20	20	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch133.c
range	.text	0x56da4	0x56db8	20	20	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch133.c
range	.text	0x56dd0	0x56df7	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch112.c
range	.text	0x56dd0	0x56df7	39	39	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch112.c
range	.text	0x56df8	0x56ee3	235	235	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch25.c
range	.text	0x56df8	0x56ee3	235	235	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch25.c
range	.text	0x56ee4	0x56f00	28	28	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch124.c
range	.text	0x56ee4	0x56f00	28	28	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch124.c
range	.text	0x56f00	0x56f15	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch132.c
range	.text	0x56f00	0x56f15	21	21	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch132.c
range	.text	0x56f16	0x5715f	585	585	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch179.c
range	.text	0x56f16	0x5715f	585	585	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch179.c
range	.text	0x57160	0x5733f	479	479	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch01.c
range	.text	0x57160	0x5733f	479	479	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch01.c
range	.text	0x573d6	0x573fd	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch112.c
