source_entry	opcode_name	dispatch_slot_kind	variant_index	observed_expr_count	entry_events	unique_slot_exprs	target_coverage_pct	target_mismatched_events	target_binding_status	reduction_status	proof_status	original_chars	candidate_chars	candidate_c	original_expr	variables	smt2	solver_output_excerpt
114	vmop_114_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	36	128	4	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	1033	665	((0x667e49d1u + (((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) & 0x1c8b6feeu) ^ 0x6b040388u)) + u16_0) + ((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) + u16_2) + ((((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0)) & 0x292b555du)) ^ ((((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0)) & 0x292b555du))	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32(state0 ^ (mask32((mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)) & 0x48367f78)))) ^ 0x63bb548f)) + (mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)))) & 0x292b555d)) ^ (mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 ^ (mask32((mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)) & 0x48367f78)))) ^ 0x63bb548f)) + (mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)))) & 0x292b555d)))) + (mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)))))) + (mask32((mask32((mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)) & 0x1c8b6fee)) ^ 0x6b040388)))))) + 0x667e49d1)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_114_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000a590)\n  (define-fun flags0 () (_ BitVec 32)\n    #x61904981)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000bcb0)\n  (define-fun state0 () (_ BitVec 32)\n    #x80ddcbfe)\n)
114	vmop_114_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	28	128	4	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	847	519	((((((((state0 | 0x6729b5bfu) & flags0) + state0) - 0x3b2cb159u) & 0xfc7215cu) + u16_2) + ((((((((state0 | 0x6729b5bfu) & flags0) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((state0 | 0x6729b5bfu) & flags0) + state0)) & 0x292b555du)) ^ ((((((((state0 | 0x6729b5bfu) & flags0) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((state0 | 0x6729b5bfu) & flags0) + state0)) & 0x292b555du)) + ((0x667e49d1u + ((((((state0 | 0x6729b5bfu) & flags0) + state0) - 0x3b2cb159u) & 0xc83214cu) ^ 0x6b040388u)) + u16_0)	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32(state0 ^ (mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)) & 0x48367f78)))) ^ 0x63bb548f)) + (mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)))) & 0x292b555d)) ^ (mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 ^ (mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)) & 0x48367f78)))) ^ 0x63bb548f)) + (mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)))) & 0x292b555d)))) + (mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)) - 0x3b2cb159)) & 0xfc7215c)))))) + (mask32((mask32((mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) + state0)) - 0x3b2cb159)) & 0xfc7215c)) & 0x1c8b6fee)) ^ 0x6b040388)))))) + 0x667e49d1)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_114_02.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00001e00)\n  (define-fun flags0 () (_ BitVec 32)\n    #x076591f9)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000e4fe)\n  (define-fun state0 () (_ BitVec 32)\n    #x06f71b5e)\n)
114	vmop_114_plus0x4_state_add_const_slot_multi_path	slot_multi_path	3	13	128	4	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	1123	711	((((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) - 0x3b2cb159u) & 0xfc7215cu) + u16_2) + ((((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0)) & 0x292b555du)) ^ ((((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) & 0x48367f78u) ^ state0) ^ 0x63bb548fu) + (((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0)) & 0x292b555du)) + ((0x667e49d1u + ((((((((state0 | 0x6729b5bfu) & flags0) - 0x3dca653fu) ^ 0x671da5f4u) + state0) - 0x3b2cb159u) & 0xc83214cu) ^ 0x6b040388u)) + u16_0)	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32(state0 ^ (mask32((mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)) & 0x48367f78)))) ^ 0x63bb548f)) + (mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)))) & 0x292b555d)) ^ (mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 ^ (mask32((mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)) & 0x48367f78)))) ^ 0x63bb548f)) + (mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)))) & 0x292b555d)))) + (mask32((mask32((mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)) - 0x3b2cb159)) & 0xfc7215c)))))) + (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(flags0 & (mask32(state0 | 0x6729b5bf)))) - 0x3dca653f)) ^ 0x671da5f4)) + state0)) - 0x3b2cb159)) & 0xfc7215c)) & 0x1c8b6fee)) ^ 0x6b040388)))))) + 0x667e49d1)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_114_03.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00002edb)\n  (define-fun flags0 () (_ BitVec 32)\n    #x0b48c3a0)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00004d5f)\n  (define-fun state0 () (_ BitVec 32)\n    #x08817cf2)\n)
118	vmop_118_plus0x3_state_formula_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	55	29	(state0 ^ u16_1) - 0x52d3aa4u	(mask32((mask32(u16_1 ^ state0)) - 0x52d3aa4)) & 0xffff	state0;u16_1	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_118_00.smt2	sat\n(\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00000050)\n  (define-fun state0 () (_ BitVec 32)\n    #x2d23ffac)\n)
119	vmop_119_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(state0 ^ u16_4) + 0x7e7974a5u	(mask32((mask32(u16_4 ^ state0)) + 0x7e7974a5)) & 0xffff	state0;u16_4	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_119_00.smt2	sat\n(\n  (define-fun u16_4 () (_ BitVec 32)\n    #x00001400)\n  (define-fun state0 () (_ BitVec 32)\n    #x8b11cbfb)\n)
121	vmop_121_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	242	103	(((0xaee5788cu + (u16_0 - flags0)) + (((0x3154e54au + flags0) ^ state0) * 0x2u)) ^ u16_2) + 0x7609a96cu	(mask32((mask32(u16_2 ^ (mask32((mask32((mask32(state0 ^ (mask32(flags0 + 0x3154e54a)))) - 0x288d43ba)) + (mask32((mask32(u16_0 + (mask32((mask32(state0 ^ (mask32(flags0 + 0x3154e54a)))) - 0x288d43ba)))) - flags0)))))) + 0x7609a96c)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_121_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00001bd0)\n  (define-fun flags0 () (_ BitVec 32)\n    #x46000000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000a1a4)\n  (define-fun state0 () (_ BitVec 32)\n    #x375c1247)\n)
122	vmop_122_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	121	121	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	75	41	(0x1af9be18u + (flags0 + state0)) + u16_0	(mask32((mask32(u16_0 + (mask32(state0 + flags0)))) + 0x1af9be18)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_122_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000f13d)\n  (define-fun flags0 () (_ BitVec 32)\n    #x79d3e109)\n  (define-fun state0 () (_ BitVec 32)\n    #x964dff9c)\n)
123	vmop_123_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	79	46	((u16_0 - 0x3da77425u) - state0) ^ 0x1603b0a9u	(mask32((mask32(u16_0 - (mask32(state0 + 0x3da77425)))) ^ 0x1603b0a9)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_123_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #xc2588bdb)\n)
124	vmop_124_plus0x6_state_add_const_slot_multi_path	slot_multi_path	0	71	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	767	211	(((u32_0 - ((flags0 - ((((state0 - 0x7c31e804u) ^ flags0) ^ 0x2bb25e3u) | 0x50ef8024u)) ^ flags0)) & ((flags0 - ((((state0 - 0x7c31e804u) ^ flags0) ^ 0x2bb25e3u) | 0x50ef8024u)) ^ flags0)) + u16_4) ^ 0x3654c1a7u	(mask32((mask32(u16_4 + (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ flags0)) ^ 0x2bb25e3)) | 0x50ef8024)) + (mask32(flags0 - (mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ flags0)) ^ 0x2bb25e3)) | 0x50ef8024)))))) ^ (mask32(flags0 - (mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ flags0)) ^ 0x2bb25e3)) | 0x50ef8024)))))) & (mask32(u32_0 - (mask32((mask32((mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ flags0)) ^ 0x2bb25e3)) | 0x50ef8024)) + (mask32(flags0 - (mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ flags0)) ^ 0x2bb25e3)) | 0x50ef8024)))))) ^ (mask32(flags0 - (mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ flags0)) ^ 0x2bb25e3)) | 0x50ef8024)))))))))))) ^ 0x3654c1a7)) & 0xffff	flags0;state0;u16_4;u32_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_124_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x5807fd48)\n  (define-fun u16_4 () (_ BitVec 32)\n    #x0000cfc7)\n  (define-fun state0 () (_ BitVec 32)\n    #xc721eb00)\n  (define-fun u32_0 () (_ BitVec 32)\n    #x1f1d2f36)\n)
124	vmop_124_plus0x6_state_add_const_slot_multi_path	slot_multi_path	1	57	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	1227	307	(((u32_0 - ((0x2b837475u + flags0) ^ ((0x2b837475u + flags0) - ((((state0 - 0x7c31e804u) ^ (0x2b837475u + flags0)) ^ 0x2bb25e3u) | 0x50ef8024u)))) & ((0x2b837475u + flags0) ^ ((0x2b837475u + flags0) - ((((state0 - 0x7c31e804u) ^ (0x2b837475u + flags0)) ^ 0x2bb25e3u) | 0x50ef8024u)))) + u16_4) ^ 0x3654c1a7u	(mask32((mask32(u16_4 + (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ (mask32((mask32(flags0 + 0x57b29524)) - 0x2c2f20af)))) ^ 0x2bb25e3)) | 0x50ef8024)) + (mask32((mask32((mask32(flags0 + 0x57b29524)) - 0x2c2f20af)) - (mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ (mask32((mask32(flags0 + 0x57b29524)) - 0x2c2f20af)))) ^ 0x2bb25e3)) | 0x50ef8024)))))) ^ (mask32((mask32((mask32(flags0 + 0x57b29524)) - 0x2c2f20af)) - (mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ (mask32((mask32(flags0 + 0x57b29524)) - 0x2c2f20af)))) ^ 0x2bb25e3)) | 0x50ef8024)))))) & (mask32(u32_0 - (mask32((mask32((mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ (mask32((mask32(flags0 + 0x57b29524)) - 0x2c2f20af)))) ^ 0x2bb25e3)) | 0x50ef8024)) + (mask32((mask32((mask32(flags0 + 0x57b29524)) - 0x2c2f20af)) - (mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ (mask32((mask32(flags0 + 0x57b29524)) - 0x2c2f20af)))) ^ 0x2bb25e3)) | 0x50ef8024)))))) ^ (mask32((mask32((mask32(flags0 + 0x57b29524)) - 0x2c2f20af)) - (mask32((mask32((mask32((mask32(state0 - 0x7c31e804)) ^ (mask32((mask32(flags0 + 0x57b29524)) - 0x2c2f20af)))) ^ 0x2bb25e3)) | 0x50ef8024)))))))))))) ^ 0x3654c1a7)) & 0xffff	flags0;state0;u16_4;u32_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_124_01.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x60148915)\n  (define-fun u16_4 () (_ BitVec 32)\n    #x000027cb)\n  (define-fun state0 () (_ BitVec 32)\n    #xfe385a82)\n  (define-fun u32_0 () (_ BitVec 32)\n    #x7bdbd016)\n)
125	vmop_125_plus0x5_state_formula_slot_mba_stateful	slot_mba_stateful	0	19	19	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(state0 + u16_0) - 0x7b275316u	(mask32((mask32(u16_0 + state0)) - 0x7b275316)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_125_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000c3ed)\n  (define-fun state0 () (_ BitVec 32)\n    #x778f07fd)\n)
127	vmop_127_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	55	29	(u16_0 + 0xf376a6au) - state0	(mask32((mask32(u16_0 - state0)) + 0xf376a6a)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_127_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00005435)\n  (define-fun state0 () (_ BitVec 32)\n    #xa07fbea1)\n)
128	vmop_128_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	109	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	487	72	((((flags0 - 0x68bb0762u) - u16_1) | 0x7b467141u) ^ u16_3) + 0x539da50eu	(mask32((mask32(u16_3 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & 0x7036ea56)))) + 0x277b426c)) - 0x57b04ce2)) - (mask32(flags0 | 0x36a392ff)))) | 0x38cd3aec)) - (mask32(u16_1 + (mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & 0x7036ea56)))) + 0x277b426c)) - 0x57b04ce2)) - (mask32(flags0 | 0x36a392ff)))) | 0x38cd3aec)))))) + (mask32((mask32(flags0 - 0x1a4f949c)) - 0x4e6b72c6)))) | 0x7b467141)))) + 0x539da50e)) & 0xffff	flags0;state0;u16_1;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_128_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
128	vmop_128_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	19	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	625	104	((((((flags0 ^ 0x46f37ee7u) & 0x706a6a76u) - u16_1) - 0x68bb0762u) | 0x7b467141u) ^ u16_3) + 0x539da50eu	(mask32((mask32(u16_3 ^ (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & 0x7036ea56)))) + 0x277b426c)) - 0x57b04ce2)) - (mask32((mask32((mask32(flags0 ^ 0x46f37ee7)) & 0x706a6a76)) | 0x36a392ff)))) | 0x38cd3aec)) - (mask32(u16_1 + (mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & 0x7036ea56)))) + 0x277b426c)) - 0x57b04ce2)) - (mask32((mask32((mask32(flags0 ^ 0x46f37ee7)) & 0x706a6a76)) | 0x36a392ff)))) | 0x38cd3aec)))))) + (mask32((mask32((mask32((mask32(flags0 ^ 0x46f37ee7)) & 0x706a6a76)) - 0x1a4f949c)) - 0x4e6b72c6)))) | 0x7b467141)))) + 0x539da50e)) & 0xffff	flags0;state0;u16_1;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_128_01.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
129	vmop_129_plus0x3_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	292	92	u16_0 - (((0xa54be084u + flags0) + (((flags0 | 0x77ecded8u) & state0) * 0x2u)) & 0x63b683du)	(mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32(state0 & (mask32(flags0 | 0x77ecded8)))) + 0x14f8aa88)) + 0x5f119f37)) + (mask32(flags0 + (mask32((mask32((mask32((mask32(state0 & (mask32(flags0 | 0x77ecded8)))) + 0x14f8aa88)) + 0x5f119f37)) - 0x42c8b2fa)))))) & 0x63b683d)))) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_129_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00002fbe)\n  (define-fun state0 () (_ BitVec 32)\n    #xfc816caf)\n  (define-fun flags0 () (_ BitVec 32)\n    #x039a5f63)\n)
130	vmop_130_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	4	4	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	201	122	(0xaede00cdu + ((state0 | ((flags0 - 0x42718c2au) - state0)) + u16_0)) + (((flags0 - 0x42718c2au) - state0) & 0x3a044344u)	(mask32((mask32(u16_0 + (mask32((mask32(state0 | (mask32(flags0 - (mask32(state0 + 0x42718c2a)))))) + (mask32((mask32(flags0 - (mask32(state0 + 0x42718c2a)))) & 0x3a044344)))))) - 0x5121ff33)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_130_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000d7f2)\n  (define-fun flags0 () (_ BitVec 32)\n    #x5cb386ed)\n  (define-fun state0 () (_ BitVec 32)\n    #xc2418a5c)\n)
131	vmop_131_plus0x5_state_formula_slot_multi_path	slot_multi_path	0	10	14	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	643	392	((((((state0 | 0x8fb57c3u) - 0x45a18ca4u) | (((((0xb98b8ec3u + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0xea909d9u)) + u16_1) - ((((((0xb98b8ec3u + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0x7e30e6feu) - 0x248dd823u)) - ((((((0xb98b8ec3u + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0x7e30e6feu) - 0x248dd823u)) ^ 0x1d802c44u	(mask32((mask32(u16_1 + (mask32((mask32((mask32((mask32((mask32(state0 | 0x8fb57c3)) - 0x45a18ca4)) | (mask32((mask32((mask32((mask32(flags0 - (mask32((mask32(state0 | 0x8fb57c3)) + 0x4674713d)))) ^ 0x4382f497)) - 0x95703a1)) ^ 0xea909d9)))) - (mask32((mask32((mask32((mask32((mask32((mask32(flags0 - (mask32((mask32(state0 | 0x8fb57c3)) + 0x4674713d)))) ^ 0x4382f497)) - 0x95703a1)) ^ 0xea909d9)) ^ 0x7099ef27)) - 0x248dd823)))) - (mask32((mask32((mask32((mask32((mask32((mask32(flags0 - (mask32((mask32(state0 | 0x8fb57c3)) + 0x4674713d)))) ^ 0x4382f497)) - 0x95703a1)) ^ 0xea909d9)) ^ 0x7099ef27)) - 0x248dd823)))))) ^ 0x1d802c44)) & 0xffff	flags0;state0;u16_1	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_131_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #xe528f415)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x0000e3b9)\n  (define-fun state0 () (_ BitVec 32)\n    #x10040820)\n)
131	vmop_131_plus0x5_state_formula_slot_multi_path	slot_multi_path	1	4	14	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	781	389	((((((state0 | 0x8fb57c3u) - 0x45a18ca4u) | (((((0xfe9298cu + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0xea909d9u)) + u16_1) - ((((((0xfe9298cu + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0x7e30e6feu) - 0x248dd823u)) - ((((((0xfe9298cu + flags0) - (state0 | 0x8fb57c3u)) ^ 0x4382f497u) - 0x95703a1u) ^ 0x7e30e6feu) - 0x248dd823u)) ^ 0x1d802c44u	(mask32((mask32(u16_1 + (mask32((mask32((mask32((mask32((mask32(state0 | 0x8fb57c3)) - 0x45a18ca4)) | (mask32((mask32((mask32((mask32((mask32((mask32(flags0 + 0x75229706)) - 0x1ec4fc3d)) - (mask32((mask32(state0 | 0x8fb57c3)) + 0x4674713d)))) ^ 0x4382f497)) - 0x95703a1)) ^ 0xea909d9)))) - (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(flags0 + 0x75229706)) - 0x1ec4fc3d)) - (mask32((mask32(state0 | 0x8fb57c3)) + 0x4674713d)))) ^ 0x4382f497)) - 0x95703a1)) ^ 0xea909d9)) ^ 0x7099ef27)) - 0x248dd823)))) - (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(flags0 + 0x75229706)) - 0x1ec4fc3d)) - (mask32((mask32(state0 | 0x8fb57c3)) + 0x4674713d)))) ^ 0x4382f497)) - 0x95703a1)) ^ 0xea909d9)) ^ 0x7099ef27)) - 0x248dd823)))))) ^ 0x1d802c44)) & 0xffff	flags0;state0;u16_1	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_131_01.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #xd9c86226)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x0000b85e)\n  (define-fun state0 () (_ BitVec 32)\n    #x2704003c)\n)
136	vmop_136_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	2	2	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(state0 ^ u16_0) - 0x2eae4eacu	(mask32((mask32(u16_0 ^ state0)) - 0x2eae4eac)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_136_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000108)\n  (define-fun state0 () (_ BitVec 32)\n    #xa2a146a4)\n)
140	vmop_140_plus0x6_state_add_const_slot_multi_path	slot_multi_path	0	112	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	139	83	((state0 - ((flags0 - (state0 | 0xf17c331u)) | 0x16a9ca8cu)) ^ u16_0) ^ 0x6e089febu	(mask32((mask32(u16_0 ^ (mask32(state0 - (mask32((mask32(flags0 - (mask32(state0 | 0xf17c331)))) | 0x16a9ca8c)))))) ^ 0x6e089feb)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_140_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #xd0e02000)\n  (define-fun state0 () (_ BitVec 32)\n    #xab1e2ffe)\n)
