rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
419	0x4eb52	0x4ebc7	117	67	50	5726	r2_discovered	fcn.0004eb52	10	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x4eb52-0x4ebc7
420	0x5f202	0x5f278	118	68	50	5762	r2_discovered	fcn.0005f202	11	43	4	tier0_small_native_gap	targeted_retdec_single_function	0x5f202-0x5f278
421	0x608d2	0x60904	50	0	50	0	r2_discovered	fcn.000608d2	5	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x608d2-0x60904
422	0x6304a	0x6307c	50	0	50	0	r2_discovered	fcn.0006304a	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x6304a-0x6307c
423	0x69134	0x69166	50	0	50	0	r2_discovered	fcn.00069134	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x69134-0x69166
424	0x34d253	0x34d285	50	0	50	0	r2_discovered	fcn.0034d253	6	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x34d253-0x34d285
425	0x498b30	0x498b62	50	0	50	0	r2_discovered	fcn.00498b30	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x498b30-0x498b62
426	0x4ba840	0x4ba872	50	0	50	0	r2_discovered	fcn.004ba840	4	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba840-0x4ba872
427	0x4f51e0	0x4f5212	50	0	50	0	r2_discovered	fcn.004f51e0	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f51e0-0x4f5212
428	0x4f5280	0x4f52b2	50	0	50	0	r2_discovered	fcn.004f5280	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5280-0x4f52b2
429	0x50d7a0	0x50d7d2	50	0	50	0	r2_discovered	fcn.0050d7a0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x50d7a0-0x50d7d2
430	0x5245c0	0x5245f2	50	0	50	0	r2_discovered	fcn.005245c0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x5245c0-0x5245f2
431	0x54e080	0x54e0b2	50	0	50	0	r2_discovered	fcn.0054e080	3	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x54e080-0x54e0b2
432	0x56bed0	0x56bf02	50	0	50	0	native_discovered	method.std::codecvt_wchar_t__char____mbstate_t_.virtual_40	1	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x56bed0-0x56bf02
433	0x255a8	0x255d9	49	0	49	0	r2_discovered	fcn.000255a8	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x255a8-0x255d9
434	0x29cb8	0x29ce9	49	0	49	0	r2_discovered	fcn.00029cb8	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x29cb8-0x29ce9
435	0x474e6	0x47517	49	0	49	0	r2_discovered	fcn.000474e6	5	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x474e6-0x47517
436	0x4a336	0x4a367	49	0	49	0	r2_discovered	fcn.0004a336	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a336-0x4a367
437	0x4a368	0x4a399	49	0	49	0	r2_discovered	fcn.0004a368	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a368-0x4a399
438	0x60c44	0x60c75	49	0	49	0	r2_discovered	fcn.00060c44	6	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x60c44-0x60c75
439	0x61bbe	0x61bef	49	0	49	0	r2_discovered	fcn.00061bbe	3	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x61bbe-0x61bef
440	0x4478f4	0x447925	49	0	49	0	r2_discovered	fcn.004478f4	3	23	0	tier0_small_native_gap	targeted_retdec_single_function	0x4478f4-0x447925
441	0x49449a	0x4944cb	49	0	49	0	r2_discovered	fcn.0049449a	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x49449a-0x4944cb
442	0x4b1c60	0x4b1c91	49	0	49	0	r2_discovered	fcn.004b1c60	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b1c60-0x4b1c91
443	0x4c69a0	0x4c69d1	49	0	49	0	r2_discovered	fcn.004c69a0	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c69a0-0x4c69d1
444	0x4cb520	0x4cb551	49	0	49	0	r2_discovered	fcn.004cb520	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb520-0x4cb551
445	0x54ce50	0x54ce81	49	0	49	0	r2_discovered	fcn.0054ce50	4	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x54ce50-0x54ce81
446	0x568990	0x5689c1	49	0	49	0	r2_discovered	fcn.00568990	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x568990-0x5689c1
447	0x24cb0	0x24ce0	48	0	48	0	r2_discovered	fcn.00024cb0	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x24cb0-0x24ce0
448	0x2843e	0x2846e	48	0	48	0	r2_discovered	fcn.0002843e	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x2843e-0x2846e
449	0x38a2e	0x38a5e	48	0	48	0	r2_discovered	fcn.00038a2e	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x38a2e-0x38a5e
450	0x44c42	0x44c72	48	0	48	0	r2_discovered	fcn.00044c42	5	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x44c42-0x44c72
451	0x4e928	0x4e958	48	0	48	0	r2_discovered	fcn.0004e928	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e928-0x4e958
452	0x4f990	0x4f9c0	48	0	48	0	r2_discovered	fcn.0004f990	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f990-0x4f9c0
453	0x55eda	0x55f0a	48	0	48	0	r2_discovered	fcn.00055eda	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x55eda-0x55f0a
454	0x5923a	0x5926a	48	0	48	0	r2_discovered	fcn.0005923a	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x5923a-0x5926a
455	0x5a3ba	0x5a3ea	48	0	48	0	r2_discovered	fcn.0005a3ba	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x5a3ba-0x5a3ea
456	0x7154a	0x7157a	48	0	48	0	r2_discovered	fcn.0007154a	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x7154a-0x7157a
457	0x717ca	0x717fa	48	0	48	0	r2_discovered	fcn.000717ca	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x717ca-0x717fa
458	0x2e2fee	0x2e301e	48	0	48	0	r2_discovered	fcn.002e2fee	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x2e2fee-0x2e301e
459	0x488396	0x4883c6	48	0	48	0	r2_discovered	fcn.00488396	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x488396-0x4883c6
460	0x48d2d2	0x48d302	48	0	48	0	r2_discovered	fcn.0048d2d2	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d2d2-0x48d302
461	0x48d302	0x48d332	48	0	48	0	r2_discovered	fcn.0048d302	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d302-0x48d332
462	0x5679b0	0x5679e0	48	0	48	0	r2_discovered	fcn.005679b0	3	13	2	tier0_small_native_gap	targeted_retdec_single_function	0x5679b0-0x5679e0
463	0x57a050	0x57a080	48	0	48	0	r2_discovered	fcn.0057a050	10	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x57a050-0x57a080
464	0x47630	0x4765f	47	0	47	0	r2_discovered	fcn.00047630	5	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x47630-0x4765f
465	0x72a24	0x72a53	47	0	47	0	r2_discovered	fcn.00072a24	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x72a24-0x72a53
466	0x4afe70	0x4afe9f	47	0	47	0	r2_discovered	fcn.004afe70	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afe70-0x4afe9f
467	0x4b272a	0x4b2759	47	0	47	0	r2_discovered	fcn.004b272a	7	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b272a-0x4b2759
468	0x4efde0	0x4efe0f	47	0	47	0	symbol_named	sym.__cxa_call_terminate	4	14	3	tier0_small_native_gap	targeted_retdec_single_function	0x4efde0-0x4efe0f
469	0x5571e0	0x55720f	47	0	47	0	r2_discovered	fcn.005571e0	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x5571e0-0x55720f
470	0x56ff00	0x56ff2f	47	0	47	0	native_discovered	method.std::ctype_wchar_t_.virtual_88	4	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x56ff00-0x56ff2f
471	0x572060	0x57208f	47	0	47	0	r2_discovered	fcn.00572060	5	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x572060-0x57208f
472	0x57e8d	0x57ebb	46	0	46	0	r2_discovered	fcn.00057e8d	6	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x57e8d-0x57ebb
473	0x48d7ed	0x48d81b	46	0	46	0	r2_discovered	fcn.0048d7ed	8	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d7ed-0x48d81b
474	0x48d8a3	0x48d8d1	46	0	46	0	r2_discovered	fcn.0048d8a3	8	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d8a3-0x48d8d1
475	0x4ad720	0x4ad74e	46	0	46	0	r2_discovered	fcn.004ad720	3	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ad720-0x4ad74e
476	0x4ad750	0x4ad77e	46	0	46	0	r2_discovered	fcn.004ad750	3	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ad750-0x4ad77e
477	0x4b0330	0x4b035e	46	0	46	0	r2_discovered	fcn.004b0330	4	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b0330-0x4b035e
478	0x4b4ef0	0x4b4f1e	46	0	46	0	r2_discovered	fcn.004b4ef0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b4ef0-0x4b4f1e
479	0x4b6300	0x4b632e	46	0	46	0	r2_discovered	fcn.004b6300	4	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b6300-0x4b632e
480	0x4c40e0	0x4c410e	46	0	46	0	r2_discovered	fcn.004c40e0	3	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c40e0-0x4c410e
481	0x4c42d0	0x4c42fe	46	0	46	0	r2_discovered	fcn.004c42d0	5	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c42d0-0x4c42fe
482	0x4d8e10	0x4d8e3e	46	0	46	0	symbol_named	sym.blake3_hasher_init_derive_key	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d8e10-0x4d8e3e
483	0x54a9e0	0x54aa0e	46	0	46	0	r2_discovered	fcn.0054a9e0	5	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x54a9e0-0x54aa0e
484	0x565240	0x56526e	46	0	46	0	native_discovered	method.std::type_info.virtual_32	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x565240-0x56526e
485	0x25506	0x25533	45	0	45	0	r2_discovered	fcn.00025506	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x25506-0x25533
486	0x3e04f	0x3e07c	45	0	45	0	r2_discovered	fcn.0003e04f	4	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x3e04f-0x3e07c
487	0x4c6da	0x4c707	45	0	45	0	r2_discovered	fcn.0004c6da	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c6da-0x4c707
488	0x564e2	0x5650f	45	0	45	0	r2_discovered	fcn.000564e2	8	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x564e2-0x5650f
489	0x6bfdb	0x6c008	45	0	45	0	r2_discovered	fcn.0006bfdb	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x6bfdb-0x6c008
490	0x2a04ec	0x2a0519	45	0	45	0	r2_discovered	fcn.002a04ec	1	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a04ec-0x2a0519
491	0x4afafa	0x4afb27	45	0	45	0	r2_discovered	fcn.004afafa	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afafa-0x4afb27
492	0x4b0bb0	0x4b0bdd	45	0	45	0	r2_discovered	fcn.004b0bb0	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0bb0-0x4b0bdd
493	0x508250	0x50827d	45	0	45	0	native_discovered	method.std::collate_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x508250-0x50827d
494	0x5082b0	0x5082dd	45	0	45	0	native_discovered	method.std::collate_byname_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x5082b0-0x5082dd
495	0x518f10	0x518f3d	45	0	45	0	native_discovered	method.std::__cxx11::collate_char_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x518f10-0x518f3d
496	0x518f70	0x518f9d	45	0	45	0	native_discovered	method.std::__cxx11::collate_byname_char_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x518f70-0x518f9d
497	0x52e2a0	0x52e2cd	45	0	45	0	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e2a0-0x52e2cd
498	0x52e300	0x52e32d	45	0	45	0	native_discovered	method.std::__cxx11::collate_byname_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e300-0x52e32d
499	0x552350	0x55237d	45	0	45	0	native_discovered	method.std::collate_char_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x552350-0x55237d
500	0x563360	0x56338d	45	0	45	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_104	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x563360-0x56338d
501	0x563580	0x5635ad	45	0	45	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_104	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x563580-0x5635ad
502	0x57a090	0x57a0bd	45	0	45	0	r2_discovered	fcn.0057a090	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x57a090-0x57a0bd
503	0x21b76	0x21ba2	44	0	44	0	r2_discovered	fcn.00021b76	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x21b76-0x21ba2
504	0x44e68	0x44e94	44	0	44	0	r2_discovered	fcn.00044e68	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x44e68-0x44e94
505	0x54834	0x54860	44	0	44	0	r2_discovered	fcn.00054834	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x54834-0x54860
506	0x55c2a	0x55c56	44	0	44	0	r2_discovered	fcn.00055c2a	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x55c2a-0x55c56
507	0x7151e	0x7154a	44	0	44	0	r2_discovered	fcn.0007151e	4	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x7151e-0x7154a
508	0x3c09b1	0x3c09dd	44	0	44	0	r2_discovered	fcn.003c09b1	3	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x3c09b1-0x3c09dd
509	0x4c1af0	0x4c1b1c	44	0	44	0	r2_discovered	fcn.004c1af0	5	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1af0-0x4c1b1c
510	0x4fd520	0x4fd54c	44	0	44	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_48	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fd520-0x4fd54c
511	0x508450	0x50847c	44	0	44	0	r2_discovered	fcn.00508450	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x508450-0x50847c
512	0x508620	0x50864c	44	0	44	0	r2_discovered	fcn.00508620	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x508620-0x50864c
513	0x52bed0	0x52befc	44	0	44	0	r2_discovered	fcn.0052bed0	5	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x52bed0-0x52befc
514	0x542920	0x54294c	44	0	44	0	native_discovered	method.std::ostream.virtual_0	1	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x542920-0x54294c
515	0x542a00	0x542a2c	44	0	44	0	native_discovered	method.std::basic_ostream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x542a00-0x542a2c
516	0x547e40	0x547e6c	44	0	44	0	r2_discovered	fcn.00547e40	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x547e40-0x547e6c
517	0x5509e0	0x550a0c	44	0	44	0	r2_discovered	fcn.005509e0	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x5509e0-0x550a0c
518	0x552550	0x55257c	44	0	44	0	r2_discovered	fcn.00552550	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x552550-0x55257c
519	0x20f6f	0x20f9a	43	0	43	0	native_discovered	entry.init8	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x20f6f-0x20f9a
520	0x2122c	0x21257	43	0	43	0	native_discovered	entry.init13	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x2122c-0x21257
521	0x57ebb	0x57ee6	43	0	43	0	r2_discovered	fcn.00057ebb	6	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x57ebb-0x57ee6
522	0x6a710	0x6a73b	43	0	43	0	r2_discovered	fcn.0006a710	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x6a710-0x6a73b
523	0x248752	0x24877d	43	0	43	0	r2_discovered	fcn.00248752	1	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x248752-0x24877d
524	0x4ad6f0	0x4ad71b	43	0	43	0	r2_discovered	fcn.004ad6f0	4	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ad6f0-0x4ad71b
525	0x4b0df0	0x4b0e1b	43	0	43	0	r2_discovered	fcn.004b0df0	3	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0df0-0x4b0e1b
526	0x4ee6e0	0x4ee70b	43	0	43	0	symbol_named	sym.ZydisRegisterGetWidth	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee6e0-0x4ee70b
527	0x50cf10	0x50cf3b	43	0	43	0	r2_discovered	fcn.0050cf10	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x50cf10-0x50cf3b
528	0x56bf10	0x56bf3b	43	0	43	0	native_discovered	method.std::codecvt_wchar_t__char____mbstate_t_.virtual_64	1	15	3	tier0_small_native_gap	targeted_retdec_single_function	0x56bf10-0x56bf3b
529	0x21fba	0x21fe4	42	0	42	0	r2_discovered	fcn.00021fba	1	11	3	tier0_small_native_gap	targeted_retdec_single_function	0x21fba-0x21fe4
530	0x2537c	0x253a6	42	0	42	0	r2_discovered	fcn.0002537c	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x2537c-0x253a6
531	0x2aec0	0x2aeea	42	0	42	0	r2_discovered	fcn.0002aec0	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x2aec0-0x2aeea
532	0x2b64a	0x2b674	42	0	42	0	r2_discovered	fcn.0002b64a	4	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x2b64a-0x2b674
533	0x36622	0x3664c	42	0	42	0	r2_discovered	fcn.00036622	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x36622-0x3664c
534	0x455ee	0x45618	42	0	42	0	r2_discovered	fcn.000455ee	4	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x455ee-0x45618
535	0x487214	0x48723e	42	0	42	0	r2_discovered	fcn.00487214	3	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x487214-0x48723e
536	0x48d81b	0x48d845	42	0	42	0	r2_discovered	fcn.0048d81b	4	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d81b-0x48d845
537	0x4c1e70	0x4c1e9a	42	0	42	0	r2_discovered	fcn.004c1e70	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1e70-0x4c1e9a
538	0x5045a0	0x5045ca	42	0	42	0	r2_discovered	fcn.005045a0	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x5045a0-0x5045ca
539	0x5631b0	0x5631da	42	0	42	0	native_discovered	method.std::ctype_char_.virtual_24	4	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631b0-0x5631da
540	0x5631f0	0x56321a	42	0	42	0	native_discovered	method.std::ctype_char_.virtual_40	4	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631f0-0x56321a
541	0x5690a0	0x5690ca	42	0	42	0	r2_discovered	fcn.005690a0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x5690a0-0x5690ca
542	0x5690f0	0x56911a	42	0	42	0	r2_discovered	fcn.005690f0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x5690f0-0x56911a
543	0x56b9a0	0x56b9ca	42	0	42	0	r2_discovered	fcn.0056b9a0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x56b9a0-0x56b9ca
544	0x56b9f0	0x56ba1a	42	0	42	0	r2_discovered	fcn.0056b9f0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x56b9f0-0x56ba1a
545	0x27df1	0x27e1a	41	0	41	0	r2_discovered	fcn.00027df1	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x27df1-0x27e1a
546	0x2a711	0x2a73a	41	0	41	0	r2_discovered	fcn.0002a711	6	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a711-0x2a73a
547	0x36966	0x3698f	41	0	41	0	r2_discovered	fcn.00036966	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x36966-0x3698f
548	0x4afd4	0x4affd	41	0	41	0	r2_discovered	fcn.0004afd4	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4afd4-0x4affd
549	0x4dacc	0x4daf5	41	0	41	0	r2_discovered	fcn.0004dacc	4	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4dacc-0x4daf5
550	0x507a2	0x507cb	41	0	41	0	r2_discovered	fcn.000507a2	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x507a2-0x507cb
551	0x507cc	0x507f5	41	0	41	0	r2_discovered	fcn.000507cc	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x507cc-0x507f5
552	0x60eae	0x60f42	148	107	41	7229	r2_discovered	fcn.00060eae	9	43	2	tier0_small_native_gap	targeted_retdec_single_function	0x60eae-0x60f42
553	0x6872c	0x68755	41	0	41	0	r2_discovered	fcn.0006872c	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x6872c-0x68755
554	0x1b07a5	0x1b07ce	41	0	41	0	r2_discovered	fcn.001b07a5	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x1b07a5-0x1b07ce
555	0x26ee18	0x26ee41	41	0	41	0	r2_discovered	fcn.0026ee18	3	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x26ee18-0x26ee41
556	0x48f518	0x48f541	41	0	41	0	r2_discovered	fcn.0048f518	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f518-0x48f541
557	0x4ab2c0	0x4ab2e9	41	0	41	0	r2_discovered	fcn.004ab2c0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ab2c0-0x4ab2e9
558	0x4ba670	0x4ba699	41	0	41	0	r2_discovered	fcn.004ba670	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba670-0x4ba699
559	0x4ba790	0x4ba7b9	41	0	41	0	r2_discovered	fcn.004ba790	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba790-0x4ba7b9
560	0x4ceca0	0x4cecc9	41	0	41	0	r2_discovered	fcn.004ceca0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ceca0-0x4cecc9
561	0x21630	0x21658	40	0	40	0	r2_discovered	fcn.00021630	4	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x21630-0x21658
562	0x36b14	0x36b3c	40	0	40	0	r2_discovered	fcn.00036b14	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x36b14-0x36b3c
563	0x36b3c	0x36b64	40	0	40	0	r2_discovered	fcn.00036b3c	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x36b3c-0x36b64
564	0x4e27e	0x4e2a6	40	0	40	0	r2_discovered	fcn.0004e27e	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x4e27e-0x4e2a6
565	0x5b030	0x5b058	40	0	40	0	r2_discovered	fcn.0005b030	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5b030-0x5b058
566	0x5f416	0x5f43e	40	0	40	0	r2_discovered	fcn.0005f416	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5f416-0x5f43e
567	0x5f453	0x5f47b	40	0	40	0	r2_discovered	fcn.0005f453	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5f453-0x5f47b
568	0x6a648	0x6a670	40	0	40	0	r2_discovered	fcn.0006a648	1	11	3	tier0_small_native_gap	targeted_retdec_single_function	0x6a648-0x6a670
569	0x6b6a6	0x6b6ce	40	0	40	0	r2_discovered	fcn.0006b6a6	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x6b6a6-0x6b6ce
570	0x48d35d	0x48d385	40	0	40	0	r2_discovered	fcn.0048d35d	3	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x48d35d-0x48d385
571	0x48dbb8	0x48dbe0	40	0	40	0	r2_discovered	fcn.0048dbb8	7	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x48dbb8-0x48dbe0
572	0x498d10	0x498d38	40	0	40	0	r2_discovered	fcn.00498d10	3	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x498d10-0x498d38
573	0x4ba4e0	0x4ba508	40	0	40	0	r2_discovered	fcn.004ba4e0	6	18	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ba4e0-0x4ba508
574	0x4c4620	0x4c4648	40	0	40	0	r2_discovered	fcn.004c4620	6	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4620-0x4c4648
575	0x4c4660	0x4c4688	40	0	40	0	r2_discovered	fcn.004c4660	6	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4660-0x4c4688
576	0x4dadd1	0x4dadf9	40	0	40	0	r2_discovered	fcn.004dadd1	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4dadd1-0x4dadf9
577	0x4ee870	0x4ee898	40	0	40	0	symbol_named	sym.ZydisRegisterClassGetWidth	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee870-0x4ee898
578	0x518d20	0x518d48	40	0	40	0	native_discovered	method.std::__cxx11::collate_char_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x518d20-0x518d48
579	0x5472f0	0x547318	40	0	40	0	r2_discovered	fcn.005472f0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5472f0-0x547318
580	0x5473b0	0x5473d8	40	0	40	0	r2_discovered	fcn.005473b0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5473b0-0x5473d8
581	0x54dd30	0x54dd58	40	0	40	0	r2_discovered	fcn.0054dd30	4	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dd30-0x54dd58
582	0x551c60	0x551c88	40	0	40	0	native_discovered	method.std::collate_char_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c60-0x551c88
583	0x566e20	0x566e48	40	0	40	0	r2_discovered	fcn.00566e20	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x566e20-0x566e48
