rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
778	0x5425f0	0x542650	96	0	96	0	r2_discovered	fcn.005425f0	1	23	6	tier0_small_native_gap	targeted_retdec_single_function	0x5425f0-0x542650
779	0x21b06	0x21b65	95	0	95	0	r2_discovered	fcn.00021b06	3	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x21b06-0x21b65
780	0x27e1a	0x27e79	95	0	95	0	r2_discovered	fcn.00027e1a	3	34	3	tier0_small_native_gap	targeted_retdec_single_function	0x27e1a-0x27e79
781	0x6a73c	0x6a79b	95	0	95	0	r2_discovered	fcn.0006a73c	9	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x6a73c-0x6a79b
782	0x4afbb7	0x4afc16	95	0	95	0	r2_discovered	fcn.004afbb7	1	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afbb7-0x4afc16
783	0x579b50	0x579baf	95	0	95	0	r2_discovered	fcn.00579b50	5	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x579b50-0x579baf
784	0x38042	0x380a0	94	0	94	0	r2_discovered	fcn.00038042	1	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x38042-0x380a0
785	0x2d44a	0x2d4e6	156	63	93	4038	r2_discovered	fcn.0002d44a	5	35	9	tier0_small_native_gap	targeted_retdec_single_function	0x2d44a-0x2d4e6
786	0x4ad1a	0x4ad77	93	0	93	0	r2_discovered	fcn.0004ad1a	5	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ad1a-0x4ad77
787	0x4c7e4	0x4c841	93	0	93	0	r2_discovered	fcn.0004c7e4	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x4c7e4-0x4c841
788	0x5a3ea	0x5a447	93	0	93	0	r2_discovered	fcn.0005a3ea	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x5a3ea-0x5a447
789	0x4ac510	0x4ac56d	93	0	93	0	r2_discovered	fcn.004ac510	4	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ac510-0x4ac56d
790	0x4cb4c0	0x4cb51d	93	0	93	0	r2_discovered	fcn.004cb4c0	1	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb4c0-0x4cb51d
791	0x5656b0	0x56570d	93	0	93	0	symbol_named	sym.__cxa_allocate_dependent_exception	4	26	3	tier0_small_native_gap	targeted_retdec_single_function	0x5656b0-0x56570d
792	0x5797e0	0x57983d	93	0	93	0	r2_discovered	fcn.005797e0	8	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x5797e0-0x57983d
793	0x579850	0x5798ad	93	0	93	0	r2_discovered	fcn.00579850	6	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x579850-0x5798ad
794	0x560a6	0x56102	92	0	92	0	r2_discovered	fcn.000560a6	5	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x560a6-0x56102
795	0x24dc60	0x24dcbc	92	0	92	0	r2_discovered	fcn.0024dc60	1	28	0	tier0_small_native_gap	targeted_retdec_single_function	0x24dc60-0x24dcbc
796	0x4bbb90	0x4bbbec	92	0	92	0	r2_discovered	fcn.004bbb90	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4bbb90-0x4bbbec
797	0x4f1ac0	0x4f1b1c	92	0	92	0	r2_discovered	fcn.004f1ac0	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1ac0-0x4f1b1c
798	0x4f3110	0x4f316c	92	0	92	0	r2_discovered	fcn.004f3110	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f3110-0x4f316c
799	0x4f31a0	0x4f31fc	92	0	92	0	r2_discovered	fcn.004f31a0	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f31a0-0x4f31fc
800	0x4fd0d0	0x4fd12c	92	0	92	0	r2_discovered	fcn.004fd0d0	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x4fd0d0-0x4fd12c
801	0x37fe6	0x38041	91	0	91	0	r2_discovered	fcn.00037fe6	1	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x37fe6-0x38041
802	0x3af2e	0x3af89	91	0	91	0	r2_discovered	fcn.0003af2e	5	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x3af2e-0x3af89
803	0x4ea10	0x4ea6b	91	0	91	0	r2_discovered	fcn.0004ea10	10	36	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ea10-0x4ea6b
804	0x68ba4	0x68bff	91	0	91	0	r2_discovered	fcn.00068ba4	5	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x68ba4-0x68bff
805	0x6b0ae	0x6b109	91	0	91	0	r2_discovered	fcn.0006b0ae	3	25	3	tier0_small_native_gap	targeted_retdec_single_function	0x6b0ae-0x6b109
806	0x4b4f80	0x4b4fdb	91	0	91	0	r2_discovered	fcn.004b4f80	11	33	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b4f80-0x4b4fdb
807	0x565610	0x56566b	91	0	91	0	symbol_named	sym.__cxa_allocate_exception	4	26	3	tier0_small_native_gap	targeted_retdec_single_function	0x565610-0x56566b
808	0x259ce	0x25a28	90	0	90	0	r2_discovered	fcn.000259ce	4	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x259ce-0x25a28
809	0x4ba42	0x4ba9c	90	0	90	0	r2_discovered	fcn.0004ba42	3	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ba42-0x4ba9c
810	0x4ba9c	0x4baf6	90	0	90	0	r2_discovered	fcn.0004ba9c	3	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ba9c-0x4baf6
811	0x527a4	0x527fe	90	0	90	0	r2_discovered	fcn.000527a4	4	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x527a4-0x527fe
812	0x61d14	0x61d6e	90	0	90	0	r2_discovered	fcn.00061d14	3	25	3	tier0_small_native_gap	targeted_retdec_single_function	0x61d14-0x61d6e
813	0x63286	0x632e0	90	0	90	0	r2_discovered	fcn.00063286	1	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x63286-0x632e0
814	0x7293a	0x72994	90	0	90	0	r2_discovered	fcn.0007293a	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x7293a-0x72994
815	0x2be60e	0x2be668	90	0	90	0	r2_discovered	fcn.002be60e	4	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x2be60e-0x2be668
816	0x488c50	0x488caa	90	0	90	0	r2_discovered	fcn.00488c50	11	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x488c50-0x488caa
817	0x4afeb0	0x4aff0a	90	0	90	0	r2_discovered	fcn.004afeb0	5	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4afeb0-0x4aff0a
818	0x4b0890	0x4b08ea	90	0	90	0	r2_discovered	fcn.004b0890	8	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0890-0x4b08ea
819	0x57f56	0x57faf	89	0	89	0	r2_discovered	fcn.00057f56	6	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x57f56-0x57faf
820	0x4b4f20	0x4b4f79	89	0	89	0	r2_discovered	fcn.004b4f20	11	30	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4f20-0x4b4f79
821	0x4f1530	0x4f1589	89	0	89	0	r2_discovered	fcn.004f1530	7	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1530-0x4f1589
822	0x4f2ff0	0x4f3049	89	0	89	0	r2_discovered	fcn.004f2ff0	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f2ff0-0x4f3049
823	0x4f3080	0x4f30d9	89	0	89	0	r2_discovered	fcn.004f3080	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f3080-0x4f30d9
824	0x4fc7e0	0x4fc839	89	0	89	0	r2_discovered	fcn.004fc7e0	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x4fc7e0-0x4fc839
825	0x548f80	0x548fd9	89	0	89	0	r2_discovered	fcn.00548f80	5	19	3	tier0_small_native_gap	targeted_retdec_single_function	0x548f80-0x548fd9
826	0x21cae	0x21d06	88	0	88	0	r2_discovered	fcn.00021cae	3	25	3	tier0_small_native_gap	targeted_retdec_single_function	0x21cae-0x21d06
827	0x44bea	0x44c42	88	0	88	0	r2_discovered	fcn.00044bea	15	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x44bea-0x44c42
828	0x690dc	0x69134	88	0	88	0	r2_discovered	fcn.000690dc	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x690dc-0x69134
829	0x72782	0x727da	88	0	88	0	r2_discovered	fcn.00072782	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x72782-0x727da
830	0x727da	0x72832	88	0	88	0	r2_discovered	fcn.000727da	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x727da-0x72832
831	0x2139db	0x213a33	88	0	88	0	r2_discovered	fcn.002139db	1	27	0	tier0_small_native_gap	targeted_retdec_single_function	0x2139db-0x213a33
832	0x4ba450	0x4ba4a8	88	0	88	0	r2_discovered	fcn.004ba450	5	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ba450-0x4ba4a8
833	0x4ba7d0	0x4ba828	88	0	88	0	r2_discovered	fcn.004ba7d0	4	23	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba7d0-0x4ba828
834	0x5082e0	0x508338	88	0	88	0	r2_discovered	fcn.005082e0	6	27	4	tier0_small_native_gap	targeted_retdec_single_function	0x5082e0-0x508338
835	0x5523e0	0x552438	88	0	88	0	r2_discovered	fcn.005523e0	6	27	4	tier0_small_native_gap	targeted_retdec_single_function	0x5523e0-0x552438
836	0x38e9c	0x38ef3	87	0	87	0	r2_discovered	fcn.00038e9c	1	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x38e9c-0x38ef3
837	0x4b9da	0x4ba31	87	0	87	0	r2_discovered	fcn.0004b9da	3	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b9da-0x4ba31
838	0x40c488	0x40c4df	87	0	87	0	r2_discovered	fcn.0040c488	8	32	0	tier0_small_native_gap	targeted_retdec_single_function	0x40c488-0x40c4df
839	0x48d452	0x48d4a9	87	0	87	0	r2_discovered	fcn.0048d452	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x48d452-0x48d4a9
840	0x4c1e10	0x4c1e67	87	0	87	0	r2_discovered	fcn.004c1e10	1	23	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1e10-0x4c1e67
841	0x4d7e50	0x4d7ea7	87	0	87	0	symbol_named	sym.blake3_hasher_init	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d7e50-0x4d7ea7
842	0x4fd330	0x4fd387	87	0	87	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_24	8	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fd330-0x4fd387
843	0x4fd390	0x4fd3e7	87	0	87	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_24	8	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fd390-0x4fd3e7
844	0x54ceb0	0x54cf07	87	0	87	0	r2_discovered	fcn.0054ceb0	7	30	1	tier0_small_native_gap	targeted_retdec_single_function	0x54ceb0-0x54cf07
845	0x41bfb	0x41c51	86	0	86	0	r2_discovered	fcn.00041bfb	3	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x41bfb-0x41c51
846	0x4c367	0x4c3bd	86	0	86	0	r2_discovered	fcn.0004c367	9	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x4c367-0x4c3bd
847	0x6876e	0x687c4	86	0	86	0	r2_discovered	fcn.0006876e	9	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x6876e-0x687c4
848	0x37d48	0x37e33	235	150	85	6382	r2_discovered	fcn.00037d48	20	66	2	tier0_small_native_gap	targeted_retdec_single_function	0x37d48-0x37e33
849	0x48f7e4	0x48f839	85	0	85	0	r2_discovered	fcn.0048f7e4	6	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f7e4-0x48f839
850	0x4c3060	0x4c30b5	85	0	85	0	r2_discovered	fcn.004c3060	7	32	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3060-0x4c30b5
851	0x4d92b0	0x4d9305	85	0	85	0	r2_discovered	fcn.004d92b0	7	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d92b0-0x4d9305
852	0x25646	0x2569a	84	0	84	0	r2_discovered	fcn.00025646	4	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x25646-0x2569a
853	0x5f47b	0x5f4cf	84	0	84	0	r2_discovered	fcn.0005f47b	5	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x5f47b-0x5f4cf
854	0x6150e	0x61562	84	0	84	0	r2_discovered	fcn.0006150e	1	18	4	tier0_small_native_gap	targeted_retdec_single_function	0x6150e-0x61562
855	0x568460	0x5684b4	84	0	84	0	r2_discovered	fcn.00568460	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x568460-0x5684b4
856	0x568730	0x568784	84	0	84	0	r2_discovered	fcn.00568730	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x568730-0x568784
857	0x56b220	0x56b274	84	0	84	0	r2_discovered	fcn.0056b220	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x56b220-0x56b274
858	0x56b4f0	0x56b544	84	0	84	0	r2_discovered	fcn.0056b4f0	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x56b4f0-0x56b544
859	0x56fc10	0x56fc64	84	0	84	0	native_discovered	method.std::ctype_wchar_t_.virtual_56	5	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fc10-0x56fc64
860	0x56fc80	0x56fcd4	84	0	84	0	native_discovered	method.std::ctype_wchar_t_.virtual_72	5	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fc80-0x56fcd4
861	0x2a17c	0x2a237	187	104	83	5561	r2_discovered	fcn.0002a17c	13	64	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a17c-0x2a237
862	0x4ae76	0x4aec9	83	0	83	0	r2_discovered	fcn.0004ae76	9	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x4ae76-0x4aec9
863	0x4e1a6	0x4e1f9	83	0	83	0	r2_discovered	fcn.0004e1a6	8	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x4e1a6-0x4e1f9
864	0x6a79c	0x6a7ef	83	0	83	0	r2_discovered	fcn.0006a79c	4	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x6a79c-0x6a7ef
865	0x7259e	0x725f1	83	0	83	0	r2_discovered	fcn.0007259e	1	17	5	tier0_small_native_gap	targeted_retdec_single_function	0x7259e-0x725f1
866	0x4c14d0	0x4c1523	83	0	83	0	r2_discovered	fcn.004c14d0	10	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c14d0-0x4c1523
867	0x4d4880	0x4d48d3	83	0	83	0	r2_discovered	fcn.004d4880	3	23	2	tier0_small_native_gap	targeted_retdec_single_function	0x4d4880-0x4d48d3
868	0x54cf10	0x54cf63	83	0	83	0	r2_discovered	fcn.0054cf10	5	20	3	tier0_small_native_gap	targeted_retdec_single_function	0x54cf10-0x54cf63
869	0x4a41e	0x4a470	82	0	82	0	r2_discovered	fcn.0004a41e	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a41e-0x4a470
870	0x4bffc	0x4c04e	82	0	82	0	r2_discovered	fcn.0004bffc	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x4bffc-0x4c04e
871	0x63150	0x631a2	82	0	82	0	r2_discovered	fcn.00063150	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x63150-0x631a2
872	0x772a6	0x772f8	82	0	82	0	r2_discovered	fcn.000772a6	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x772a6-0x772f8
873	0x4ac4b0	0x4ac502	82	0	82	0	r2_discovered	fcn.004ac4b0	16	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ac4b0-0x4ac502
874	0x4f0ae0	0x4f0b32	82	0	82	0	r2_discovered	fcn.004f0ae0	15	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f0ae0-0x4f0b32
875	0x54e460	0x54e4b2	82	0	82	0	r2_discovered	fcn.0054e460	7	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x54e460-0x54e4b2
876	0x56e790	0x56e7e2	82	0	82	0	r2_discovered	fcn.0056e790	3	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x56e790-0x56e7e2
877	0x56e880	0x56e8d2	82	0	82	0	r2_discovered	fcn.0056e880	3	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x56e880-0x56e8d2
878	0x57ca40	0x57ca92	82	0	82	0	r2_discovered	fcn.0057ca40	7	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x57ca40-0x57ca92
879	0x2a73a	0x2a78b	81	0	81	0	r2_discovered	fcn.0002a73a	3	18	3	tier0_small_native_gap	targeted_retdec_single_function	0x2a73a-0x2a78b
880	0x475de	0x4762f	81	0	81	0	r2_discovered	fcn.000475de	5	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x475de-0x4762f
881	0x7368a	0x736db	81	0	81	0	r2_discovered	fcn.0007368a	1	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x7368a-0x736db
882	0x29c26e	0x29c2bf	81	0	81	0	r2_discovered	fcn.0029c26e	3	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x29c26e-0x29c2bf
883	0x4b0080	0x4b00d1	81	0	81	0	r2_discovered	fcn.004b0080	5	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0080-0x4b00d1
884	0x579d20	0x579d71	81	0	81	0	r2_discovered	fcn.00579d20	4	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x579d20-0x579d71
885	0x256ba	0x2570a	80	0	80	0	r2_discovered	fcn.000256ba	5	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x256ba-0x2570a
886	0x4e156	0x4e1a6	80	0	80	0	r2_discovered	fcn.0004e156	9	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x4e156-0x4e1a6
887	0x490604	0x490654	80	0	80	0	r2_discovered	fcn.00490604	7	29	3	tier0_small_native_gap	targeted_retdec_single_function	0x490604-0x490654
888	0x4a9850	0x4a98a0	80	0	80	0	r2_discovered	fcn.004a9850	9	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4a9850-0x4a98a0
889	0x4c4360	0x4c43b0	80	0	80	0	r2_discovered	fcn.004c4360	7	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4360-0x4c43b0
890	0x4eeda0	0x4eedf0	80	0	80	0	symbol_named	sym.__cxa_guard_release	5	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eeda0-0x4eedf0
891	0x50b6e0	0x50b730	80	0	80	0	r2_discovered	fcn.0050b6e0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x50b6e0-0x50b730
892	0x50bd90	0x50bde0	80	0	80	0	r2_discovered	fcn.0050bd90	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x50bd90-0x50bde0
893	0x5554b0	0x555500	80	0	80	0	r2_discovered	fcn.005554b0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x5554b0-0x555500
894	0x555910	0x555960	80	0	80	0	r2_discovered	fcn.00555910	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555910-0x555960
895	0x555960	0x5559b0	80	0	80	0	r2_discovered	fcn.00555960	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555960-0x5559b0
896	0x5559b0	0x555a00	80	0	80	0	r2_discovered	fcn.005559b0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x5559b0-0x555a00
897	0x555f90	0x555fe0	80	0	80	0	r2_discovered	fcn.00555f90	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555f90-0x555fe0
898	0x2a25c	0x2a2ab	79	0	79	0	r2_discovered	fcn.0002a25c	4	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a25c-0x2a2ab
899	0x36916	0x36965	79	0	79	0	r2_discovered	fcn.00036916	4	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x36916-0x36965
900	0x50a92	0x50ae1	79	0	79	0	r2_discovered	fcn.00050a92	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x50a92-0x50ae1
901	0x70fba	0x71009	79	0	79	0	r2_discovered	fcn.00070fba	6	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x70fba-0x71009
902	0x27a38	0x27a86	78	0	78	0	r2_discovered	fcn.00027a38	5	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x27a38-0x27a86
903	0x57dda	0x57e28	78	0	78	0	r2_discovered	fcn.00057dda	5	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x57dda-0x57e28
904	0x497750	0x49779e	78	0	78	0	r2_discovered	fcn.00497750	4	20	4	tier0_small_native_gap	targeted_retdec_single_function	0x497750-0x49779e
905	0x4aff90	0x4affde	78	0	78	0	r2_discovered	fcn.004aff90	3	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aff90-0x4affde
906	0x507be0	0x507c2e	78	0	78	0	r2_discovered	fcn.00507be0	8	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x507be0-0x507c2e
907	0x551ce0	0x551d2e	78	0	78	0	r2_discovered	fcn.00551ce0	8	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x551ce0-0x551d2e
908	0x5248a	0x524d7	77	0	77	0	r2_discovered	fcn.0005248a	8	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x5248a-0x524d7
909	0x6129c	0x612e9	77	0	77	0	r2_discovered	fcn.0006129c	11	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x6129c-0x612e9
910	0x4b02e0	0x4b032d	77	0	77	0	r2_discovered	fcn.004b02e0	7	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b02e0-0x4b032d
911	0x4ee8a0	0x4ee8ed	77	0	77	0	symbol_named	sym.ZydisGetInstructionDefinition	3	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee8a0-0x4ee8ed
912	0x501020	0x50106d	77	0	77	0	r2_discovered	fcn.00501020	6	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x501020-0x50106d
913	0x553b6f	0x553bbc	77	0	77	0	r2_discovered	fcn.00553b6f	5	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x553b6f-0x553bbc
914	0x56fe30	0x56fe7d	77	0	77	0	native_discovered	method.std::ctype_wchar_t_.virtual_32	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fe30-0x56fe7d
915	0x56fe90	0x56fedd	77	0	77	0	native_discovered	method.std::ctype_wchar_t_.virtual_40	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fe90-0x56fedd
916	0x20e68	0x20eb4	76	0	76	0	native_discovered	entry.init3	1	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x20e68-0x20eb4
917	0x53f2a	0x53f76	76	0	76	0	r2_discovered	fcn.00053f2a	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x53f2a-0x53f76
918	0x55302	0x5534e	76	0	76	0	r2_discovered	fcn.00055302	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x55302-0x5534e
919	0x5bff9	0x5c045	76	0	76	0	r2_discovered	fcn.0005bff9	4	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x5bff9-0x5c045
920	0x68a54	0x68aa0	76	0	76	0	r2_discovered	fcn.00068a54	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x68a54-0x68aa0
921	0x6bd3e	0x6bd8a	76	0	76	0	r2_discovered	fcn.0006bd3e	3	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x6bd3e-0x6bd8a
922	0x496a60	0x496aac	76	0	76	0	r2_discovered	fcn.00496a60	1	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x496a60-0x496aac
923	0x52e840	0x52e88c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_56	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e840-0x52e88c
924	0x52e890	0x52e8dc	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e890-0x52e8dc
925	0x52e8e0	0x52e92c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_56	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e8e0-0x52e92c
926	0x52e930	0x52e97c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_40	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e930-0x52e97c
927	0x52e980	0x52e9cc	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e980-0x52e9cc
928	0x52e9d0	0x52ea1c	76	0	76	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_40	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e9d0-0x52ea1c
929	0x52ea20	0x52ea6c	76	0	76	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52ea20-0x52ea6c
930	0x540380	0x5403cc	76	0	76	0	r2_discovered	fcn.00540380	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x540380-0x5403cc
931	0x540ad0	0x540b1c	76	0	76	0	r2_discovered	fcn.00540ad0	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x540ad0-0x540b1c
932	0x24e1e	0x24e69	75	0	75	0	r2_discovered	fcn.00024e1e	3	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x24e1e-0x24e69
933	0x413fd	0x41448	75	0	75	0	r2_discovered	fcn.000413fd	9	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x413fd-0x41448
934	0x48bde0	0x48be2b	75	0	75	0	r2_discovered	fcn.0048bde0	7	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x48bde0-0x48be2b
935	0x4956b0	0x4956fb	75	0	75	0	r2_discovered	fcn.004956b0	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4956b0-0x4956fb
936	0x4f16b0	0x4f16fb	75	0	75	0	r2_discovered	fcn.004f16b0	5	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f16b0-0x4f16fb
937	0x4f1770	0x4f17bb	75	0	75	0	r2_discovered	fcn.004f1770	4	28	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f1770-0x4f17bb
938	0x558b10	0x558b5b	75	0	75	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_72	1	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x558b10-0x558b5b
939	0x5635c0	0x56360b	75	0	75	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_96	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x5635c0-0x56360b
940	0x20d1e	0x20d68	74	0	74	0	r2_discovered	fcn.00020d1e	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x20d1e-0x20d68
941	0x5651a0	0x5651ea	74	0	74	0	native_discovered	method.std::__iosfail_type_info.virtual_48	3	30	1	tier0_small_native_gap	targeted_retdec_single_function	0x5651a0-0x5651ea
