rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
166	0x518bf0	0x518bf9	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518bf0-0x518bf9
167	0x518cd0	0x518cd9	9	0	9	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518cd0-0x518cd9
168	0x518ce0	0x518ce9	9	0	9	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518ce0-0x518ce9
169	0x54d9d0	0x54d9d9	9	0	9	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x54d9d0-0x54d9d9
170	0x551a70	0x551a79	9	0	9	0	native_discovered	method.std::moneypunct_char__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a70-0x551a79
171	0x551a80	0x551a89	9	0	9	0	native_discovered	method.std::moneypunct_char__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a80-0x551a89
172	0x551b20	0x551b29	9	0	9	0	native_discovered	method.std::moneypunct_char__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b20-0x551b29
173	0x551b30	0x551b39	9	0	9	0	native_discovered	method.std::moneypunct_char__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b30-0x551b39
174	0x551c10	0x551c19	9	0	9	0	native_discovered	method.std::numpunct_char_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c10-0x551c19
175	0x551c20	0x551c29	9	0	9	0	native_discovered	method.std::numpunct_char_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c20-0x551c29
176	0x5586a0	0x5586a9	9	0	9	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_24	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5586a0-0x5586a9
177	0x558b00	0x558b09	9	0	9	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_32	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x558b00-0x558b09
178	0x563340	0x563349	9	0	9	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x563340-0x563349
179	0x563350	0x563359	9	0	9	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x563350-0x563359
180	0x24e74	0x24e7c	8	0	8	0	r2_discovered	fcn.00024e74	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24e74-0x24e7c
181	0x251d6	0x251de	8	0	8	0	r2_discovered	fcn.000251d6	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x251d6-0x251de
182	0x254fe	0x25506	8	0	8	0	r2_discovered	fcn.000254fe	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x254fe-0x25506
183	0x2c340	0x2c348	8	0	8	0	r2_discovered	fcn.0002c340	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c340-0x2c348
184	0x2ce9a	0x2cea2	8	0	8	0	r2_discovered	fcn.0002ce9a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2ce9a-0x2cea2
185	0x3a195	0x3a19d	8	0	8	0	r2_discovered	fcn.0003a195	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x3a195-0x3a19d
186	0x4f71a	0x4f722	8	0	8	0	r2_discovered	fcn.0004f71a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f71a-0x4f722
187	0x52f22	0x52f2a	8	0	8	0	r2_discovered	fcn.00052f22	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x52f22-0x52f2a
188	0x52f2a	0x52f32	8	0	8	0	r2_discovered	fcn.00052f2a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52f2a-0x52f32
189	0x55f32	0x55f3a	8	0	8	0	r2_discovered	fcn.00055f32	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x55f32-0x55f3a
190	0x55f3a	0x55f42	8	0	8	0	r2_discovered	fcn.00055f3a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x55f3a-0x55f42
191	0x69034	0x6903c	8	0	8	0	r2_discovered	fcn.00069034	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x69034-0x6903c
192	0x6903c	0x69044	8	0	8	0	r2_discovered	fcn.0006903c	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x6903c-0x69044
193	0x729ce	0x729d6	8	0	8	0	r2_discovered	fcn.000729ce	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x729ce-0x729d6
194	0x78364	0x7836c	8	0	8	0	r2_discovered	fcn.00078364	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x78364-0x7836c
195	0x2a496d	0x2a4975	8	0	8	0	r2_discovered	fcn.002a496d	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a496d-0x2a4975
196	0x37cb28	0x37cb30	8	0	8	0	r2_discovered	fcn.0037cb28	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x37cb28-0x37cb30
197	0x4ba440	0x4ba448	8	0	8	0	r2_discovered	fcn.004ba440	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba440-0x4ba448
198	0x4eea30	0x4eea38	8	0	8	0	r2_discovered	fcn.004eea30	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eea30-0x4eea38
199	0x4efb80	0x4efb88	8	0	8	0	native_discovered	method.std::exception.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efb80-0x4efb88
200	0x4efb90	0x4efb98	8	0	8	0	native_discovered	method.std::bad_exception.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efb90-0x4efb98
201	0x4f15a0	0x4f15a8	8	0	8	0	r2_discovered	fcn.004f15a0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f15a0-0x4f15a8
202	0x4f1700	0x4f1708	8	0	8	0	r2_discovered	fcn.004f1700	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1700-0x4f1708
203	0x4f1a20	0x4f1a28	8	0	8	0	native_discovered	method.__gnu_cxx::__concurrence_lock_error.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a20-0x4f1a28
204	0x4f1a30	0x4f1a38	8	0	8	0	native_discovered	method.__gnu_cxx::__concurrence_unlock_error.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a30-0x4f1a38
205	0x507980	0x507988	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507980-0x507988
206	0x507990	0x507998	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507990-0x507998
207	0x5079a0	0x5079a8	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x5079a0-0x5079a8
208	0x507a30	0x507a38	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a30-0x507a38
209	0x507a40	0x507a48	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a40-0x507a48
210	0x507a50	0x507a58	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a50-0x507a58
211	0x507b20	0x507b28	8	0	8	0	native_discovered	method.std::numpunct_wchar_t_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b20-0x507b28
212	0x507b30	0x507b38	8	0	8	0	native_discovered	method.std::numpunct_wchar_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b30-0x507b38
213	0x518b50	0x518b58	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b50-0x518b58
214	0x518c00	0x518c08	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518c00-0x518c08
215	0x52def0	0x52def8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52def0-0x52def8
216	0x52df00	0x52df08	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52df00-0x52df08
217	0x52df10	0x52df18	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52df10-0x52df18
218	0x52dfa0	0x52dfa8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfa0-0x52dfa8
219	0x52dfb0	0x52dfb8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfb0-0x52dfb8
220	0x52dfc0	0x52dfc8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfc0-0x52dfc8
221	0x52e090	0x52e098	8	0	8	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e090-0x52e098
222	0x52e0a0	0x52e0a8	8	0	8	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e0a0-0x52e0a8
223	0x541ef0	0x541ef8	8	0	8	0	native_discovered	method.std::bad_function_call.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x541ef0-0x541ef8
224	0x542230	0x542238	8	0	8	0	r2_discovered	fcn.00542230	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x542230-0x542238
225	0x542240	0x542248	8	0	8	0	r2_discovered	fcn.00542240	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x542240-0x542248
226	0x551a90	0x551a98	8	0	8	0	native_discovered	method.std::moneypunct_char__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a90-0x551a98
227	0x551b40	0x551b48	8	0	8	0	native_discovered	method.std::moneypunct_char__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b40-0x551b48
228	0x564ea0	0x564ea8	8	0	8	0	native_discovered	method.std::bad_cast.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x564ea0-0x564ea8
229	0x5658d0	0x5658d8	8	0	8	0	native_discovered	method.std::bad_typeid.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5658d0-0x5658d8
230	0x565920	0x565928	8	0	8	0	native_discovered	method.std::bad_array_new_length.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x565920-0x565928
231	0x565f80	0x565f88	8	0	8	0	r2_discovered	fcn.00565f80	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x565f80-0x565f88
232	0x567a10	0x567a18	8	0	8	0	r2_discovered	fcn.00567a10	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x567a10-0x567a18
233	0x2570a	0x25711	7	0	7	0	r2_discovered	fcn.0002570a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x2570a-0x25711
234	0x52768	0x5276f	7	0	7	0	r2_discovered	fcn.00052768	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52768-0x5276f
235	0x56102	0x56109	7	0	7	0	r2_discovered	fcn.00056102	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x56102-0x56109
236	0x68fa0	0x68fa7	7	0	7	0	r2_discovered	fcn.00068fa0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x68fa0-0x68fa7
237	0x1fa01f	0x1fa026	7	0	7	0	r2_discovered	fcn.001fa01f	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x1fa01f-0x1fa026
238	0x3b3b9d	0x3b3ba4	7	0	7	0	r2_discovered	fcn.003b3b9d	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b3b9d-0x3b3ba4
239	0x3b85a9	0x3b85b0	7	0	7	0	r2_discovered	fcn.003b85a9	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b85a9-0x3b85b0
240	0x44ffd8	0x44ffdf	7	0	7	0	r2_discovered	fcn.0044ffd8	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x44ffd8-0x44ffdf
241	0x457abc	0x457ac3	7	0	7	0	r2_discovered	fcn.00457abc	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x457abc-0x457ac3
242	0x496cc0	0x496cc7	7	0	7	0	r2_discovered	fcn.00496cc0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x496cc0-0x496cc7
243	0x4ba830	0x4ba837	7	0	7	0	r2_discovered	fcn.004ba830	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba830-0x4ba837
244	0x4c189d	0x4c18a6	9	2	7	2222	r2_discovered	fcn.004c189d	2	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c189d-0x4c18a6
245	0x2a2f4	0x2a2fa	6	0	6	0	r2_discovered	fcn.0002a2f4	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a2f4-0x2a2fa
246	0x2a98e	0x2a994	6	0	6	0	r2_discovered	fcn.0002a98e	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a98e-0x2a994
247	0x2a9bb	0x2a9c1	6	0	6	0	r2_discovered	fcn.0002a9bb	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9bb-0x2a9c1
248	0x2a9c1	0x2a9c7	6	0	6	0	r2_discovered	fcn.0002a9c1	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9c1-0x2a9c7
249	0x2a9c7	0x2a9cd	6	0	6	0	r2_discovered	fcn.0002a9c7	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9c7-0x2a9cd
250	0x2a9cd	0x2a9d3	6	0	6	0	r2_discovered	fcn.0002a9cd	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9cd-0x2a9d3
251	0x4c0ce	0x4c10d	63	57	6	9047	r2_discovered	fcn.0004c0ce	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c0ce-0x4c10d
252	0x6bd38	0x6bd77	63	57	6	9047	r2_discovered	fcn.0006bd38	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x6bd38-0x6bd77
253	0x33cb73	0x33cb79	6	0	6	0	r2_discovered	fcn.0033cb73	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x33cb73-0x33cb79
254	0x39db0e	0x39db14	6	0	6	0	r2_discovered	fcn.0039db0e	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x39db0e-0x39db14
255	0x483a1a	0x483a20	6	0	6	0	r2_discovered	fcn.00483a1a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x483a1a-0x483a20
256	0x4f5080	0x4f5086	6	0	6	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_40	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5080-0x4f5086
257	0x4f5090	0x4f5096	6	0	6	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5090-0x4f5096
258	0x53f800	0x53f806	6	0	6	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_72	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f800-0x53f806
259	0x53f810	0x53f816	6	0	6	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_88	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f810-0x53f816
260	0x53f820	0x53f826	6	0	6	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_104	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f820-0x53f826
261	0x53f8f0	0x53f8f6	6	0	6	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_72	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f8f0-0x53f8f6
262	0x53f900	0x53f906	6	0	6	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_88	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f900-0x53f906
263	0x53f910	0x53f916	6	0	6	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_104	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f910-0x53f916
264	0x54c396	0x54c39c	6	0	6	0	r2_discovered	fcn.0054c396	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x54c396-0x54c39c
265	0x54da00	0x54da06	6	0	6	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_64	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da00-0x54da06
266	0x572410	0x572416	6	0	6	0	r2_discovered	fcn.00572410	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x572410-0x572416
267	0x572420	0x572426	6	0	6	0	r2_discovered	fcn.00572420	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x572420-0x572426
268	0x573290	0x573296	6	0	6	0	r2_discovered	fcn.00573290	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x573290-0x573296
269	0x5732a0	0x5732a6	6	0	6	0	r2_discovered	fcn.005732a0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732a0-0x5732a6
270	0x5732b0	0x5732b6	6	0	6	0	r2_discovered	fcn.005732b0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732b0-0x5732b6
271	0x5732c0	0x5732c6	6	0	6	0	r2_discovered	fcn.005732c0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732c0-0x5732c6
272	0x576840	0x576846	6	0	6	0	r2_discovered	fcn.00576840	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x576840-0x576846
273	0x576850	0x576856	6	0	6	0	r2_discovered	fcn.00576850	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x576850-0x576856
274	0x577d60	0x577d66	6	0	6	0	r2_discovered	fcn.00577d60	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d60-0x577d66
275	0x577d70	0x577d76	6	0	6	0	r2_discovered	fcn.00577d70	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d70-0x577d76
276	0x577d80	0x577d86	6	0	6	0	r2_discovered	fcn.00577d80	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d80-0x577d86
277	0x577d90	0x577d96	6	0	6	0	r2_discovered	fcn.00577d90	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d90-0x577d96
278	0x26206	0x2620b	5	0	5	0	r2_discovered	fcn.00026206	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x26206-0x2620b
279	0x286ac	0x286b1	5	0	5	0	r2_discovered	fcn.000286ac	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x286ac-0x286b1
280	0x35c52	0x35c57	5	0	5	0	r2_discovered	fcn.00035c52	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x35c52-0x35c57
281	0x4ae3c	0x4ae41	5	0	5	0	r2_discovered	fcn.0004ae3c	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ae3c-0x4ae41
282	0x4e9fe	0x4ea03	5	0	5	0	r2_discovered	fcn.0004e9fe	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e9fe-0x4ea03
283	0x4ea04	0x4ea09	5	0	5	0	r2_discovered	fcn.0004ea04	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ea04-0x4ea09
284	0x4ea0a	0x4ea0f	5	0	5	0	r2_discovered	fcn.0004ea0a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ea0a-0x4ea0f
285	0x5346c	0x53471	5	0	5	0	r2_discovered	fcn.0005346c	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5346c-0x53471
286	0x65875	0x6587a	5	0	5	0	r2_discovered	fcn.00065875	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x65875-0x6587a
287	0x66c4f	0x66c54	5	0	5	0	r2_discovered	fcn.00066c4f	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x66c4f-0x66c54
288	0x67c60	0x67c65	5	0	5	0	r2_discovered	fcn.00067c60	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x67c60-0x67c65
289	0x72994	0x72999	5	0	5	0	r2_discovered	fcn.00072994	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x72994-0x72999
290	0x7299a	0x7299f	5	0	5	0	r2_discovered	fcn.0007299a	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x7299a-0x7299f
291	0x729b0	0x729b5	5	0	5	0	r2_discovered	fcn.000729b0	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x729b0-0x729b5
292	0x72dce	0x72dd3	5	0	5	0	r2_discovered	fcn.00072dce	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x72dce-0x72dd3
293	0x1c5750	0x1c5755	5	0	5	0	r2_discovered	fcn.001c5750	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x1c5750-0x1c5755
294	0x254abd	0x254ac2	5	0	5	0	r2_discovered	fcn.00254abd	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x254abd-0x254ac2
295	0x2bedfb	0x2bee00	5	0	5	0	r2_discovered	fcn.002bedfb	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x2bedfb-0x2bee00
296	0x41cbc6	0x41cbcb	5	0	5	0	r2_discovered	fcn.0041cbc6	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x41cbc6-0x41cbcb
297	0x44f040	0x44f045	5	0	5	0	r2_discovered	fcn.0044f040	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x44f040-0x44f045
298	0x48d11c	0x48d121	5	0	5	0	r2_discovered	fcn.0048d11c	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d11c-0x48d121
299	0x4b8fc0	0x4b8fc5	5	0	5	0	r2_discovered	fcn.004b8fc0	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b8fc0-0x4b8fc5
300	0x4bfae0	0x4bfae5	5	0	5	0	r2_discovered	fcn.004bfae0	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bfae0-0x4bfae5
301	0x4d2a00	0x4d2a05	5	0	5	0	r2_discovered	fcn.004d2a00	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d2a00-0x4d2a05
302	0x4d2a10	0x4d2a15	5	0	5	0	r2_discovered	fcn.004d2a10	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d2a10-0x4d2a15
303	0x4eeb30	0x4eeb35	5	0	5	0	r2_discovered	fcn.004eeb30	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eeb30-0x4eeb35
304	0x4eeb40	0x4eeb45	5	0	5	0	r2_discovered	fcn.004eeb40	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eeb40-0x4eeb45
305	0x4eeb50	0x4eeb55	5	0	5	0	r2_discovered	fcn.004eeb50	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eeb50-0x4eeb55
306	0x4eec00	0x4eec05	5	0	5	0	r2_discovered	fcn.004eec00	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eec00-0x4eec05
307	0x4eee30	0x4eee35	5	0	5	0	symbol_named	sym.__cxa_get_exception_ptr	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eee30-0x4eee35
308	0x4efe20	0x4efe25	5	0	5	0	r2_discovered	fcn.004efe20	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efe20-0x4efe25
309	0x4f0ad0	0x4f0ad5	5	0	5	0	r2_discovered	fcn.004f0ad0	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f0ad0-0x4f0ad5
310	0x4f1760	0x4f1765	5	0	5	0	r2_discovered	fcn.004f1760	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1760-0x4f1765
311	0x4f1cac	0x4f1cb1	5	0	5	0	r2_discovered	fcn.004f1cac	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1cac-0x4f1cb1
312	0x50e490	0x50e495	5	0	5	0	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_24	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x50e490-0x50e495
313	0x50e8f0	0x50e8f5	5	0	5	0	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_32	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x50e8f0-0x50e8f5
314	0x517130	0x517135	5	0	5	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_48	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x517130-0x517135
315	0x517be0	0x517be5	5	0	5	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_24	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x517be0-0x517be5
316	0x547e30	0x547e35	5	0	5	0	r2_discovered	fcn.00547e30	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x547e30-0x547e35
317	0x548e10	0x548e15	5	0	5	0	native_discovered	method.std::ios_base::failure_abi:cxx11_.virtual_16	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x548e10-0x548e15
318	0x5509d0	0x5509d5	5	0	5	0	r2_discovered	fcn.005509d0	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x5509d0-0x5509d5
319	0x5601c0	0x5601c5	5	0	5	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_48	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x5601c0-0x5601c5
320	0x562ac0	0x562ac5	5	0	5	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_24	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x562ac0-0x562ac5
321	0x5658c0	0x5658c5	5	0	5	0	r2_discovered	fcn.005658c0	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x5658c0-0x5658c5
