rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
674	0x564e30	0x564e97	103	0	103	0	native_discovered	method.std::__iosfail_type_info.virtual_32	7	40	1	tier0_small_native_gap	targeted_retdec_single_function	0x564e30-0x564e97
675	0x2a56d	0x2a5d3	102	0	102	0	r2_discovered	fcn.0002a56d	5	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a56d-0x2a5d3
676	0x44b6c	0x44bd2	102	0	102	0	r2_discovered	fcn.00044b6c	7	28	3	tier0_small_native_gap	targeted_retdec_single_function	0x44b6c-0x44bd2
677	0x7260a	0x72682	120	18	102	1500	r2_discovered	fcn.0007260a	6	33	5	tier0_small_native_gap	targeted_retdec_single_function	0x7260a-0x72682
678	0x3a940e	0x3a9474	102	0	102	0	r2_discovered	fcn.003a940e	10	32	0	tier0_small_native_gap	targeted_retdec_single_function	0x3a940e-0x3a9474
679	0x48f972	0x48f9d8	102	0	102	0	r2_discovered	fcn.0048f972	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f972-0x48f9d8
680	0x4cf8d0	0x4cf936	102	0	102	0	r2_discovered	fcn.004cf8d0	3	31	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cf8d0-0x4cf936
681	0x4eee40	0x4eeea6	102	0	102	0	symbol_named	sym.__cxa_begin_catch	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x4eee40-0x4eeea6
682	0x4b8270	0x4b82d5	101	0	101	0	r2_discovered	fcn.004b8270	6	39	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b8270-0x4b82d5
683	0x4b9140	0x4b91a5	101	0	101	0	r2_discovered	fcn.004b9140	3	22	7	tier0_small_native_gap	targeted_retdec_single_function	0x4b9140-0x4b91a5
684	0x4b9280	0x4b92e5	101	0	101	0	r2_discovered	fcn.004b9280	3	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b9280-0x4b92e5
685	0x52bb80	0x52bbe5	101	0	101	0	r2_discovered	fcn.0052bb80	5	34	1	tier0_small_native_gap	targeted_retdec_single_function	0x52bb80-0x52bbe5
686	0x38bd2	0x38c36	100	0	100	0	r2_discovered	fcn.00038bd2	7	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x38bd2-0x38c36
687	0x4e4f0	0x4e554	100	0	100	0	r2_discovered	fcn.0004e4f0	3	25	4	tier0_small_native_gap	targeted_retdec_single_function	0x4e4f0-0x4e554
688	0x52392	0x523f6	100	0	100	0	r2_discovered	fcn.00052392	6	32	2	tier0_small_native_gap	targeted_retdec_single_function	0x52392-0x523f6
689	0x52b570	0x52b5d4	100	0	100	0	r2_discovered	fcn.0052b570	6	34	1	tier0_small_native_gap	targeted_retdec_single_function	0x52b570-0x52b5d4
690	0x579f90	0x579ff4	100	0	100	0	r2_discovered	fcn.00579f90	10	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x579f90-0x579ff4
691	0x20c00	0x20c63	99	0	99	0	entrypoint	entry0	10	35	1	tier0_small_native_gap	targeted_retdec_single_function	0x20c00-0x20c63
692	0x5146e	0x514d1	99	0	99	0	r2_discovered	fcn.0005146e	10	38	2	tier0_small_native_gap	targeted_retdec_single_function	0x5146e-0x514d1
693	0x6a82f	0x6a892	99	0	99	0	r2_discovered	fcn.0006a82f	1	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x6a82f-0x6a892
694	0x4b03f0	0x4b0453	99	0	99	0	r2_discovered	fcn.004b03f0	8	36	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b03f0-0x4b0453
695	0x57c9c0	0x57ca23	99	0	99	0	r2_discovered	fcn.0057c9c0	8	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x57c9c0-0x57ca23
696	0x261a4	0x26206	98	0	98	0	r2_discovered	fcn.000261a4	4	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x261a4-0x26206
697	0x56004	0x56066	98	0	98	0	r2_discovered	fcn.00056004	3	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x56004-0x56066
698	0x4909e4	0x490a46	98	0	98	0	r2_discovered	fcn.004909e4	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x4909e4-0x490a46
699	0x543470	0x5434d2	98	0	98	0	r2_discovered	fcn.00543470	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x543470-0x5434d2
700	0x5459a0	0x545a02	98	0	98	0	r2_discovered	fcn.005459a0	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x5459a0-0x545a02
701	0x2527b	0x252dc	97	0	97	0	r2_discovered	fcn.0002527b	5	21	4	tier0_small_native_gap	targeted_retdec_single_function	0x2527b-0x252dc
702	0x3635f	0x363c0	97	0	97	0	r2_discovered	fcn.0003635f	5	21	4	tier0_small_native_gap	targeted_retdec_single_function	0x3635f-0x363c0
703	0x44cae	0x44d0f	97	0	97	0	r2_discovered	fcn.00044cae	6	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x44cae-0x44d0f
704	0x1aebf9	0x1aec5a	97	0	97	0	r2_discovered	fcn.001aebf9	7	34	0	tier0_small_native_gap	targeted_retdec_single_function	0x1aebf9-0x1aec5a
705	0x4c2b30	0x4c2b91	97	0	97	0	r2_discovered	fcn.004c2b30	1	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c2b30-0x4c2b91
706	0x4c8580	0x4c85e1	97	0	97	0	r2_discovered	fcn.004c8580	1	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x4c8580-0x4c85e1
707	0x4cca30	0x4cca91	97	0	97	0	r2_discovered	fcn.004cca30	1	25	5	tier0_small_native_gap	targeted_retdec_single_function	0x4cca30-0x4cca91
708	0x54a000	0x54a061	97	0	97	0	r2_discovered	fcn.0054a000	6	32	1	tier0_small_native_gap	targeted_retdec_single_function	0x54a000-0x54a061
709	0x56482	0x564e2	96	0	96	0	r2_discovered	fcn.00056482	5	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x56482-0x564e2
710	0x57e2d	0x57e8d	96	0	96	0	r2_discovered	fcn.00057e2d	5	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x57e2d-0x57e8d
711	0x4b26c0	0x4b2720	96	0	96	0	r2_discovered	fcn.004b26c0	6	33	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b26c0-0x4b2720
712	0x4b38b0	0x4b3910	96	0	96	0	r2_discovered	fcn.004b38b0	4	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b38b0-0x4b3910
713	0x542590	0x5425f0	96	0	96	0	r2_discovered	fcn.00542590	1	23	6	tier0_small_native_gap	targeted_retdec_single_function	0x542590-0x5425f0
714	0x5425f0	0x542650	96	0	96	0	r2_discovered	fcn.005425f0	1	23	6	tier0_small_native_gap	targeted_retdec_single_function	0x5425f0-0x542650
715	0x21b06	0x21b65	95	0	95	0	r2_discovered	fcn.00021b06	3	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x21b06-0x21b65
716	0x27e1a	0x27e79	95	0	95	0	r2_discovered	fcn.00027e1a	3	34	3	tier0_small_native_gap	targeted_retdec_single_function	0x27e1a-0x27e79
717	0x6a73c	0x6a79b	95	0	95	0	r2_discovered	fcn.0006a73c	9	36	2	tier0_small_native_gap	targeted_retdec_single_function	0x6a73c-0x6a79b
718	0x4afbb7	0x4afc16	95	0	95	0	r2_discovered	fcn.004afbb7	1	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afbb7-0x4afc16
719	0x579b50	0x579baf	95	0	95	0	r2_discovered	fcn.00579b50	5	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x579b50-0x579baf
720	0x38042	0x380a0	94	0	94	0	r2_discovered	fcn.00038042	1	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x38042-0x380a0
721	0x2d44a	0x2d4e6	156	63	93	4038	r2_discovered	fcn.0002d44a	5	35	9	tier0_small_native_gap	targeted_retdec_single_function	0x2d44a-0x2d4e6
722	0x4ad1a	0x4ad77	93	0	93	0	r2_discovered	fcn.0004ad1a	5	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ad1a-0x4ad77
723	0x4c7e4	0x4c841	93	0	93	0	r2_discovered	fcn.0004c7e4	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x4c7e4-0x4c841
724	0x5a3ea	0x5a447	93	0	93	0	r2_discovered	fcn.0005a3ea	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x5a3ea-0x5a447
725	0x4ac510	0x4ac56d	93	0	93	0	r2_discovered	fcn.004ac510	4	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ac510-0x4ac56d
726	0x4cb4c0	0x4cb51d	93	0	93	0	r2_discovered	fcn.004cb4c0	1	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb4c0-0x4cb51d
727	0x5656b0	0x56570d	93	0	93	0	symbol_named	sym.__cxa_allocate_dependent_exception	4	26	3	tier0_small_native_gap	targeted_retdec_single_function	0x5656b0-0x56570d
728	0x5797e0	0x57983d	93	0	93	0	r2_discovered	fcn.005797e0	8	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x5797e0-0x57983d
729	0x579850	0x5798ad	93	0	93	0	r2_discovered	fcn.00579850	6	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x579850-0x5798ad
730	0x560a6	0x56102	92	0	92	0	r2_discovered	fcn.000560a6	5	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x560a6-0x56102
731	0x24dc60	0x24dcbc	92	0	92	0	r2_discovered	fcn.0024dc60	1	28	0	tier0_small_native_gap	targeted_retdec_single_function	0x24dc60-0x24dcbc
732	0x4bbb90	0x4bbbec	92	0	92	0	r2_discovered	fcn.004bbb90	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4bbb90-0x4bbbec
733	0x4f1ac0	0x4f1b1c	92	0	92	0	r2_discovered	fcn.004f1ac0	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1ac0-0x4f1b1c
734	0x4f3110	0x4f316c	92	0	92	0	r2_discovered	fcn.004f3110	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f3110-0x4f316c
735	0x4f31a0	0x4f31fc	92	0	92	0	r2_discovered	fcn.004f31a0	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f31a0-0x4f31fc
736	0x4fd0d0	0x4fd12c	92	0	92	0	r2_discovered	fcn.004fd0d0	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x4fd0d0-0x4fd12c
737	0x37fe6	0x38041	91	0	91	0	r2_discovered	fcn.00037fe6	1	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x37fe6-0x38041
738	0x3af2e	0x3af89	91	0	91	0	r2_discovered	fcn.0003af2e	5	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x3af2e-0x3af89
739	0x4ea10	0x4ea6b	91	0	91	0	r2_discovered	fcn.0004ea10	10	36	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ea10-0x4ea6b
740	0x68ba4	0x68bff	91	0	91	0	r2_discovered	fcn.00068ba4	5	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x68ba4-0x68bff
741	0x6b0ae	0x6b109	91	0	91	0	r2_discovered	fcn.0006b0ae	3	25	3	tier0_small_native_gap	targeted_retdec_single_function	0x6b0ae-0x6b109
742	0x4b4f80	0x4b4fdb	91	0	91	0	r2_discovered	fcn.004b4f80	11	33	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b4f80-0x4b4fdb
743	0x565610	0x56566b	91	0	91	0	symbol_named	sym.__cxa_allocate_exception	4	26	3	tier0_small_native_gap	targeted_retdec_single_function	0x565610-0x56566b
744	0x259ce	0x25a28	90	0	90	0	r2_discovered	fcn.000259ce	4	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x259ce-0x25a28
745	0x4ba42	0x4ba9c	90	0	90	0	r2_discovered	fcn.0004ba42	3	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ba42-0x4ba9c
746	0x4ba9c	0x4baf6	90	0	90	0	r2_discovered	fcn.0004ba9c	3	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ba9c-0x4baf6
747	0x527a4	0x527fe	90	0	90	0	r2_discovered	fcn.000527a4	4	30	3	tier0_small_native_gap	targeted_retdec_single_function	0x527a4-0x527fe
748	0x61d14	0x61d6e	90	0	90	0	r2_discovered	fcn.00061d14	3	25	3	tier0_small_native_gap	targeted_retdec_single_function	0x61d14-0x61d6e
749	0x63286	0x632e0	90	0	90	0	r2_discovered	fcn.00063286	1	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x63286-0x632e0
750	0x7293a	0x72994	90	0	90	0	r2_discovered	fcn.0007293a	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x7293a-0x72994
751	0x2be60e	0x2be668	90	0	90	0	r2_discovered	fcn.002be60e	4	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x2be60e-0x2be668
752	0x488c50	0x488caa	90	0	90	0	r2_discovered	fcn.00488c50	11	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x488c50-0x488caa
753	0x4afeb0	0x4aff0a	90	0	90	0	r2_discovered	fcn.004afeb0	5	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4afeb0-0x4aff0a
754	0x4b0890	0x4b08ea	90	0	90	0	r2_discovered	fcn.004b0890	8	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0890-0x4b08ea
755	0x57f56	0x57faf	89	0	89	0	r2_discovered	fcn.00057f56	6	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x57f56-0x57faf
756	0x4b4f20	0x4b4f79	89	0	89	0	r2_discovered	fcn.004b4f20	11	30	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4f20-0x4b4f79
757	0x4f1530	0x4f1589	89	0	89	0	r2_discovered	fcn.004f1530	7	31	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1530-0x4f1589
758	0x4f2ff0	0x4f3049	89	0	89	0	r2_discovered	fcn.004f2ff0	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f2ff0-0x4f3049
759	0x4f3080	0x4f30d9	89	0	89	0	r2_discovered	fcn.004f3080	10	26	4	tier0_small_native_gap	targeted_retdec_single_function	0x4f3080-0x4f30d9
760	0x4fc7e0	0x4fc839	89	0	89	0	r2_discovered	fcn.004fc7e0	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x4fc7e0-0x4fc839
761	0x548f80	0x548fd9	89	0	89	0	r2_discovered	fcn.00548f80	5	19	3	tier0_small_native_gap	targeted_retdec_single_function	0x548f80-0x548fd9
762	0x21cae	0x21d06	88	0	88	0	r2_discovered	fcn.00021cae	3	25	3	tier0_small_native_gap	targeted_retdec_single_function	0x21cae-0x21d06
763	0x44bea	0x44c42	88	0	88	0	r2_discovered	fcn.00044bea	15	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x44bea-0x44c42
764	0x690dc	0x69134	88	0	88	0	r2_discovered	fcn.000690dc	7	34	2	tier0_small_native_gap	targeted_retdec_single_function	0x690dc-0x69134
765	0x72782	0x727da	88	0	88	0	r2_discovered	fcn.00072782	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x72782-0x727da
766	0x727da	0x72832	88	0	88	0	r2_discovered	fcn.000727da	3	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x727da-0x72832
767	0x2139db	0x213a33	88	0	88	0	r2_discovered	fcn.002139db	1	27	0	tier0_small_native_gap	targeted_retdec_single_function	0x2139db-0x213a33
768	0x4ba450	0x4ba4a8	88	0	88	0	r2_discovered	fcn.004ba450	5	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ba450-0x4ba4a8
769	0x4ba7d0	0x4ba828	88	0	88	0	r2_discovered	fcn.004ba7d0	4	23	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba7d0-0x4ba828
770	0x5082e0	0x508338	88	0	88	0	r2_discovered	fcn.005082e0	6	27	4	tier0_small_native_gap	targeted_retdec_single_function	0x5082e0-0x508338
771	0x5523e0	0x552438	88	0	88	0	r2_discovered	fcn.005523e0	6	27	4	tier0_small_native_gap	targeted_retdec_single_function	0x5523e0-0x552438
772	0x38e9c	0x38ef3	87	0	87	0	r2_discovered	fcn.00038e9c	1	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x38e9c-0x38ef3
773	0x4b9da	0x4ba31	87	0	87	0	r2_discovered	fcn.0004b9da	3	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b9da-0x4ba31
774	0x40c488	0x40c4df	87	0	87	0	r2_discovered	fcn.0040c488	8	32	0	tier0_small_native_gap	targeted_retdec_single_function	0x40c488-0x40c4df
775	0x48d452	0x48d4a9	87	0	87	0	r2_discovered	fcn.0048d452	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x48d452-0x48d4a9
776	0x4c1e10	0x4c1e67	87	0	87	0	r2_discovered	fcn.004c1e10	1	23	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1e10-0x4c1e67
777	0x4d7e50	0x4d7ea7	87	0	87	0	symbol_named	sym.blake3_hasher_init	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d7e50-0x4d7ea7
778	0x4fd330	0x4fd387	87	0	87	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_24	8	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fd330-0x4fd387
779	0x4fd390	0x4fd3e7	87	0	87	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_24	8	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fd390-0x4fd3e7
780	0x54ceb0	0x54cf07	87	0	87	0	r2_discovered	fcn.0054ceb0	7	30	1	tier0_small_native_gap	targeted_retdec_single_function	0x54ceb0-0x54cf07
781	0x41bfb	0x41c51	86	0	86	0	r2_discovered	fcn.00041bfb	3	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x41bfb-0x41c51
782	0x4c367	0x4c3bd	86	0	86	0	r2_discovered	fcn.0004c367	9	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x4c367-0x4c3bd
783	0x6876e	0x687c4	86	0	86	0	r2_discovered	fcn.0006876e	9	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x6876e-0x687c4
784	0x37d48	0x37e33	235	150	85	6382	r2_discovered	fcn.00037d48	20	66	2	tier0_small_native_gap	targeted_retdec_single_function	0x37d48-0x37e33
785	0x48f7e4	0x48f839	85	0	85	0	r2_discovered	fcn.0048f7e4	6	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f7e4-0x48f839
786	0x4c3060	0x4c30b5	85	0	85	0	r2_discovered	fcn.004c3060	7	32	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3060-0x4c30b5
787	0x4d92b0	0x4d9305	85	0	85	0	r2_discovered	fcn.004d92b0	7	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d92b0-0x4d9305
788	0x25646	0x2569a	84	0	84	0	r2_discovered	fcn.00025646	4	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x25646-0x2569a
789	0x5f47b	0x5f4cf	84	0	84	0	r2_discovered	fcn.0005f47b	5	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x5f47b-0x5f4cf
790	0x6150e	0x61562	84	0	84	0	r2_discovered	fcn.0006150e	1	18	4	tier0_small_native_gap	targeted_retdec_single_function	0x6150e-0x61562
791	0x568460	0x5684b4	84	0	84	0	r2_discovered	fcn.00568460	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x568460-0x5684b4
792	0x568730	0x568784	84	0	84	0	r2_discovered	fcn.00568730	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x568730-0x568784
793	0x56b220	0x56b274	84	0	84	0	r2_discovered	fcn.0056b220	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x56b220-0x56b274
794	0x56b4f0	0x56b544	84	0	84	0	r2_discovered	fcn.0056b4f0	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x56b4f0-0x56b544
795	0x56fc10	0x56fc64	84	0	84	0	native_discovered	method.std::ctype_wchar_t_.virtual_56	5	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fc10-0x56fc64
796	0x56fc80	0x56fcd4	84	0	84	0	native_discovered	method.std::ctype_wchar_t_.virtual_72	5	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fc80-0x56fcd4
797	0x2a17c	0x2a237	187	104	83	5561	r2_discovered	fcn.0002a17c	13	64	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a17c-0x2a237
798	0x4ae76	0x4aec9	83	0	83	0	r2_discovered	fcn.0004ae76	9	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x4ae76-0x4aec9
799	0x4e1a6	0x4e1f9	83	0	83	0	r2_discovered	fcn.0004e1a6	8	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x4e1a6-0x4e1f9
800	0x6a79c	0x6a7ef	83	0	83	0	r2_discovered	fcn.0006a79c	4	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x6a79c-0x6a7ef
801	0x7259e	0x725f1	83	0	83	0	r2_discovered	fcn.0007259e	1	17	5	tier0_small_native_gap	targeted_retdec_single_function	0x7259e-0x725f1
802	0x4c14d0	0x4c1523	83	0	83	0	r2_discovered	fcn.004c14d0	10	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c14d0-0x4c1523
803	0x4d4880	0x4d48d3	83	0	83	0	r2_discovered	fcn.004d4880	3	23	2	tier0_small_native_gap	targeted_retdec_single_function	0x4d4880-0x4d48d3
804	0x54cf10	0x54cf63	83	0	83	0	r2_discovered	fcn.0054cf10	5	20	3	tier0_small_native_gap	targeted_retdec_single_function	0x54cf10-0x54cf63
805	0x4a41e	0x4a470	82	0	82	0	r2_discovered	fcn.0004a41e	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a41e-0x4a470
806	0x4bffc	0x4c04e	82	0	82	0	r2_discovered	fcn.0004bffc	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x4bffc-0x4c04e
807	0x63150	0x631a2	82	0	82	0	r2_discovered	fcn.00063150	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x63150-0x631a2
808	0x772a6	0x772f8	82	0	82	0	r2_discovered	fcn.000772a6	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x772a6-0x772f8
809	0x4ac4b0	0x4ac502	82	0	82	0	r2_discovered	fcn.004ac4b0	16	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ac4b0-0x4ac502
810	0x4f0ae0	0x4f0b32	82	0	82	0	r2_discovered	fcn.004f0ae0	15	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f0ae0-0x4f0b32
811	0x54e460	0x54e4b2	82	0	82	0	r2_discovered	fcn.0054e460	7	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x54e460-0x54e4b2
812	0x56e790	0x56e7e2	82	0	82	0	r2_discovered	fcn.0056e790	3	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x56e790-0x56e7e2
813	0x56e880	0x56e8d2	82	0	82	0	r2_discovered	fcn.0056e880	3	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x56e880-0x56e8d2
814	0x57ca40	0x57ca92	82	0	82	0	r2_discovered	fcn.0057ca40	7	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x57ca40-0x57ca92
815	0x2a73a	0x2a78b	81	0	81	0	r2_discovered	fcn.0002a73a	3	18	3	tier0_small_native_gap	targeted_retdec_single_function	0x2a73a-0x2a78b
816	0x475de	0x4762f	81	0	81	0	r2_discovered	fcn.000475de	5	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x475de-0x4762f
817	0x7368a	0x736db	81	0	81	0	r2_discovered	fcn.0007368a	1	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x7368a-0x736db
818	0x29c26e	0x29c2bf	81	0	81	0	r2_discovered	fcn.0029c26e	3	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x29c26e-0x29c2bf
819	0x4b0080	0x4b00d1	81	0	81	0	r2_discovered	fcn.004b0080	5	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0080-0x4b00d1
820	0x579d20	0x579d71	81	0	81	0	r2_discovered	fcn.00579d20	4	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x579d20-0x579d71
821	0x256ba	0x2570a	80	0	80	0	r2_discovered	fcn.000256ba	5	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x256ba-0x2570a
822	0x4e156	0x4e1a6	80	0	80	0	r2_discovered	fcn.0004e156	9	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x4e156-0x4e1a6
823	0x490604	0x490654	80	0	80	0	r2_discovered	fcn.00490604	7	29	3	tier0_small_native_gap	targeted_retdec_single_function	0x490604-0x490654
824	0x4a9850	0x4a98a0	80	0	80	0	r2_discovered	fcn.004a9850	9	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4a9850-0x4a98a0
825	0x4c4360	0x4c43b0	80	0	80	0	r2_discovered	fcn.004c4360	7	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4360-0x4c43b0
826	0x4eeda0	0x4eedf0	80	0	80	0	symbol_named	sym.__cxa_guard_release	5	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eeda0-0x4eedf0
827	0x50b6e0	0x50b730	80	0	80	0	r2_discovered	fcn.0050b6e0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x50b6e0-0x50b730
828	0x50bd90	0x50bde0	80	0	80	0	r2_discovered	fcn.0050bd90	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x50bd90-0x50bde0
829	0x5554b0	0x555500	80	0	80	0	r2_discovered	fcn.005554b0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x5554b0-0x555500
830	0x555910	0x555960	80	0	80	0	r2_discovered	fcn.00555910	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555910-0x555960
831	0x555960	0x5559b0	80	0	80	0	r2_discovered	fcn.00555960	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555960-0x5559b0
832	0x5559b0	0x555a00	80	0	80	0	r2_discovered	fcn.005559b0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x5559b0-0x555a00
833	0x555f90	0x555fe0	80	0	80	0	r2_discovered	fcn.00555f90	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555f90-0x555fe0
834	0x2a25c	0x2a2ab	79	0	79	0	r2_discovered	fcn.0002a25c	4	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a25c-0x2a2ab
835	0x36916	0x36965	79	0	79	0	r2_discovered	fcn.00036916	4	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x36916-0x36965
836	0x50a92	0x50ae1	79	0	79	0	r2_discovered	fcn.00050a92	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x50a92-0x50ae1
837	0x70fba	0x71009	79	0	79	0	r2_discovered	fcn.00070fba	6	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x70fba-0x71009
838	0x27a38	0x27a86	78	0	78	0	r2_discovered	fcn.00027a38	5	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x27a38-0x27a86
839	0x57dda	0x57e28	78	0	78	0	r2_discovered	fcn.00057dda	5	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x57dda-0x57e28
840	0x497750	0x49779e	78	0	78	0	r2_discovered	fcn.00497750	4	20	4	tier0_small_native_gap	targeted_retdec_single_function	0x497750-0x49779e
