rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
493	0x492a90	0x492ac9	57	0	57	0	r2_discovered	fcn.00492a90	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x492a90-0x492ac9
494	0x4b6360	0x4b6399	57	0	57	0	r2_discovered	fcn.004b6360	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b6360-0x4b6399
495	0x4bbb50	0x4bbb89	57	0	57	0	r2_discovered	fcn.004bbb50	5	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x4bbb50-0x4bbb89
496	0x4f1720	0x4f1759	57	0	57	0	r2_discovered	fcn.004f1720	6	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1720-0x4f1759
497	0x53fa70	0x53faa9	57	0	57	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_80	5	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x53fa70-0x53faa9
498	0x54d260	0x54d299	57	0	57	0	r2_discovered	fcn.0054d260	4	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x54d260-0x54d299
499	0x563300	0x563339	57	0	57	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_88	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x563300-0x563339
500	0x563540	0x563579	57	0	57	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_88	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x563540-0x563579
501	0x29c46	0x29c7e	56	0	56	0	r2_discovered	fcn.00029c46	6	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x29c46-0x29c7e
502	0x5294a	0x52982	56	0	56	0	r2_discovered	fcn.0005294a	1	20	3	tier0_small_native_gap	targeted_retdec_single_function	0x5294a-0x52982
503	0x613f0	0x61428	56	0	56	0	r2_discovered	fcn.000613f0	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x613f0-0x61428
504	0x4065ad	0x4065e5	56	0	56	0	r2_discovered	fcn.004065ad	7	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x4065ad-0x4065e5
505	0x48db2f	0x48db67	56	0	56	0	r2_discovered	fcn.0048db2f	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x48db2f-0x48db67
506	0x498bd0	0x498c08	56	0	56	0	r2_discovered	fcn.00498bd0	9	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x498bd0-0x498c08
507	0x498c10	0x498c48	56	0	56	0	r2_discovered	fcn.00498c10	9	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x498c10-0x498c48
508	0x4b8620	0x4b8658	56	0	56	0	r2_discovered	fcn.004b8620	5	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b8620-0x4b8658
509	0x4cecf0	0x4ced28	56	0	56	0	r2_discovered	fcn.004cecf0	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4cecf0-0x4ced28
510	0x5029a0	0x5029d8	56	0	56	0	r2_discovered	fcn.005029a0	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x5029a0-0x5029d8
511	0x505260	0x505298	56	0	56	0	r2_discovered	fcn.00505260	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x505260-0x505298
512	0x53fb90	0x53fbc8	56	0	56	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_80	5	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x53fb90-0x53fbc8
513	0x552720	0x552758	56	0	56	0	r2_discovered	fcn.00552720	3	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x552720-0x552758
514	0x5637b0	0x5637e8	56	0	56	0	r2_discovered	fcn.005637b0	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x5637b0-0x5637e8
515	0x563810	0x563848	56	0	56	0	r2_discovered	fcn.00563810	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x563810-0x563848
516	0x566390	0x5663c8	56	0	56	0	r2_discovered	fcn.00566390	6	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x566390-0x5663c8
517	0x56e980	0x56e9b8	56	0	56	0	r2_discovered	fcn.0056e980	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x56e980-0x56e9b8
518	0x2603e	0x26075	55	0	55	0	r2_discovered	fcn.0002603e	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x2603e-0x26075
519	0x4aaa0	0x4aad7	55	0	55	0	r2_discovered	fcn.0004aaa0	3	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aaa0-0x4aad7
520	0x54878	0x548af	55	0	55	0	r2_discovered	fcn.00054878	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x54878-0x548af
521	0x54c7c	0x54cb3	55	0	55	0	r2_discovered	fcn.00054c7c	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x54c7c-0x54cb3
522	0x55de2	0x55e19	55	0	55	0	r2_discovered	fcn.00055de2	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x55de2-0x55e19
523	0x56750	0x56787	55	0	55	0	r2_discovered	fcn.00056750	7	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x56750-0x56787
524	0x1d1223	0x1d125a	55	0	55	0	r2_discovered	fcn.001d1223	3	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x1d1223-0x1d125a
525	0x497610	0x497647	55	0	55	0	r2_discovered	fcn.00497610	3	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x497610-0x497647
526	0x53f760	0x53f797	55	0	55	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_32	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f760-0x53f797
527	0x53f7a0	0x53f7d7	55	0	55	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_40	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f7a0-0x53f7d7
528	0x53f850	0x53f887	55	0	55	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_32	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f850-0x53f887
529	0x53f890	0x53f8c7	55	0	55	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_40	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f890-0x53f8c7
530	0x56edc0	0x56edf7	55	0	55	0	r2_discovered	fcn.0056edc0	2	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x56edc0-0x56edf7
531	0x2b858	0x2b88e	54	0	54	0	r2_discovered	fcn.0002b858	3	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x2b858-0x2b88e
532	0x6311a	0x63150	54	0	54	0	r2_discovered	fcn.0006311a	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x6311a-0x63150
533	0x63514	0x6354a	54	0	54	0	r2_discovered	fcn.00063514	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x63514-0x6354a
534	0x4b7390	0x4b73c6	54	0	54	0	r2_discovered	fcn.004b7390	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b7390-0x4b73c6
535	0x4b7410	0x4b7446	54	0	54	0	r2_discovered	fcn.004b7410	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b7410-0x4b7446
536	0x4ea350	0x4ea386	54	0	54	0	symbol_named	sym.ZydisDecoderEnableMode	4	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ea350-0x4ea386
537	0x7269e	0x726d3	53	0	53	0	r2_discovered	fcn.0007269e	7	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x7269e-0x726d3
538	0x2914ea	0x29151f	53	0	53	0	r2_discovered	fcn.002914ea	1	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x2914ea-0x29151f
539	0x49bab0	0x49bae5	53	0	53	0	r2_discovered	fcn.0049bab0	5	19	0	tier0_small_native_gap	targeted_retdec_single_function	0x49bab0-0x49bae5
540	0x4ff1c0	0x4ff1f5	53	0	53	0	r2_discovered	fcn.004ff1c0	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ff1c0-0x4ff1f5
541	0x5079b0	0x5079e5	53	0	53	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x5079b0-0x5079e5
542	0x5079f0	0x507a25	53	0	53	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x5079f0-0x507a25
543	0x507a60	0x507a95	53	0	53	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x507a60-0x507a95
544	0x507aa0	0x507ad5	53	0	53	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x507aa0-0x507ad5
545	0x518b60	0x518b95	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x518b60-0x518b95
546	0x518ba0	0x518bd5	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ba0-0x518bd5
547	0x518c10	0x518c45	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x518c10-0x518c45
548	0x518c50	0x518c85	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x518c50-0x518c85
549	0x52df20	0x52df55	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52df20-0x52df55
550	0x52df60	0x52df95	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52df60-0x52df95
551	0x52dfd0	0x52e005	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52dfd0-0x52e005
552	0x52e010	0x52e045	53	0	53	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e010-0x52e045
553	0x551aa0	0x551ad5	53	0	53	0	native_discovered	method.std::moneypunct_char__false_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551aa0-0x551ad5
554	0x551ae0	0x551b15	53	0	53	0	native_discovered	method.std::moneypunct_char__false_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551ae0-0x551b15
555	0x551b50	0x551b85	53	0	53	0	native_discovered	method.std::moneypunct_char__true_.virtual_72	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551b50-0x551b85
556	0x551b90	0x551bc5	53	0	53	0	native_discovered	method.std::moneypunct_char__true_.virtual_80	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x551b90-0x551bc5
557	0x20f25	0x20f59	52	0	52	0	native_discovered	entry.init5	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x20f25-0x20f59
558	0x25856	0x2588a	52	0	52	0	r2_discovered	fcn.00025856	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x25856-0x2588a
559	0x379a0	0x379d4	52	0	52	0	r2_discovered	fcn.000379a0	1	16	3	tier0_small_native_gap	targeted_retdec_single_function	0x379a0-0x379d4
560	0x4fb7c	0x4fbb0	52	0	52	0	r2_discovered	fcn.0004fb7c	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fb7c-0x4fbb0
561	0x67ce4	0x67d18	52	0	52	0	r2_discovered	fcn.00067ce4	5	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x67ce4-0x67d18
562	0x428ce3	0x428d17	52	0	52	0	r2_discovered	fcn.00428ce3	1	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x428ce3-0x428d17
563	0x48da6e	0x48daa2	52	0	52	0	r2_discovered	fcn.0048da6e	7	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x48da6e-0x48daa2
564	0x4f5380	0x4f53b4	52	0	52	0	native_discovered	method.std::istream.virtual_0	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5380-0x4f53b4
565	0x4f5480	0x4f54b4	52	0	52	0	native_discovered	method.std::basic_istream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5480-0x4f54b4
566	0x4fc010	0x4fc044	52	0	52	0	r2_discovered	fcn.004fc010	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fc010-0x4fc044
567	0x4fca70	0x4fcaa4	52	0	52	0	r2_discovered	fcn.004fca70	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fca70-0x4fcaa4
568	0x54e5f0	0x54e624	52	0	52	0	r2_discovered	fcn.0054e5f0	6	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x54e5f0-0x54e624
569	0x216c0	0x216f3	51	0	51	0	native_discovered	entry.fini0	5	13	2	tier0_small_native_gap	targeted_retdec_single_function	0x216c0-0x216f3
570	0x24ef4	0x24f27	51	0	51	0	r2_discovered	fcn.00024ef4	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x24ef4-0x24f27
571	0x4eab6	0x4eae9	51	0	51	0	r2_discovered	fcn.0004eab6	7	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eab6-0x4eae9
572	0x52770	0x527a3	51	0	51	0	r2_discovered	fcn.00052770	3	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x52770-0x527a3
573	0x119b8e	0x119bc1	51	0	51	0	r2_discovered	fcn.00119b8e	4	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x119b8e-0x119bc1
574	0x494d90	0x494dc3	51	0	51	0	r2_discovered	fcn.00494d90	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x494d90-0x494dc3
575	0x4c48b0	0x4c48e3	51	0	51	0	r2_discovered	fcn.004c48b0	6	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c48b0-0x4c48e3
576	0x54d2a0	0x54d2d3	51	0	51	0	r2_discovered	fcn.0054d2a0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d2a0-0x54d2d3
577	0x35b38	0x35bad	117	67	50	5726	r2_discovered	fcn.00035b38	10	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x35b38-0x35bad
578	0x4e9c8	0x4e9fa	50	0	50	0	r2_discovered	fcn.0004e9c8	1	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e9c8-0x4e9fa
579	0x4eb52	0x4ebc7	117	67	50	5726	r2_discovered	fcn.0004eb52	10	40	3	tier0_small_native_gap	targeted_retdec_single_function	0x4eb52-0x4ebc7
580	0x5f202	0x5f278	118	68	50	5762	r2_discovered	fcn.0005f202	11	43	4	tier0_small_native_gap	targeted_retdec_single_function	0x5f202-0x5f278
581	0x608d2	0x60904	50	0	50	0	r2_discovered	fcn.000608d2	5	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x608d2-0x60904
582	0x6304a	0x6307c	50	0	50	0	r2_discovered	fcn.0006304a	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x6304a-0x6307c
583	0x69134	0x69166	50	0	50	0	r2_discovered	fcn.00069134	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x69134-0x69166
584	0x34d253	0x34d285	50	0	50	0	r2_discovered	fcn.0034d253	6	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x34d253-0x34d285
585	0x498b30	0x498b62	50	0	50	0	r2_discovered	fcn.00498b30	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x498b30-0x498b62
586	0x4ba840	0x4ba872	50	0	50	0	r2_discovered	fcn.004ba840	4	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba840-0x4ba872
587	0x4f51e0	0x4f5212	50	0	50	0	r2_discovered	fcn.004f51e0	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f51e0-0x4f5212
588	0x4f5280	0x4f52b2	50	0	50	0	r2_discovered	fcn.004f5280	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5280-0x4f52b2
589	0x50d7a0	0x50d7d2	50	0	50	0	r2_discovered	fcn.0050d7a0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x50d7a0-0x50d7d2
590	0x5245c0	0x5245f2	50	0	50	0	r2_discovered	fcn.005245c0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x5245c0-0x5245f2
591	0x54e080	0x54e0b2	50	0	50	0	r2_discovered	fcn.0054e080	3	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x54e080-0x54e0b2
592	0x56bed0	0x56bf02	50	0	50	0	native_discovered	method.std::codecvt_wchar_t__char____mbstate_t_.virtual_40	1	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x56bed0-0x56bf02
593	0x255a8	0x255d9	49	0	49	0	r2_discovered	fcn.000255a8	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x255a8-0x255d9
594	0x29cb8	0x29ce9	49	0	49	0	r2_discovered	fcn.00029cb8	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x29cb8-0x29ce9
595	0x474e6	0x47517	49	0	49	0	r2_discovered	fcn.000474e6	5	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x474e6-0x47517
596	0x4a336	0x4a367	49	0	49	0	r2_discovered	fcn.0004a336	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a336-0x4a367
597	0x4a368	0x4a399	49	0	49	0	r2_discovered	fcn.0004a368	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a368-0x4a399
598	0x60c44	0x60c75	49	0	49	0	r2_discovered	fcn.00060c44	6	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x60c44-0x60c75
599	0x61bbe	0x61bef	49	0	49	0	r2_discovered	fcn.00061bbe	3	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x61bbe-0x61bef
600	0x4478f4	0x447925	49	0	49	0	r2_discovered	fcn.004478f4	3	23	0	tier0_small_native_gap	targeted_retdec_single_function	0x4478f4-0x447925
601	0x49449a	0x4944cb	49	0	49	0	r2_discovered	fcn.0049449a	4	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x49449a-0x4944cb
602	0x4b1c60	0x4b1c91	49	0	49	0	r2_discovered	fcn.004b1c60	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b1c60-0x4b1c91
603	0x4c69a0	0x4c69d1	49	0	49	0	r2_discovered	fcn.004c69a0	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c69a0-0x4c69d1
604	0x4cb520	0x4cb551	49	0	49	0	r2_discovered	fcn.004cb520	1	8	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cb520-0x4cb551
605	0x54ce50	0x54ce81	49	0	49	0	r2_discovered	fcn.0054ce50	4	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x54ce50-0x54ce81
606	0x568990	0x5689c1	49	0	49	0	r2_discovered	fcn.00568990	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x568990-0x5689c1
607	0x24cb0	0x24ce0	48	0	48	0	r2_discovered	fcn.00024cb0	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x24cb0-0x24ce0
608	0x2843e	0x2846e	48	0	48	0	r2_discovered	fcn.0002843e	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x2843e-0x2846e
609	0x38a2e	0x38a5e	48	0	48	0	r2_discovered	fcn.00038a2e	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x38a2e-0x38a5e
610	0x44c42	0x44c72	48	0	48	0	r2_discovered	fcn.00044c42	5	21	1	tier0_small_native_gap	targeted_retdec_single_function	0x44c42-0x44c72
611	0x4e928	0x4e958	48	0	48	0	r2_discovered	fcn.0004e928	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4e928-0x4e958
612	0x4f990	0x4f9c0	48	0	48	0	r2_discovered	fcn.0004f990	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f990-0x4f9c0
613	0x55eda	0x55f0a	48	0	48	0	r2_discovered	fcn.00055eda	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x55eda-0x55f0a
614	0x5923a	0x5926a	48	0	48	0	r2_discovered	fcn.0005923a	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x5923a-0x5926a
615	0x5a3ba	0x5a3ea	48	0	48	0	r2_discovered	fcn.0005a3ba	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x5a3ba-0x5a3ea
616	0x7154a	0x7157a	48	0	48	0	r2_discovered	fcn.0007154a	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x7154a-0x7157a
617	0x717ca	0x717fa	48	0	48	0	r2_discovered	fcn.000717ca	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x717ca-0x717fa
618	0x2e2fee	0x2e301e	48	0	48	0	r2_discovered	fcn.002e2fee	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x2e2fee-0x2e301e
619	0x488396	0x4883c6	48	0	48	0	r2_discovered	fcn.00488396	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x488396-0x4883c6
620	0x48d2d2	0x48d302	48	0	48	0	r2_discovered	fcn.0048d2d2	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d2d2-0x48d302
621	0x48d302	0x48d332	48	0	48	0	r2_discovered	fcn.0048d302	7	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d302-0x48d332
622	0x5679b0	0x5679e0	48	0	48	0	r2_discovered	fcn.005679b0	3	13	2	tier0_small_native_gap	targeted_retdec_single_function	0x5679b0-0x5679e0
623	0x57a050	0x57a080	48	0	48	0	r2_discovered	fcn.0057a050	10	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x57a050-0x57a080
624	0x47630	0x4765f	47	0	47	0	r2_discovered	fcn.00047630	5	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x47630-0x4765f
625	0x72a24	0x72a53	47	0	47	0	r2_discovered	fcn.00072a24	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x72a24-0x72a53
626	0x4afe70	0x4afe9f	47	0	47	0	r2_discovered	fcn.004afe70	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afe70-0x4afe9f
627	0x4b272a	0x4b2759	47	0	47	0	r2_discovered	fcn.004b272a	7	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b272a-0x4b2759
628	0x4efde0	0x4efe0f	47	0	47	0	symbol_named	sym.__cxa_call_terminate	4	14	3	tier0_small_native_gap	targeted_retdec_single_function	0x4efde0-0x4efe0f
629	0x5571e0	0x55720f	47	0	47	0	r2_discovered	fcn.005571e0	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x5571e0-0x55720f
630	0x56ff00	0x56ff2f	47	0	47	0	native_discovered	method.std::ctype_wchar_t_.virtual_88	4	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x56ff00-0x56ff2f
631	0x572060	0x57208f	47	0	47	0	r2_discovered	fcn.00572060	5	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x572060-0x57208f
632	0x57e8d	0x57ebb	46	0	46	0	r2_discovered	fcn.00057e8d	6	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x57e8d-0x57ebb
633	0x48d7ed	0x48d81b	46	0	46	0	r2_discovered	fcn.0048d7ed	8	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d7ed-0x48d81b
634	0x48d8a3	0x48d8d1	46	0	46	0	r2_discovered	fcn.0048d8a3	8	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d8a3-0x48d8d1
635	0x4ad720	0x4ad74e	46	0	46	0	r2_discovered	fcn.004ad720	3	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ad720-0x4ad74e
636	0x4ad750	0x4ad77e	46	0	46	0	r2_discovered	fcn.004ad750	3	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ad750-0x4ad77e
637	0x4b0330	0x4b035e	46	0	46	0	r2_discovered	fcn.004b0330	4	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x4b0330-0x4b035e
638	0x4b4ef0	0x4b4f1e	46	0	46	0	r2_discovered	fcn.004b4ef0	6	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b4ef0-0x4b4f1e
639	0x4b6300	0x4b632e	46	0	46	0	r2_discovered	fcn.004b6300	4	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b6300-0x4b632e
640	0x4c40e0	0x4c410e	46	0	46	0	r2_discovered	fcn.004c40e0	3	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c40e0-0x4c410e
641	0x4c42d0	0x4c42fe	46	0	46	0	r2_discovered	fcn.004c42d0	5	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c42d0-0x4c42fe
642	0x4d8e10	0x4d8e3e	46	0	46	0	symbol_named	sym.blake3_hasher_init_derive_key	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d8e10-0x4d8e3e
643	0x54a9e0	0x54aa0e	46	0	46	0	r2_discovered	fcn.0054a9e0	5	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x54a9e0-0x54aa0e
644	0x565240	0x56526e	46	0	46	0	native_discovered	method.std::type_info.virtual_32	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x565240-0x56526e
645	0x25506	0x25533	45	0	45	0	r2_discovered	fcn.00025506	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x25506-0x25533
646	0x3e04f	0x3e07c	45	0	45	0	r2_discovered	fcn.0003e04f	4	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x3e04f-0x3e07c
647	0x4c6da	0x4c707	45	0	45	0	r2_discovered	fcn.0004c6da	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c6da-0x4c707
648	0x564e2	0x5650f	45	0	45	0	r2_discovered	fcn.000564e2	8	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x564e2-0x5650f
649	0x6bfdb	0x6c008	45	0	45	0	r2_discovered	fcn.0006bfdb	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x6bfdb-0x6c008
650	0x2a04ec	0x2a0519	45	0	45	0	r2_discovered	fcn.002a04ec	1	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a04ec-0x2a0519
651	0x4afafa	0x4afb27	45	0	45	0	r2_discovered	fcn.004afafa	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afafa-0x4afb27
652	0x4b0bb0	0x4b0bdd	45	0	45	0	r2_discovered	fcn.004b0bb0	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0bb0-0x4b0bdd
653	0x508250	0x50827d	45	0	45	0	native_discovered	method.std::collate_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x508250-0x50827d
654	0x5082b0	0x5082dd	45	0	45	0	native_discovered	method.std::collate_byname_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x5082b0-0x5082dd
