section	item	value	note
artifact	residual_state_target_run_stderr_bytes	1753693	Current file size in bytes.
artifact	residual_state_target_trace_tsv_path	dumps/vmtail-state-residual-targets/vm_instruction_trace.tsv	Generated reconstruction artifact.
artifact	residual_state_target_trace_tsv_lines	3394	Current line count.
artifact	residual_state_target_trace_tsv_bytes	912306	Current file size in bytes.
artifact	live_residual_target_run_stderr_path	dumps/vmtail-live-residual-targets/run.stderr	Generated reconstruction artifact.
artifact	live_residual_target_run_stderr_lines	4089	Current line count.
artifact	live_residual_target_run_stderr_bytes	1780344	Current file size in bytes.
artifact	live_residual_target_trace_tsv_path	dumps/vmtail-live-residual-targets/vm_instruction_trace.tsv	Generated reconstruction artifact.
artifact	live_residual_target_trace_tsv_lines	3405	Current line count.
artifact	live_residual_target_trace_tsv_bytes	914456	Current file size in bytes.
c_shape	handler_functions	360	All-entry handler/operator C functions.
c_shape	handler_next_entry_table_offset_normalizations	119	Handler fall-through slots normalized as dispatch-table byte offsets.
c_shape	handler_next_entry_slot_index_normalizations	10	Handler fall-through slots normalized as direct slot indices.
c_shape	handler_sampled_ret_patch_functions	4	Handler/operator functions rendered as native return-patch thunks instead of normal dispatch-table handlers.
c_shape	handler_sampled_ret_patch_evidence_comments	4	Handler-layer sampled ret-patch evidence summaries.
c_shape	native_ret_patch_target_functions	16	C-shaped native .text target helper functions emitted from sampled return-patch evidence.
c_shape	native_ret_patch_target_dispatch_cases	16	Native return-patch target offsets handled by the generated dispatcher.
c_shape	native_ret_patch_target_bounded_epilogue_models	13	Native return-patch target helpers classified as bounded native epilogues reaching ret.
c_shape	native_ret_patch_target_tail_dispatchers	1	Syntax-checkable vm_native_ret_patch_tail implementation for the native target helper artifact.
c_shape	native_ret_patch_epilogues_retdec_functions	14	Targeted RetDec C functions for single-stack native return-patch epilogue targets.
c_shape	native_ret_patch_epilogues_retdec_ranges	14	Tight single-stack native return-patch epilogue ranges selected for RetDec.
c_shape	native_ret_patch_epilogues_retdec_stack_chk_guards	12	Stack-check failure paths preserved in the targeted native epilogue RetDec artifact.
c_shape	native_ret_patch_source278_retdec_functions	5	Targeted RetDec C functions for source278's double native return-patch trampoline chain.
c_shape	native_ret_patch_source278_retdec_ranges	5	Native .text ranges selected for the source278 targeted RetDec artifact.
c_shape	native_ret_patch_source278_retdec_tail_calls	3	Recovered C-shaped tail calls inside the source278 native trampoline chain.
c_shape	native_ret_patch_followup_index_rows	39	Unique direct call/jump targets reached from native return-patch target windows.
c_shape	native_ret_patch_followup_c_functions	39	Syntax-checkable C helper functions classifying native return-patch follow-up targets.
c_shape	native_ret_patch_followup_dispatch_cases	39	Dispatcher cases in the native return-patch follow-up C artifact.
c_shape	native_ret_patch_followup_class_mix	local_retpatch_window_branch:16,obfuscated_native_island:7,post_window_adjacent_branch:6,allocator_free_wrapper:2,plt_stack_chk_fail:1,internal_realloc_copy_helper:1,internal_obfuscated_helper_to_e0017:1,internal_container_wrapper:1,internal_helper_chain:1,pthread_mutex_lock_store_helper:1,source278_downstream_retdec_covered:1,internal_large_string_state_helper:1	Static classification mix for return-patch follow-up targets.
c_shape	native_ret_patch_followup_priority_mix	covered_by_source_window:22,obfuscation_island_candidate:7,native_semantics_recovered:3,targeted_retdec_candidate:2,bounded_targeted_retdec_candidate:2,external_runtime:1,targeted_obfuscation_candidate:1,covered_by_source278_retdec:1	Next-action priority mix for return-patch follow-up targets.
c_shape	native_ret_patch_followup_obfuscated_islands	7	Follow-up targets classified as native obfuscation islands rather than VM CFG successors.
c_shape	native_ret_patch_followup_targeted_retdec_candidates	5	Follow-up targets that should get narrow targeted RetDec/static reconstruction before any broader sweep.
c_shape	native_ret_patch_followup_retdec_functions	6	Targeted RetDec C functions emitted for high-value native return-patch follow-up helpers.
c_shape	native_ret_patch_followup_retdec_ranges	6	Narrow native helper ranges selected for return-patch follow-up RetDec.
c_shape	native_ret_patch_followup_retdec_tail_calls	3	Recovered C-shaped tail calls/chains in the native return-patch follow-up helper artifact.
c_shape	target_only_handler_retdec_selected_ranges	3	Target-only VM handler native ranges selected for targeted RetDec.
c_shape	target_only_handler_retdec_functions	8	Targeted RetDec C functions emitted from target-only VM handler native ranges.
c_shape	target_only_handler_retdec_ranges	8	Native address ranges emitted by RetDec for target-only handler coverage.
c_shape	unobserved_handler_retdec_batches	7	Generated targeted RetDec C batches for unobserved VM handler native ranges.
c_shape	unobserved_handler_retdec_selected_ranges	155	Unobserved VM handler native ranges selected across targeted RetDec batches.
c_shape	unobserved_handler_retdec_functions	272	Targeted RetDec C functions emitted from all unobserved handler batches.
c_shape	unobserved_handler_retdec_ranges	272	Native address ranges emitted by RetDec for all unobserved handler batches.
c_shape	unobserved_handler_retdec_external_helpers	14	External helper prototypes referenced by the unobserved RetDec batches.
c_shape	weak_handler_retdec_selected_ranges	36	Observed weak-recovery VM handler native ranges selected for targeted RetDec.
c_shape	weak_handler_retdec_functions	60	Targeted RetDec C functions emitted from observed weak-recovery handler ranges.
c_shape	weak_handler_retdec_ranges	60	Native address ranges emitted by RetDec for observed weak-recovery handlers.
c_shape	weak_handler_retdec_external_helpers	3	External helper prototypes referenced by the weak-handler RetDec artifact.
c_shape	validated_handler_retdec_batches	7	Generated targeted RetDec C batches for static-validated VM handler native ranges.
c_shape	validated_handler_retdec_selected_ranges	166	Static-validated VM handler native ranges selected across targeted RetDec batches.
c_shape	validated_handler_retdec_functions	259	Targeted RetDec C functions emitted from all static-validated handler batches.
c_shape	validated_handler_retdec_ranges	259	Native address ranges emitted by RetDec for all static-validated handler batches.
c_shape	validated_handler_retdec_external_helpers	18	External helper prototypes referenced by the static-validated RetDec batches.
c_shape	handler_retdec_sidecar_files	16	Target-only, unobserved, weak, and static-validated native handler RetDec C sidecar files.
c_shape	handler_retdec_sidecar_selected_ranges	360	All VM dispatch-entry native handler ranges selected for targeted RetDec sidecars.
c_shape	handler_retdec_sidecar_functions	599	All native C functions emitted across target-only, unobserved, weak, and static-validated handler RetDec sidecars.
c_shape	handler_retdec_sidecar_ranges	599	All native address ranges emitted by RetDec across handler sidecars.
c_shape	handler_retdec_index_rows	360	Per-dispatch-entry index rows tying handler entries to native RetDec sidecar functions.
c_shape	handler_retdec_index_entries	360	Distinct VM dispatch entries present in the handler RetDec sidecar index.
c_shape	handler_retdec_index_rows_with_functions	360	Handler RetDec index rows with at least one overlapping native C function.
c_shape	unresolved_family_chain_functions	15	C-shaped evidence functions for residual native-ret-patch / observed-chain synthetic successor families.
c_shape	unresolved_family_chain_native_ret_patch_records	16	Native return-patch target records referenced by residual family C evidence functions.
c_shape	unresolved_family_chain_observed_steps	57	Observed-chain reconciliation steps rendered into residual family C evidence functions.
c_shape	unresolved_family_chain_dispatch_cases	15	Dispatcher cases for residual synthetic successor family starts.
c_shape	path_specialized_functions	560	Validated concrete branch-path C functions.
c_shape	direct_top_block_defs	60	Direct compact block functions.
c_shape	direct_top_block_calls	92	Concrete block calls in the compact direct sketch.
c_shape	program_top_block_defs	80	Program-layer compact block functions.
c_shape	program_top_block_calls	39	Concrete block calls in the compact handler-call sketch.
c_shape	program_full_block_defs	499	Full recovered VM basic-block functions.
c_shape	program_full_block_prototypes	499	Forward declarations enabling non-linear CFG calls.
c_shape	program_full_op_calls	71637	Recovered bytecode operations rendered as handler calls.
c_shape	program_full_next_fallbacks	71369	Observed next-entry fallback assignments for exact rows.
c_shape	program_full_block_calls	483	Concrete block-to-block calls in the full program sketch.
c_shape	program_full_synthetic_successor_calls	267	Synthetic terminal spans whose lifted delta lands on a recovered block start.
c_shape	program_full_synthetic_successor_gaps	0	Synthetic terminal spans whose lifted successor still lacks a recovered block start.
c_shape	program_full_synthetic_gap_unresolved_calls	0	Explicit unresolved-tail calls emitted for the remaining synthetic successor gaps.
c_shape	program_full_default_unresolved_fallbacks	1	Default dispatch fallback for VM IPs outside the recovered block switch.
c_shape	program_full_self_loop_comments	1	Recovered self-loops intentionally not emitted as direct recursive calls.
c_shape	program_full_synthetic_tail_target_loads	214	Executable target-entry loads recovered from synthetic tail schemas.
c_shape	program_full_transfer_probe_evidence_sites	21	Synthetic gap sites annotated with static transfer-probe evidence.
c_shape	program_full_transfer_probe_comments	21	Static transfer-probe row comments carried into the full program sketch.
c_shape	program_full_dynamic_stitch_evidence_sites	21	Synthetic gap sites annotated with next-hooked-source dynamic stitch evidence.
c_shape	program_full_dynamic_stitch_event_comments	22	Dynamic stitch event-instance comments carried into the full program sketch.
c_shape	program_full_symbolic_successor_audit_sites	1	Synthetic gap sites annotated with symbolic-slot successor audit evidence.
c_shape	program_full_symbolic_successor_comments	1	Symbolic-slot successor candidate comments carried into the full program sketch.
c_shape	program_full_hidden_chain_probe_sites	21	Synthetic gap sites annotated with hidden-handler-chain probe evidence.
c_shape	program_full_hidden_chain_comments	22	Hidden-handler-chain candidate comments carried into the full program sketch.
c_shape	program_full_residual_audit_sites	20	Residual synthetic gap audit sites carried into the full program sketch.
c_shape	program_full_residual_audit_comments	20	Per-start residual promotion-state comments carried into the full program sketch.
c_shape	program_full_concrete_state_audit_sites	20	Residual concrete-state replay audit sites carried into the full program sketch.
c_shape	program_full_concrete_state_audit_comments	20	Per-start concrete-state replay comments carried into the full program sketch.
c_shape	program_full_live_context_audit_sites	20	Residual live-context replay audit sites carried into the full program sketch.
c_shape	program_full_live_context_audit_comments	20	Per-start live GPR/scratch replay comments carried into the full program sketch.
c_shape	program_full_table_read_diagnostic_sites	20	Residual final table-read diagnostic sites carried into the full program sketch.
c_shape	program_full_table_read_diagnostic_comments	20	Per-start final table-read comments carried into the full program sketch.
c_shape	program_full_table_memory_probe_sites	40	Residual table-offset file mapping sites carried into the full program sketch.
c_shape	program_full_table_memory_probe_comments	40	Per-start residual table-offset file mapping comments carried into the full program sketch.
c_shape	program_full_runtime_table_memory_probe_sites	20	Residual table-offset runtime mapped-memory comparison sites carried into the full program sketch.
c_shape	program_full_runtime_table_memory_probe_comments	20	Per-start residual runtime mapped-memory comparison comments carried into the full program sketch.
c_shape	program_full_live_table_evidence_sites	15	Per-live-row table-offset file/runtime evidence sites carried into the full program sketch.
c_shape	program_full_live_table_evidence_comments	31	Per-live-row table-offset evidence comments carried into the full program sketch.
c_shape	program_full_sampled_ret_patch_probe_sites	15	Sampled native return-patch evidence sites carried into the full program sketch.
c_shape	program_full_sampled_ret_patch_probe_comments	31	Per-run sampled native return-patch comments carried into the full program sketch.
c_shape	program_full_sampled_ret_patch_exit_calls	15	Executable analysis-helper exits for sampled native return-patch synthetic tails in the full program sketch.
c_shape	program_full_sampled_control_correlation_sites	20	Residual sampled-control correlation sites carried into the full program sketch.
c_shape	program_full_sampled_control_correlation_comments	20	Per-start sampled-control correlation comments carried into the full program sketch.
c_shape	program_full_focused_direct_trace_audit_sites	20	Residual focused direct-trace audit sites carried into the full program sketch.
c_shape	program_full_focused_direct_trace_audit_comments	20	Per-start focused direct-trace comments carried into the full program sketch.
c_shape	program_full_focused_direct_bridge_sites	5	Focused residual-start direct trace rows promoted to concrete handler/block calls in the full program sketch.
c_shape	program_full_focused_sequence_audit_sites	20	Residual focused raw-sequence audit sites carried into the full program sketch.
c_shape	program_full_focused_sequence_audit_comments	20	Per-start focused raw-sequence comments carried into the full program sketch.
c_shape	program_full_observed_chain_bridge_audit_sites	20	Residual focused chain bridge audit sites carried into the full program sketch.
c_shape	program_full_observed_chain_bridge_comments	20	Per-start observed-chain bridge comments carried into the full program sketch.
c_shape	program_full_hidden_chain_resolved_calls	1	Hidden-chain matches emitted as concrete handler calls before reentering a recovered block.
c_shape	program_full_live_in_role_evidence_sites	0	Synthetic gap sites annotated with prioritized live-in register role evidence.
c_shape	program_full_live_in_role_comments	0	Live-in role row comments carried into the full program sketch.
c_shape	program_full_final_tail_site_proof_comments	0	Exact native final-tail site proof comments carried into the full program sketch.
c_shape	program_full_live_in_reentry_probe_sites	0	Synthetic gap sites annotated with joined live-in/dynamic-reentry evidence.
c_shape	program_full_live_in_reentry_comments	0	Live-in reentry rows carried into the full program sketch.
c_shape	program_full_allstatic_reentry_probe_sites	0	Synthetic gap sites annotated with all-static immediate next-hook evidence.
c_shape	program_full_allstatic_reentry_comments	0	All-static reentry rows carried into the full program sketch.
c_shape	program_full_observed_reentry_bridge_sites	0	Disabled-by-default observed next-hook bridge snippets emitted beside dynamically stitched unresolved synthetic successors.
c_shape	program_full_observed_reentry_bridge_macros	0	Disabled bridge bodies guarded by VM_ENABLE_OBSERVED_REENTRY_BRIDGES in the full program sketch.
c_shape	program_full_observed_chain_terminal_bridge_sites	0	Disabled-by-default observed focused-chain terminal bridge snippets emitted beside unresolved synthetic successors.
c_shape	program_full_observed_chain_terminal_bridge_macros	0	Disabled focused-chain terminal bridge bodies guarded by VM_ENABLE_OBSERVED_CHAIN_BRIDGES in the full program sketch.
c_shape	program_full_observed_chain_replay_steps	0	Observed focused-chain replay steps emitted inside disabled terminal bridge snippets in the full program sketch.
c_shape	bundle_block_defs	499	Full program block functions inside the combined source bundle.
c_shape	bundle_sampled_ret_patch_handler_functions	4	Native return-patch handler/operator functions inside the combined source bundle.
c_shape	bundle_sampled_ret_patch_handler_evidence_comments	4	Handler-layer sampled ret-patch evidence summaries inside the combined source bundle.
c_shape	bundle_block_calls	483	Concrete block-to-block calls inside the combined source bundle.
c_shape	bundle_synthetic_gap_unresolved_calls	0	Explicit unresolved-tail calls inside the combined source bundle for remaining synthetic successor gaps.
c_shape	bundle_transfer_probe_evidence_sites	21	Synthetic gap sites annotated with transfer-probe evidence inside the combined source bundle.
c_shape	bundle_transfer_probe_comments	21	Static transfer-probe row comments carried into the combined source bundle.
c_shape	bundle_dynamic_stitch_evidence_sites	21	Synthetic gap sites annotated with dynamic stitch evidence inside the combined source bundle.
c_shape	bundle_dynamic_stitch_event_comments	22	Dynamic stitch event-instance comments carried into the combined source bundle.
c_shape	bundle_symbolic_successor_audit_sites	1	Synthetic gap sites annotated with symbolic-slot successor audit evidence inside the combined source bundle.
c_shape	bundle_symbolic_successor_comments	1	Symbolic-slot successor candidate comments carried into the combined source bundle.
c_shape	bundle_hidden_chain_probe_sites	21	Synthetic gap sites annotated with hidden-handler-chain probe evidence inside the combined source bundle.
c_shape	bundle_hidden_chain_comments	22	Hidden-handler-chain candidate comments carried into the combined source bundle.
c_shape	bundle_residual_audit_sites	20	Residual synthetic gap audit sites carried into the combined source bundle.
c_shape	bundle_residual_audit_comments	20	Per-start residual promotion-state comments carried into the combined source bundle.
c_shape	bundle_concrete_state_audit_sites	20	Residual concrete-state replay audit sites carried into the combined source bundle.
c_shape	bundle_concrete_state_audit_comments	20	Per-start concrete-state replay comments carried into the combined source bundle.
c_shape	bundle_live_context_audit_sites	20	Residual live-context replay audit sites carried into the combined source bundle.
c_shape	bundle_live_context_audit_comments	20	Per-start live GPR/scratch replay comments carried into the combined source bundle.
c_shape	bundle_table_read_diagnostic_sites	20	Residual final table-read diagnostic sites carried into the combined source bundle.
c_shape	bundle_table_read_diagnostic_comments	20	Per-start final table-read comments carried into the combined source bundle.
c_shape	bundle_table_memory_probe_sites	40	Residual table-offset file mapping sites carried into the combined source bundle.
c_shape	bundle_table_memory_probe_comments	40	Per-start residual table-offset file mapping comments carried into the combined source bundle.
c_shape	bundle_runtime_table_memory_probe_sites	20	Residual table-offset runtime mapped-memory comparison sites carried into the combined source bundle.
c_shape	bundle_runtime_table_memory_probe_comments	20	Per-start residual runtime mapped-memory comparison comments carried into the combined source bundle.
c_shape	bundle_live_table_evidence_sites	15	Per-live-row table-offset file/runtime evidence sites carried into the combined source bundle.
c_shape	bundle_live_table_evidence_comments	31	Per-live-row table-offset evidence comments carried into the combined source bundle.
c_shape	bundle_sampled_ret_patch_probe_sites	15	Sampled native return-patch evidence sites carried into the combined source bundle.
c_shape	bundle_sampled_ret_patch_probe_comments	31	Per-run sampled native return-patch comments carried into the combined source bundle.
c_shape	bundle_sampled_ret_patch_exit_calls	15	Executable analysis-helper exits for sampled native return-patch synthetic tails inside the combined source bundle.
c_shape	bundle_sampled_control_correlation_sites	20	Residual sampled-control correlation sites carried into the combined source bundle.
c_shape	bundle_sampled_control_correlation_comments	20	Per-start sampled-control correlation comments carried into the combined source bundle.
c_shape	bundle_focused_direct_trace_audit_sites	20	Residual focused direct-trace audit sites carried into the combined source bundle.
c_shape	bundle_focused_direct_trace_audit_comments	20	Per-start focused direct-trace comments carried into the combined source bundle.
c_shape	bundle_focused_direct_bridge_sites	5	Focused residual-start direct trace rows promoted to concrete handler/block calls inside the combined source bundle.
c_shape	bundle_focused_sequence_audit_sites	20	Residual focused raw-sequence audit sites carried into the combined source bundle.
c_shape	bundle_focused_sequence_audit_comments	20	Per-start focused raw-sequence comments carried into the combined source bundle.
c_shape	bundle_observed_chain_bridge_audit_sites	20	Residual focused chain bridge audit sites carried into the combined source bundle.
c_shape	bundle_observed_chain_bridge_comments	20	Per-start observed-chain bridge comments carried into the combined source bundle.
c_shape	bundle_hidden_chain_resolved_calls	1	Hidden-chain matches emitted as concrete handler calls inside the combined source bundle.
c_shape	bundle_live_in_role_evidence_sites	0	Synthetic gap sites annotated with prioritized live-in register role evidence inside the combined source bundle.
c_shape	bundle_live_in_role_comments	0	Live-in role row comments carried into the combined source bundle.
c_shape	bundle_final_tail_site_proof_comments	0	Exact native final-tail site proof comments carried into the combined source bundle.
c_shape	bundle_live_in_reentry_probe_sites	0	Synthetic gap sites annotated with joined live-in/dynamic-reentry evidence inside the combined source bundle.
c_shape	bundle_live_in_reentry_comments	0	Live-in reentry rows carried into the combined source bundle.
c_shape	bundle_allstatic_reentry_probe_sites	0	Synthetic gap sites annotated with all-static immediate next-hook evidence inside the combined source bundle.
c_shape	bundle_allstatic_reentry_comments	0	All-static reentry rows carried into the combined source bundle.
c_shape	bundle_observed_reentry_bridge_sites	0	Disabled-by-default observed next-hook bridge snippets emitted beside dynamically stitched unresolved synthetic successors inside the combined source bundle.
c_shape	bundle_observed_reentry_bridge_macros	0	Disabled bridge bodies guarded by VM_ENABLE_OBSERVED_REENTRY_BRIDGES inside the combined source bundle.
c_shape	bundle_observed_chain_terminal_bridge_sites	0	Disabled-by-default observed focused-chain terminal bridge snippets emitted beside unresolved synthetic successors inside the combined source bundle.
c_shape	bundle_observed_chain_terminal_bridge_macros	0	Disabled focused-chain terminal bridge bodies guarded by VM_ENABLE_OBSERVED_CHAIN_BRIDGES inside the combined source bundle.
c_shape	bundle_observed_chain_replay_steps	0	Observed focused-chain replay steps emitted inside disabled terminal bridge snippets in the combined source bundle.
coverage	dynamic_primary_trace_source_handlers_seen	202	Handlers directly executed as VM source entries by this scenario.
coverage	dynamic_primary_trace_target_handlers_seen	205	Handlers reached as dispatch targets by this scenario.
coverage	dynamic_primary_trace_unique_vm_ip_starts	71522	Distinct VM bytecode starts observed in this scenario.
coverage	dynamic_cross_trace_coverage_matrix_rows	36	Run directories inventoried by the coverage matrix, including run-only register/scratch/memory traces.
coverage	dynamic_cross_trace_instruction_trace_scenarios	16	Directories with vm_instruction_trace.tsv rows contributing bytecode path coverage.
coverage	dynamic_cross_trace_concrete_instruction_trace_scenarios	12	Instruction-trace scenarios before synthetic file/hidden/frontier/footprint fill sidecars.
coverage	dynamic_cross_trace_run_dirs_without_instruction_trace	20	Run directories with driver logs but no vm_instruction_trace.tsv; useful for context/register evidence, not bytecode path coverage.
coverage	dynamic_cross_trace_run_dirs_with_tail_mem	6	Run directories whose driver logs include event-local qword reads from live GPR pointers.
coverage	dynamic_cross_trace_network_policy_mix	blocked_observed:34, fake_observed:1, not_observed:1	Observed preload network policy across all run directories; blocked rows denied live network calls.
coverage	dynamic_cross_trace_concrete_network_policy_mix	blocked_observed:11, fake_observed:1	Network provenance among concrete instruction traces before synthetic fill sidecars.
coverage	dynamic_cross_trace_spawn_policy_mix	blocked_observed:34, not_observed:2	Observed preload process-spawn policy across all run directories.
coverage	dynamic_cross_trace_concrete_runtime_modes_seen	0,1,2	x() mode values among concrete instruction traces.
coverage	dynamic_cross_trace_concrete_instruction_traces_with_network_events	12	Concrete instruction traces where the log reached network calls.
coverage	dynamic_cross_trace_concrete_instruction_traces_with_network_denied	11	Concrete instruction traces whose network calls were denied by trace_preload.
coverage	dynamic_cross_trace_concrete_instruction_traces_with_network_fake	1	Concrete instruction traces whose network calls were satisfied by trace_preload's local fake-network mode.
coverage	dynamic_cross_trace_concrete_instruction_traces_with_network_allowed	0	Concrete instruction traces with real/non-fake network calls that were not denied in the preload log.
coverage	dynamic_cross_trace_concrete_instruction_traces_without_network_events	0	Concrete instruction traces that did not reach preload-logged network calls.
coverage	dynamic_cross_trace_concrete_network_host_mix	api.epicgames.dev:12, datarouter.ol.epicgames.com:12	Hostnames reached by concrete instruction traces before network denial or allowance.
coverage	dynamic_cross_trace_max_concrete_source_handlers_seen	202	Largest source-handler count in any concrete runtime trace; separate from synthetic fill sidecars.
coverage	dynamic_cross_trace_max_concrete_target_handlers_seen	205	Largest target-handler count in any concrete runtime trace; separate from synthetic fill sidecars.
coverage	dynamic_cross_trace_max_concrete_vm_ip_starts_seen	71522	Largest VM-IP-start count in any concrete runtime trace; separate from synthetic fill sidecars.
coverage	dynamic_cross_trace_union_source_handlers_seen	205	Union of source handlers across instruction traces in the matrix, including derived synthetic fill rows.
coverage	dynamic_cross_trace_union_target_handlers_seen	205	Union of target handlers across instruction traces in the matrix, including derived synthetic fill rows.
coverage	dynamic_cross_trace_union_vm_ip_starts_seen	71809	Union of VM-IP starts across instruction traces in the matrix, including derived synthetic fill rows.
coverage	dynamic_cross_trace_concrete_traces_adding_sources_vs_primary	0	Concrete instruction traces that add source handlers beyond the primary long trace.
coverage	dynamic_cross_trace_concrete_traces_missing_primary_sources	10	Concrete instruction traces that miss one or more primary long-trace source handlers.
coverage	static_handler_inventory_dispatch_entries	360	Rows in the dispatch-table handler inventory.
coverage	static_handler_inventory_entries_not_seen_as_targets	155	Entries still inventoried statically despite no target hit in the primary trace.
coverage	static_handler_inventory_handler_pseudocode_functions	360	C-like op_entry_NNN functions emitted for dispatch entries.
coverage	bytecode_program_layer_vm_ir_rows	71522	Recovered VM program rows used by the block/program pseudocode layer.
coverage	bytecode_program_layer_basic_blocks	499	Recovered VM basic blocks from the available bytecode slice.
coverage	validated_static_model_dispatch_model_100pct_handlers	179	Handlers whose static-plus-affine dispatch model matched all validated rows; events=767546.
gap_probe	synthetic_gap_transfer_probe_rows	21	Rows probed from the remaining synthetic successor gaps.
gap_probe	synthetic_gap_transfer_probe_symbolic_slot_expr	21	Gaps whose suffix transfer reduces to a symbolic dispatch-table slot/IP expression.
gap_probe	synthetic_gap_transfer_probe_live_in_dispatch_regs	0	Gaps whose suffix target still depends on live-in central-dispatch GPRs.
gap_probe	synthetic_gap_transfer_probe_zero_seed_ok	1	Zero-seeded probe paths that reached a concrete dispatch target while preserving symbolic expressions.
gap_probe	synthetic_gap_transfer_probe_zero_seed_unknown_target	20	Zero-seeded probe paths whose final target could not be concretized.
gap_probe	synthetic_gap_transfer_probe_live_in_sources	-	Source entries represented by the live-in central-dispatch register cases.
gap_stitch	synthetic_gap_dynamic_stitch_rows	22	Event-instance rows stitched from raw VMTAIL order for the remaining synthetic successor gaps.
gap_stitch	synthetic_gap_dynamic_stitch_to_next_hooked_source	20	Rows whose next hooked source start is inferred from tail-site, fixed-delta, and byte-match evidence.
gap_stitch	synthetic_gap_dynamic_stitch_ambiguous_next_source	2	Rows whose next hooked source could not be inferred with the byte-match gate.
gap_stitch	synthetic_gap_dynamic_stitched_unique_starts	20	Unique synthetic starts with at least one dynamically stitched next-hooked-source row.
gap_stitch	synthetic_gap_dynamic_ambiguous_unique_starts	2	Unique synthetic starts that still have an ambiguous dynamic stitch row.
gap_stitch	synthetic_gap_dynamic_only_ambiguous_unique_starts	1	Unique synthetic starts with no dynamically stitched next-hooked-source row.
gap_stitch	synthetic_gap_dynamic_only_ambiguous_starts	0x293689	Synthetic start IPs that remain only ambiguous in the dynamic stitch report.
gap_symbolic	synthetic_gap_symbolic_successor_rows	1	Symbolic-slot transfer-probe successor candidates audited against recovered bytecode rows.
gap_symbolic	synthetic_gap_symbolic_recovered_exact_entry_match	0	Candidate destinations that land on an exact recovered IR row with the predicted source entry.
gap_symbolic	synthetic_gap_symbolic_mid_block_split_needed	0	Candidate destinations that are inside a recovered block but not at a current block entry.
gap_symbolic	synthetic_gap_symbolic_uncovered_dest	1	Candidate destinations that do not land in current recovered bytecode coverage.
gap_symbolic	synthetic_gap_symbolic_dynamic_next_end_mismatch	1	Candidate destinations that differ from the next hooked VMTAIL event end IP.
gap_symbolic	synthetic_gap_symbolic_recovered_destinations	-	Concrete symbolic-slot destinations already present in recovered IR.
gap_symbolic	synthetic_gap_symbolic_uncovered_destinations	0x294ef9	Concrete symbolic-slot destinations not yet present in recovered IR.
gap_chain	synthetic_gap_chain_probe_rows	22	Dynamic stitch rows replayed through candidate hidden-source handlers or inferred next-hook handlers.
gap_chain	synthetic_gap_chain_status_mix	dynamic_next_hook_matches_static_transfer:20,hidden_chain_target_only:1,hidden_chain_matches_next_event:1	Status mix from the hidden-chain/next-hook replay probe.
gap_chain	synthetic_gap_chain_full_matches	1	Hidden-chain probes whose predicted target entry and end VM IP both match the next hooked event.
gap_chain	synthetic_gap_chain_dynamic_next_hook_matches	20	Dynamically stitched next-hook handlers whose static transfer predicts the observed next target and end VM IP.
gap_chain	synthetic_gap_chain_target_only	1	Hidden-chain probes whose predicted target entry matches but the end VM IP still diverges.
gap_chain	synthetic_gap_chain_full_match_paths	0x293689->308@0x293696->0x2bec2e	Synthetic starts resolved through a hidden source and exact dynamic reentry match.
gap_chain	synthetic_gap_chain_dynamic_next_hook_paths	0xd1445->310@0xd4893->0xd4897,0xd5ebc->169@0x18bd96->0x18bd9a,0xdaf39->310@0x18c084->0x18c088,0x122e3c->169@0x2c0464->0x2c0468,0x12906f->310@0x172d62->0x172d66,0x17452e->310@0x2bff9a->0x2bff9e,0x17a420->169@0x120afe->0x120b02,0x18c467->310@0x11d6ac->0x11d6b0,0x1a6041->169@0x1221a0->0x1221a4,0x1ed483->310@0x121ed0->0x121ed4,0x2304b8->169@0xd100c->0xd1010,0x231b74->169@0x121c8d->0x121c91,0x24bd2a->86@0x11ac5a->0x11ac5e,0x31f2b1->169@0x11d925->0x11d929,0x333bc9->169@0x31e249->0x31e24d,0x33710f->310@0x31e05c->0x31e060,0x33a6cc->169@0x31e436->0x31e43a,0x33d2d9->169@0x31e623->0x31e627,0x34556c->169@0x11db12->0x11db16,0x3655e4->310@0x11dcff->0x11dd03	Dynamic stitch next-hook paths independently validated by static transfer replay.
gap_chain	synthetic_gap_chain_target_only_starts	0x24bd2a	Synthetic starts with only target-level hidden-chain evidence.
gap_residual	synthetic_gap_residual_audit_rows	20	Remaining synthetic successor starts after hard hidden-chain promotions are removed.
gap_residual	synthetic_gap_residual_reason_mix	sequence_observed_skip_not_static_replayed:20	Why each residual start is still not emitted as a hard CFG edge.
gap_residual	synthetic_gap_residual_promotion_state_mix	not_promoted_dynamic_next_hook_only:19,not_promoted_dynamic_next_hook_with_target_only_hint:1	Promotion state of each residual start after static, dynamic, and chain evidence is joined.
gap_residual	synthetic_gap_residual_chain_status_mix	dynamic_next_hook_matches_static_transfer:20,hidden_chain_target_only:1	Hidden-chain/next-hook statuses represented among residual starts.
gap_residual	synthetic_gap_residual_dynamic_next_hook_validated	20	Residual starts whose inferred next hooked handler is independently validated by static transfer replay.
gap_residual	synthetic_gap_residual_target_only_hints	1	Residual starts that also carry target-only hidden-chain evidence.
